"Year","Plot","Site","Zone","Replicate","Date","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","Notes","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","HydraGO_Notes","Latitude","Longitude","Soil.Moisture.wfv","Soil.Moisture.percent","Soil.Temperature.C","Soil.Temperature.F","Bulk.EC.Raw.dS.per.m.","Bulk.EC.TC.dS.per.m","Pore.Water.EC.dS.per.m","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","soil.EC.10cm.TEROS","soil.salinity.10cm.TEROS","soil.temp.10cm.TEROS","soil.vwc.10cm.TEROS"
2023,"GWI_WC_1_202304","GWI","WC",1,202304,"2023-04-27 09:54:22","2023-04-27 09:52:10","2023-04-27 09:56:34","changed obs length to 250 because it looks like it may include chamber removal",2093.11263939009,0.536099744436393,3.62049082298381e-42,0.506036323916093,12.4634173313277,2153.99043729371,0.14207126045799,0.0112265610663272,36068.7289125676,1.81078548661882,5.50117008973197e-29,0.378466678877035,13.9804721507535,2047.48142009771,0.590402748163733,11.3926765645352,2154.02092793225,TRUE,0.141397088486982,0.0120626010983072,17.3317077437303,"low r squared, but checked and flux is okay",2876.00491538634,1.8497149443105,2.03119120823118e-113,0.857857547786787,54.5955827594227,2013.2510710903,1.88063746643077,0.00860838321144788,7754.41303543553,1.38848711466035,2.21420854078848e-299,0.994519727339916,10.720046952903,1998.91080182795,0.994886181977998,10.3950326929348,2013.41251893336,TRUE,1.87725239136879,0.00865659259582164,10.4363643437098,NA,NA,37.218861,-76.410086,0.95,95,22.8,73,4.46,4.6,2.67,3.4,138.699,160.29,1.16,10879,15.0120001947949,14.95,0.61139026
2023,"GWI_WC_1_202305","GWI","WC",1,202305,"2023-05-23 10:34:34.5","2023-05-23 10:32:10","2023-05-23 10:36:59","Low flux",NA,NA,NA,NA,NA,1317.82787381595,0.236007777362621,0.00163507234192473,33339.0597679355,0.287319478774412,1.16049742166042e-270,0.986365114154437,2.33099189838672,1302.968195579,0.987223618503502,2.26429065321144,1318.0373734359,TRUE,0.235835793459984,0.00165314803233357,2.26823328488478,NA,NA,NA,NA,NA,NA,2446.69986094021,3.40331977399329,0.0114503244000285,8385.49403127735,2.01208298498976,0,0.996750556111126,16.3238119354078,2359.80637343441,0.997624856037119,14.0047466964948,2450.08613756566,TRUE,3.40294101028946,0.0104365011855645,13.3537263282225,NA,NA,37.219262,-76.409262,0.95,95,23.9,75.1,4.19,4.2,2.22,3.4,152.107,150.758,0.99,13909.5,18.5427707687393,19.15,0.616805344
2023,"GWI_WC_1_202306","GWI","WC",1,202306,"2023-06-22 10:00:04.5","2023-06-22 09:57:40","2023-06-22 10:02:29",NA,NA,NA,NA,NA,NA,1378.4753586749,0.262422012268824,0.00181530169721342,32772.424152026,0.31898988447673,7.52566781041416e-271,0.98640606076029,2.58793047918056,1320.29914150161,0.989029352464423,2.33297079265877,1378.64120957616,TRUE,0.26269063446472,0.00183104471291209,2.66452048108595,NA,NA,NA,NA,NA,NA,2449.78623532856,1.84511444491917,0.0115114178188794,7664.4158226014,2.0228184911877,1.31832818101089e-283,0.988914324228063,16.4109079376671,2315.53553512704,0.993117876507234,12.9755561370798,2450.14685834699,TRUE,1.83843188256758,0.0118547776262813,17.3576110179743,NA,NA,37.218715,-76.421355,0.95,95,21.9,71.5,4.09,4.28,2.05,3.4,167.251,147.189,0.88,NA,NA,NA,NA
2023,"GWI_WC_1_202307","GWI","WC",1,202307,"2023-07-20 10:40:34.5","2023-07-20 10:38:10","2023-07-20 10:42:59",NA,3141.77444642395,1.91501948940517,1.13462440459085e-133,0.878157594177715,54.1105596524065,1479.10784029363,1.84497125279487,0.00215923924207717,34484.3270334237,0.379427550497595,0,0.999605684792481,3.07825473583373,1305.5930545476,0.999786202210873,2.27456119255659,1480.05439163673,TRUE,1.84302489713536,0.00219622566822094,3.12944168811088,NA,3747.77592810544,5.05581826842832,1.57033444550092e-130,0.87188463664665,153.831753476368,2137.07516522125,5.11481709110066,0.00671391594559161,8076.6478289002,1.179788062314,0,0.999504014917075,9.57149312256172,2128.86933094922,0.999524457257361,9.40488285692011,2137.21212097806,TRUE,5.11703018771388,0.00722757073776749,9.3525688740072,NA,"Steph should have these data, still looking for it, taken on 07/20/23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14309,17.9861691270745,25.4,0.6274047115
2023,"GWI_WC_1_202308","GWI","WC",1,202308,"2023-08-24 09:02:22","2023-08-24 09:00:10","2023-08-24 09:04:34","10:00:00",NA,NA,NA,NA,NA,1295.51804951995,0.0228846790392919,0.00222225683587702,35534.2234217288,0.358438385732847,4.08508947474041e-21,0.287354946040388,2.76738349546645,1228.8675499079,0.454131656791381,2.43127611640488,1298.47458137929,TRUE,0.0193468341466347,0.00209807323580965,2.38095104106134,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,2707.9308177561,2.54566137374535,0.0319270311877522,7164.3218218369,5.14966287218723,3.00331357648745e-186,0.960274712572222,39.7588333363631,2555.70496588261,0.977968870481561,29.7218686454082,2708.47726110563,TRUE,2.52803233131942,0.0336306223005234,38.5194774502855,NA,NA,37.218901,-76.410094,0.95,95,28,82.5,3.02,2.9,1.28,3.4,181.4,108.6,0.6,11580,14.4702861218881,25.3,0.631421416
2023,"GWI_WC_1_202309","GWI","WC",1,202309,"2023-09-21 12:13:34.5","2023-09-21 12:11:10","2023-09-21 12:15:59","written time 1:11:00 PM",2434.42706167481,0.574975475596026,4.37752834542306e-137,0.884627120581853,15.9820289122553,1404.11827329667,0.559182637786628,0.0018973602917196,34078.9357604577,0.333409449897745,0,0.996695185359029,2.70491485600743,1326.26432128645,0.997507900867645,2.35708872508716,1404.45677223569,TRUE,0.55809300539325,0.00192486416754558,2.38866529411824,NA,NA,NA,NA,NA,NA,2211.95701786597,4.8025252171528,0.00763917048250984,6479.33493434753,1.34237637383058,0,0.999271835953602,10.8905545329964,2134.68068831428,0.999449810284556,9.4995895169871,2212.00323874132,TRUE,4.80094815773178,0.00788119409734246,11.4508504651629,NA,NA,37.218904,-76.410121,0.95,95,43.2,109.8,3.46,2.76,1.21,3.4,183.4,124.3,0.68,14660.25,18.7108883190468,21.95,0.629575012
2023,"GWI_WC_1_202310","GWI","WC",1,202310,"2023-10-19 09:20:34.5","2023-10-19 09:18:10","2023-10-19 09:22:59","written time 10:18:00 AM",1925.21067655229,0.183695313974744,4.95494755015102e-126,0.862333549348429,6.64261434933627,1267.67163288322,0.211591699016624,0.00149961854393745,35047.8010200103,0.263517159061812,7.38129124339535e-268,0.985740009874529,2.13788624940828,1254.4988627628,0.986559920183147,2.08275954197727,1267.72520566416,TRUE,0.211928155231491,0.00151796926835742,2.09706292434865,NA,NA,NA,NA,NA,NA,2106.74452800991,1.84247144792274,0.00637183933248361,6806.12666932035,1.11967740441894,0,0.9965673679748,9.08382184751363,2080.58768224328,0.996906391534186,8.65368105025784,2106.95182028685,TRUE,1.84521706004235,0.00642455271750112,8.36582588401291,NA,NA,37.218879,-76.41014,0.95,95,14,57.2,3.93,4.65,2.1,3.4,177.334,141.188,0.8,14269,18.8732278924331,16,0.626250709
2023,"GWI_WC_1_202311","GWI","WC",1,202311,"2023-11-09 10:31:44.5","2023-11-09 10:29:20","2023-11-09 10:34:09",NA,1792.97005718812,0.183189503062035,1.22923511390304e-118,0.845065113712743,5.28834078497818,1265.88881455788,0.157907467899004,0.00149501605666159,35494.9544327178,0.262708397142687,2.4771488915558e-232,0.974834263317853,2.13132485131147,1266.96715546611,0.975086527351809,2.12801745435299,1266.05171576155,TRUE,0.158471085983152,0.00155916206707901,2.24912531880086,NA,NA,NA,NA,NA,NA,2101.0838127332,1.84520616745591,0.00630995360045676,7349.02481491448,1.10880267073677,0,0.996643436750398,8.99559630771243,2102.23175737777,0.996676285660589,8.98271483055474,2101.15221944111,TRUE,1.84361240030821,0.00657370621835349,10.0278001829157,NA,NA,37.218896,-76.410096,0.95,95,22.4,72.3,3.1,3.21,1.4,3.4,183.9,111.5,0.61,14385.5,19.3038037710989,14.9,0.6251238595
2023,"GWI_WC_2_202304","GWI","WC",2,202304,"2023-04-27 09:48:34.5","2023-04-27 09:46:10","2023-04-27 09:50:59",NA,NA,NA,NA,NA,NA,2565.75073800992,-0.000901218826761543,0.0140592169919384,36655.3736079549,2.47052487802772,0.948933767045748,1.42672266168401e-05,20.0431014980608,2454.6895964222,0.327515909158595,16.4938582719784,2566.31017631466,TRUE,0.00447916561030768,0.0159050011562731,21.2828713687002,"low r squared, but checked and flux is okay",3123.76366488381,1.75684096523702,2.51005412499874e-132,0.875510405371386,52.4560818253153,2181.99550282253,1.76550278913553,0.00725456725797606,8030.17699970453,1.27479282099651,0,0.99516081792233,10.3422564684433,2165.8598294619,0.995485419103726,10.0242356795474,2182.05805612734,TRUE,1.76696653890283,0.00702407750045775,9.65710108708978,NA,NA,37.218857,-76.410078,0.95,95,22.6,72.6,4.45,4.59,2.67,3.4,138.556,160.01,1.15,9934,13.7982149293179,15,0.611494993
2023,"GWI_WC_2_202305","GWI","WC",2,202305,"2023-05-23 10:15:34.5","2023-05-23 10:13:10","2023-05-23 10:17:59","Low flux",2044.8977999497,0.325096019173221,5.34488303990168e-140,0.889876147040159,8.16504895904803,1351.65642674481,0.291413284758728,0.00173327406047119,33347.1649020852,0.304575759040462,1.61323667391355e-289,0.989914304078875,2.47099023636239,1291.79198152442,0.991907837912483,2.22107696565871,1351.69006036387,TRUE,0.291292202322322,0.00176425945361963,2.39488613570272,NA,3489.56311451971,3.41636455674997,7.86989021878036e-134,0.878466603638593,98.5599496682252,2250.66266964533,3.36261054149424,0.00816635695327093,8313.77166667244,1.43501505293495,0,0.998304261070205,11.6421221308169,2201.92897209871,0.998586204041349,10.6674164708627,2250.88349059284,TRUE,3.36029069980231,0.00850396347419611,11.8573885752532,NA,NA,37.218844,-76.410044,0.95,95,23.7,74.7,4.13,4.16,2.5,3.4,134.248,148.442,1.11,11169,14.9251408575343,19.2,0.61689844
2023,"GWI_WC_2_202306","GWI","WC",2,202306,"2023-06-22 09:53:24.5","2023-06-22 09:51:00","2023-06-22 09:55:49",NA,NA,NA,NA,NA,NA,1355.8594019492,0.216746434296855,0.00174587986537957,32776.6135009099,0.306790886287703,4.1355749150119e-252,0.981656723069999,2.48896132446696,1339.56471376632,0.982896528678886,2.4117653208754,1355.88152977485,TRUE,0.216974292256369,0.00183569099687151,2.64772162305882,NA,3210.12924850416,2.26932323468941,3.53453463380173e-137,0.884798295460453,60.8786453100994,2353.36740756911,2.12872920821941,0.00974836948215677,7648.17138985627,1.71301071316305,5.78056805634258e-322,0.99399655561391,13.8974708963879,2264.81688778979,0.995636852740392,11.8890920660946,2353.42847960741,TRUE,2.1310840293756,0.00998235262984629,13.1015113087242,NA,NA,37.21886,-76.410077,0.95,95,21.5,70.7,4.28,4.5,2.22,3.4,162.57,154.019,0.95,NA,NA,NA,NA
2023,"GWI_WC_2_202307","GWI","WC",2,202307,"2023-07-20 10:32:34.5","2023-07-20 10:30:10","2023-07-20 10:34:59",NA,3044.09045368546,1.62550619543101,1.38706862172974e-134,0.879922151332853,45.7233302931102,1565.54212817615,1.57014435321019,0.0025062324039901,34737.3806971409,0.440402158080859,0,0.999266774680264,3.57293514138845,1362.02774814238,0.999641515214124,2.50700383090682,1565.95965972006,TRUE,1.57108549791695,0.00260786123324919,3.75086948491059,NA,3731.56671582208,4.88141002900415,3.18634662637223e-130,0.871253875837209,149.592148005107,2177.85974445366,4.96137885634237,0.0072030217052195,8238.40864910025,1.26573509249642,0,0.999393328493945,10.2687720954326,2172.18918186087,0.999413225434556,10.1342259739038,2177.90788210665,TRUE,4.96176916828509,0.00712210749337268,9.59082422407693,NA,"Steph should have these data, still looking for it, taken on 07/20/23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13029,16.4064738203175,25.45,0.627243733
2023,"GWI_WC_2_202308","GWI","WC",2,202308,"2023-08-24 09:09:34.103093","2023-08-24 09:07:10","2023-08-24 09:11:59","10:08:30",1293.97904154888,0.106859313397938,2.00639409100548e-25,0.313629526924428,2.22005543098457,1279.93805861969,0.018733871471077,0.00151518864557455,38246.6409080815,0.26581787961725,1.7928146134955e-28,0.345961165459866,2.16713661568797,1269.07395953919,0.378530179002012,2.11983723818828,1279.98475454382,TRUE,0.0188196974362744,0.0015718356681928,2.34760949166234,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,3427.49334827263,5.05211866091249,0.0606729213396517,6604.20545018583,10.6441843712304,4.9963019239604e-204,0.959986574719948,86.7789696022017,3055.47373372405,0.989009278620095,45.6386402159296,3430.77056542314,TRUE,5.14385990200203,0.0629795724048538,88.0315964613961,NA,NA,37.218902,-76.410117,0.95,95,27.5,81.5,3.81,3.67,1.74,3.4,169.7,137,0.81,11721,14.6017592850624,25.25,0.6319625365
2023,"GWI_WC_2_202309","GWI","WC",2,202309,"2023-09-21 12:07:34.5","2023-09-21 12:05:10","2023-09-21 12:09:59","written time 1:05:00 PM",2528.7200403456,0.672816474142413,3.34536394646334e-131,0.873252318341256,18.8034243430883,1302.25347949291,0.628142487176336,0.00159175096344786,34573.8280494843,0.279706925149346,0,0.998154032898862,2.26923207304611,1292.06831045723,0.998242154452902,2.22213540368373,1302.52616106334,TRUE,0.628217834686654,0.00156313618416451,2.23110020024122,NA,NA,NA,NA,NA,NA,2248.8757104146,4.25159847869332,0.00814123541907315,6481.45842664389,1.43060062677983,0,0.998945102530455,11.6063083682154,2144.45346056251,0.999274160418095,9.66100998681206,2251.07714969804,TRUE,4.26196593612639,0.00792365674135137,11.0851862832782,NA,NA,37.218889,-76.410128,0.95,95,40.1,104.2,3.69,2.99,1.48,3.4,162.7,132.7,0.82,14660.25,18.7108883190468,21.95,0.629575012
2023,"GWI_WC_2_202310","GWI","WC",2,202310,"2023-10-19 09:13:04.5","2023-10-19 09:10:40","2023-10-19 09:15:29","written time 10:10:00 AM, added 20s to start time because included chamber lid closing ",2076.33112612917,0.311717571800115,2.7284252980865e-134,0.879356948677444,8.61976750365628,1276.01197758087,0.294287587818816,0.00152133870828212,35048.4512590482,0.267333887006131,6.6265879093254e-307,0.992362158822624,2.16885095098195,1253.3106788775,0.993033997359233,2.07849718296522,1276.01504994761,TRUE,0.294254311812066,0.00155895742444933,2.28144080209102,NA,NA,NA,NA,NA,NA,2079.87037635588,1.57666197870305,0.00608333723594543,6694.53032279207,1.06898101021225,0,0.995730853600932,8.67252747694991,2080.28565980259,0.995783300094709,8.64917600629156,2079.91184910399,TRUE,1.57543492759936,0.00643041445674268,9.3332278522961,NA,NA,37.218885,-76.410125,0.95,95,14,57.2,4.14,4.91,2.25,3.4,174.47,149.073,0.85,14269,18.8732278924331,16,0.626250709
2023,"GWI_WC_2_202311","GWI","WC",2,202311,"2023-11-09 10:20:54.5","2023-11-09 10:18:30","2023-11-09 10:23:19",NA,1651.81882812125,0.14625135220747,7.11293649735862e-121,0.850507285654036,4.14598483967534,1255.10447779483,0.125193924257843,0.00146747503837848,35572.3910158362,0.257868812486325,1.88017472156624e-206,0.961936069038744,2.09206182371009,1253.7597095301,0.962631171123383,2.08010695937784,1255.18828960521,TRUE,0.125078488232818,0.0014608354369935,2.24607770564898,NA,3079.48234647734,1.76277139017365,7.73278099068852e-134,0.878481429114071,48.6002746509239,2108.73539101706,1.65607372479195,0.0063937483940492,7254.64983469901,1.12352732591052,0,0.995725514248066,9.11505584475104,2084.25970578163,0.996125286265322,8.70864195180131,2108.74397844262,TRUE,1.65604984204482,0.00653672375252392,9.50519576968213,NA,NA,37.218871,-76.410104,0.95,95,18.9,66.1,4.19,4.56,1.83,3.4,199.6,150.5,0.75,17276.5,23.0875013857276,14.9,0.625517578
2023,"GWI_WC_3_202304","GWI","WC",3,202304,"2023-04-27 09:40:34.5","2023-04-27 09:38:10","2023-04-27 09:42:59",NA,NA,NA,NA,NA,NA,2212.38651722446,0.307298319478927,0.00764482950655336,36026.9958316216,1.34337079334149,3.93199094033947e-120,0.848722765248606,10.8986221510828,1778.87287444165,0.966536797193351,5.14377291769621,2212.44939705271,TRUE,0.305427126333313,0.00844850532153653,12.3429962674978,"low r squared, but checked and flux is okay",3149.62931758686,2.22971136905806,8.36762333705888e-138,0.885944693917282,54.8483572155383,2273.07493850072,1.92792200721108,0.00848809630214004,8053.34263815901,1.4915519899548,0,0.994448422261122,12.1008001943962,2195.22740903904,0.995813565971354,10.5448700105334,2273.09095661403,TRUE,1.92767759152412,0.00850483346475842,12.2901117664259,NA,NA,37.21886,-76.410111,0.95,95,22.6,72.6,4.96,5.12,2.64,3.4,155.495,178.529,1.15,9934,13.7982149293179,15,0.611494993
2023,"GWI_WC_3_202305","GWI","WC",3,202305,"2023-05-23 10:03:34.5","2023-05-23 10:01:10","2023-05-23 10:05:59","Low flux",2041.93820444404,0.278200685240816,8.50039042122532e-129,0.86828572400293,8.12349086881871,1321.08337383504,0.264986667917011,0.00164427569500076,33665.1039906175,0.288936717682428,2.81362438548441e-284,0.989032584074087,2.34411238297211,1317.39008607961,0.989319708685333,2.32129881003852,1321.37271496142,TRUE,0.26432396852188,0.00175994863133664,2.36277716464111,NA,3523.23911361267,3.62442704656389,4.86204076145909e-132,0.874937798173523,104.451939499164,2298.82596395573,3.51274992216126,0.00887344462674488,8974.22263153099,1.55926647385447,0,0.99816563766641,12.6501604885429,2284.86144101694,0.998275822218991,12.3071564843832,2299.09154808055,TRUE,3.51347050284629,0.00894534958999192,12.9541750820399,NA,NA,37.218863,-76.410069,0.95,95,23.7,74.7,3.32,3.35,1.8,3.4,149.753,119.515,0.8,11862,15.7489102954291,19.2,0.617049721
2023,"GWI_WC_3_202306","GWI","WC",3,202306,"2023-06-22 09:46:44.5","2023-06-22 09:44:20","2023-06-22 09:49:09",NA,2261.73159191359,0.328711346274333,3.64549047415006e-110,0.822604293640242,11.8664381035625,1624.20193976044,0.332065271204004,0.00277296791863438,32870.0447922324,0.487273667721836,1.0987529530495e-247,0.980312089728587,3.9531986365901,1580.47407419045,0.983299712935625,3.65362543281646,1624.25977873151,TRUE,0.332248563070341,0.00301732622445911,4.15011336921081,NA,NA,NA,NA,NA,NA,2539.07194740998,2.26122395630569,0.0134271701807829,7828.10201115272,2.35945984702827,1.00758349055553e-289,0.989947215859146,19.1420428975157,2388.26422335863,0.994105440027742,14.7090298453759,2539.6708395826,TRUE,2.26370335031856,0.0139803467822225,21.3490176519044,NA,NA,37.218848,-76.410125,0.95,95,21.7,71.1,3.77,3.97,2.15,3.4,148.283,135.757,0.92,NA,NA,NA,NA
2023,"GWI_WC_3_202307","GWI","WC",3,202307,"2023-07-20 10:22:34.5","2023-07-20 10:20:10","2023-07-20 10:24:59",NA,NA,NA,NA,NA,NA,1362.8392221235,1.08315581471015,0.00176701701417579,38192.2466262844,0.31050516511145,0,0.99923412245684,2.5190948673908,1329.96307115939,0.999325573196322,2.37216827633861,1362.94207192793,TRUE,1.08299405774733,0.00186255322799648,2.55482597614639,NA,3666.37639566769,4.38977446197198,5.39041520485242e-130,0.870783202084407,133.68890198936,2139.70644092389,4.42571184721916,0.0067444440446457,10029.8726115788,1.18515254514653,0,0.999331612749143,9.61501459237294,2140.47620623268,0.999339016430768,9.59498783113172,2139.88561832034,TRUE,4.42743216117992,0.00667052631754112,8.83146508710367,NA,"Steph should have these data, still looking for it, taken on 07/20/23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13029,16.4064738203175,25.45,0.627243733
2023,"GWI_WC_3_202309","GWI","WC",3,202309,"2023-09-21 12:01:34.5","2023-09-21 11:59:10","2023-09-21 12:03:59","written time 12:59:00 PM",2807.94452423221,1.37025094194004,3.1370081175147e-143,0.895419610278604,30.4309603613623,1749.61677041413,1.11864319675376,0.00344233721628485,34700.5614007878,0.604897110292049,0,0.997280222684532,4.90746492184531,1567.01307003542,0.998570836980519,3.56980622654666,1772.88746723681,TRUE,1.10414488396209,0.00210288337764028,3.00572088522641,NA,3686.24787331171,4.39274334742954,8.85010216486023e-130,0.870337757293932,138.34860764851,2194.00161689354,4.57189685603925,0.00740630329169364,6558.04284079068,1.30145630064886,0,0.999244778208917,10.5585743989837,2108.75631876736,0.999444832948694,9.08433407766861,2194.10547614759,TRUE,4.57416631689565,0.00781086681828388,10.7658026572234,NA,NA,37.21888,-76.410151,0.95,95,38.2,100.8,3.42,2.82,1.21,3.4,187.5,122.9,0.66,15456.5,19.7501803289924,21.95,0.629105653
2023,"GWI_WC_3_202310","GWI","WC",3,202310,"2023-10-19 09:06:34.5","2023-10-19 09:04:10","2023-10-19 09:08:59","written time 10:04:00 AM",1912.76599490783,0.277414548929834,5.22230404838095e-138,0.886317316096974,6.50160627526963,1303.55764324559,0.227941801838072,0.00159533413509524,35968.8896268863,0.28033657007923,2.08586984900082e-269,0.986088822707273,2.27434031435533,1262.06878024611,0.988108373576877,2.1101210155025,1304.02891118059,TRUE,0.226961747338319,0.00167526743319433,2.36483274777237,NA,3043.3866829929,1.87035210855302,7.28559536299905e-130,0.870512710320497,45.6678833536005,2078.66759753817,1.50722321889709,0.00607073494686653,6795.76309004504,1.06676650077639,0,0.995349544410303,8.6545614010823,2067.34706117835,0.9955888485491,8.45836699470578,2078.90165377428,TRUE,1.50993120403146,0.0058927070341283,8.20069553363059,NA,NA,37.218863,-76.410098,0.95,95,14,57.2,3.04,3.6,1.84,3.4,157.144,109.245,0.7,17151.5,22.6656642565839,16.05,0.626607577
2023,"GWI_WC_3_202311","GWI","WC",3,202311,"2023-11-09 10:09:34.5","2023-11-09 10:07:10","2023-11-09 10:11:59",NA,NA,NA,NA,NA,NA,1245.28885284361,0.189519727565465,0.00144284920264209,35870.2979654353,0.253541491849347,4.82833868801483e-259,0.983581410653988,2.05695473876915,1231.22602911698,0.984572855455603,2.00084210019929,1245.54370096481,TRUE,0.188813966555981,0.00143888563933939,2.09691602604647,NA,NA,NA,NA,NA,NA,2064.14046211678,1.98662154488714,0.00592057096534431,7079.87728221138,1.04037926652664,0,0.99744859202135,8.44048461965638,2055.20896440405,0.997559863491469,8.28319178415426,2064.1746548042,TRUE,1.98702755652709,0.00615740845676364,8.51570653706832,NA,NA,37.218865,-76.410153,0.95,95,21.1,70,3.07,3.22,1.43,3.4,181.4,110.3,0.61,17276.5,23.0875013857276,14.9,0.625517578
