"","X","Plot","Site","Zone","Replicate","Date","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","Notes","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","ch4_qaqc_flag","co2_qaqc_flag"
"247",130,"MSM_WC_2_202307","MSM","WC",2,202307,"2023-07-13 10:33:34.5","2023-07-13 10:31:10","2023-07-13 10:35:59",NA,2875.90172186806,1.10722999928552,2.50218400226499e-130,0.871469691577462,34.2137669419168,1590.23348523296,1.13516473727244,0.00261522960433296,34853.4749814225,0.459555450560577,0,0.99847373130901,3.7283237345604,1582.32094170135,0.998535156726206,3.6652780480172,1590.51396812597,TRUE,1.13511843391868,0.00262508538775148,3.66548436121757,4077.86681613949,9.26061843719496,2.38413606117147e-132,0.875554869869439,271.776956231058,2430.61865105747,9.16904028536899,0.0111372109271151,8913.32432405264,1.95706181098543,0,0.999575269823106,15.8774310934583,2359.1565801723,0.999672581210978,13.9890654993886,2430.77995898245,TRUE,9.17321960962622,0.0118294208814202,15.5058117404238,NA,NA
"248",131,"MSM_WC_2_202308","MSM","WC",2,202308,"2023-08-17 09:34:04.5","2023-08-17 09:31:40","2023-08-17 09:36:29","written 10:31:00 AM",NA,NA,NA,NA,NA,1658.48445489096,1.09433911182444,0.00294181277679694,34847.39094454,0.516943557791592,0,0.997923099071942,4.1939072501294,1382.29474085315,0.999209662005199,2.59615482823413,1661.4740941194,TRUE,1.09879988762241,0.00297236344683144,3.99434129175852,NA,NA,NA,NA,NA,2238.06701738544,7.03234212816638,0.00799092291802262,6589.95610578009,1.40418729426374,0,0.99962827230507,11.3920198543735,2146.92059365251,0.999732245513087,9.70219233607798,2238.36876803493,TRUE,7.03597436945095,0.00786139559456922,10.4401739668463,NA,NA
"249",132,"MSM_WC_2_202309","MSM","WC",2,202309,"2023-09-14 08:54:34.5","2023-09-14 08:52:10","2023-09-14 08:56:59","written time 9:52:00 AM",2925.36854172866,1.2359249661471,1.76822210858756e-131,0.873812010555249,37.2598271329057,1392.2599942614,1.24820411154507,0.00185896204444822,35755.3671802705,0.326662002638697,0,0.999361611612735,2.65017354517558,1338.02267880305,0.999477759334617,2.40536172264433,1392.41130372508,TRUE,1.24860912701919,0.00189228625309871,2.68490166396146,3651.00575291094,4.86382658374513,8.84357314793859e-136,0.882194685951743,130.192531405246,2285.97910668745,4.51299562839266,0.00867906073676896,6629.1180561115,1.52510879378248,0,0.998935989833651,12.3730429194343,2078.23699039038,0.999487318396733,8.61867937667324,2286.11203284559,TRUE,4.51415872818661,0.00928520455574658,12.8095645820535,NA,NA
"250",133,"MSM_WC_2_202310","MSM","WC",2,202310,"2023-10-10 08:42:44.5","2023-10-10 08:41:10","2023-10-10 08:44:19","written time 9:41:00 AM",1336.71820635095,0.534373218297308,2.08972197709475e-92,0.890965487727621,8.07071871304884,900.604912864098,0.440836250690635,0.00338807638609609,35451.6898470203,0.399857611491952,3.92394599552199e-186,0.989017189871974,2.56145633184082,892.723729253388,0.989682940476795,2.49591987408895,900.729353570077,TRUE,0.441521008972089,0.0035096669039183,2.60012422641783,NA,NA,NA,NA,NA,1452.35226561628,1.7195822530325,0.0144721923672238,6615.67601518383,1.70799462986076,8.29607148178375e-179,0.986858782471863,10.9412789294747,1446.97972540179,0.987491298678065,10.73195521136,1452.68829470032,TRUE,1.72781108362072,0.0138992950713279,11.0201806901275,NA,NA
"251",134,"MSM_WC_2_202311","MSM","WC",2,202311,"2023-11-06 10:56:34.5","2023-11-06 10:54:10","2023-11-06 10:58:59",NA,2261.16400142611,0.410986851448537,2.26563943233027e-128,0.867386447469128,11.8548312365332,1280.42230727727,0.386645569326586,0.0015329510876637,37287.1103611498,0.269374446745108,0,0.995493272106068,2.18540579174673,1282.49649394416,0.995523100942248,2.18576415521268,1280.49656058851,TRUE,0.386779514507684,0.00157838027550825,2.18008774626547,NA,NA,NA,NA,NA,2128.02242587462,1.22330576926584,0.00660993756259304,7337.31739656397,1.16151669043587,2.03839649165419e-301,0.991661639490377,9.42325945597563,2129.55149359423,0.991732384308318,9.41595084676548,2128.08180689203,TRUE,1.22289712261809,0.00650194057410626,8.94624243693814,NA,NA
"252",135,"MSM_WC_3_202304","MSM","WC",3,202304,"2023-04-24 10:20:34.5","2023-04-24 10:18:10","2023-04-24 10:22:59",NA,1891.80734406986,0.220506799997463,3.42181462697539e-132,0.875242365359383,6.27086096839786,1453.54530033671,0.20841314036589,0.002066140991678,35036.6660591909,0.363068065908669,1.00111892885145e-226,0.972474179109467,2.94553200432512,1413.81526453059,0.976327091839414,2.7411489809548,1453.83277469031,TRUE,0.208492103180633,0.00214003181907456,3.12800713125134,2774.42032156673,1.19502922676996,5.35349354178909e-143,0.895030878639056,28.7219079185375,2449.24293647556,1.03709248268935,0.0115006398674727,7831.45845269962,2.02092455946306,3.87114274957236e-213,0.965795237227387,16.3955426741456,2375.25251704042,0.97386089638476,14.3827216967928,2449.26517150721,TRUE,1.03553682467743,0.0122611575796972,19.2737772263571,NA,NA
"253",136,"MSM_WC_3_202305","MSM","WC",3,202305,"2023-05-19 10:38:34.5","2023-05-19 10:36:10","2023-05-19 10:40:59","Low flux",2606.23734136443,0.805870351279796,6.79296852163917e-135,0.880515694593838,21.4921879545883,1405.62741629115,0.739442046050208,0.00190230359594568,33918.4913988173,0.334278101123285,0,0.998097534259743,2.71196212957863,1338.26448932393,0.998512537356759,2.40636476236053,1405.8937524142,TRUE,0.740311006065222,0.00198032982143438,2.79591491077009,3643.25543764749,4.57539280362505,5.11336706489509e-136,0.88264180760037,128.464391004513,2316.07489903435,4.46124520311535,0.00914130002392973,7731.20452039288,1.60633477238337,0,0.99879226571131,13.0320205107374,2168.99743574113,0.999282663803055,10.0786103883686,2316.53585524688,TRUE,4.4637005479095,0.00909716879615149,12.2719753525959,NA,NA
"254",137,"MSM_WC_3_202306","MSM","WC",3,202306,"2023-06-29 10:15:34.5","2023-06-29 10:13:10","2023-06-29 10:17:59",NA,2761.9317435578,1.00416355886608,2.56655728014103e-136,0.883201974818057,28.1100775193118,1526.15703591768,0.978315057563367,0.00234169554700484,34879.0390004021,0.411489282010474,0,0.998352672846868,3.33836810066219,1404.99595405782,0.998930101130198,2.69978316602678,1526.94395651908,TRUE,0.978109041564337,0.0024164998929458,3.38941208806201,3854.11305941266,6.62633946328872,1.27319454638127e-134,0.879993529100579,184.786180738914,2481.0749659782,6.3464452473361,0.0121494692287819,7551.57822988653,2.13493866705016,0,0.99894564252791,17.3205268145212,2378.32367347089,0.999270339816299,14.4590815956604,2482.20253251762,TRUE,6.33889334322888,0.0103591858517916,14.4548316801334,NA,NA
"255",138,"MSM_WC_3_202307","MSM","WC",3,202307,"2023-07-13 10:45:34.5","2023-07-13 10:43:10","2023-07-13 10:47:59",NA,2930.78115412494,1.31680492111215,5.16355604467184e-131,0.872869886362242,37.6091667046573,1333.75103745102,1.25530680856515,0.00168058303793977,34900.3044130843,0.295316745392175,0,0.99948407265284,2.39587285868486,1304.39854240866,0.999540123786631,2.26988154592116,1333.80446881322,TRUE,1.25563250074779,0.00166477671833994,2.29540453215964,3988.44933013666,7.71696010084422,7.11815701611005e-132,0.874606463955348,232.947623564844,2180.50639914933,7.82996387764966,0.00723596562531208,7947.31722368921,1.27152409014936,0,0.999754099645654,10.3157376081307,2086.01495423539,0.999824909896577,8.7350367506829,2180.52319274872,TRUE,7.83039106521293,0.00717132456763191,9.33089540594208,NA,NA
"256",139,"MSM_WC_3_202308","MSM","WC",3,202308,"2023-08-17 09:43:34.5","2023-08-17 09:41:10","2023-08-17 09:45:59","written time 10:41:00 AM",NA,NA,NA,NA,NA,1352.0251504803,1.57799186395507,0.00173437630612076,34954.4474641728,0.30476944872464,0,0.999652208821616,2.47256161985002,1351.295606919,0.999657834866627,2.46104155208571,1352.03255156796,TRUE,1.57804887861056,0.00176185429184105,2.6138482657919,NA,NA,NA,NA,NA,2305.18743142958,6.30495555963157,0.00897130467351973,6685.43174010799,1.5764627146025,0,0.99941724436892,12.7896717323936,2197.96168403236,0.999602883026517,10.5946987062769,2305.38380616602,TRUE,6.30402212439477,0.00946393570518528,12.2318279733573,NA,NA
"257",140,"MSM_WC_3_202309","MSM","WC",3,202309,"2023-09-14 09:02:34.5","2023-09-14 09:00:10","2023-09-14 09:04:59","written time 10:00:00 AM",3152.06727373097,1.97086573077737,5.83535586917541e-134,0.878718664241993,55.0793905202016,1576.13147326245,1.88221668916046,0.00255241018336202,35816.9063353101,0.448516646449297,0,0.999470672764241,3.63876710908888,1392.01266833885,0.99972330348288,2.64001998057406,1576.18904733049,TRUE,1.88254615401688,0.00259548924968336,3.68569976734295,3650.5082858126,4.65251893314544,3.94422552474598e-134,0.879047947336434,130.080912899061,2257.90917561728,4.45024167158883,0.00826902726416041,6594.86057435409,1.45305656672856,0,0.999006649482833,11.7884909835898,2105.46275906124,0.999420820070754,9.03289441094988,2257.91671167465,TRUE,4.44982654255299,0.00866149276895723,12.1481120680345,NA,NA
"258",141,"MSM_WC_3_202310","MSM","WC",3,202310,"2023-10-10 08:52:22","2023-10-10 08:50:10","2023-10-10 08:54:34","written time 9:50:00 AM; shortened obs length because looks like someone may have stepped near the flux and caused a bubble",NA,NA,NA,NA,NA,1929.16537483187,1.0995953889119,0.00734547342819655,35582.3595575142,1.18478638271675,1.48198249549787e-256,0.98839988753206,9.14734138889761,1813.85174456868,0.992605217533934,7.33135264103521,1965.93074485288,TRUE,1.0606132966836,0.00238060018253593,2.96098064342701,2863.26429813532,2.06999075859894,5.36106769903772e-122,0.877672120803205,53.2988138744986,1894.30017769984,1.98139270041629,0.00687781402531801,6839.42769252799,1.10935537099284,0,0.996841059788727,8.56496364923593,1889.2150011972,0.996947524471031,8.45159226741509,1894.3667056692,TRUE,1.98278970060303,0.00732729587112589,8.22338751056526,NA,NA
"259",142,"MSM_WC_3_202311","MSM","WC",3,202311,"2023-11-06 11:07:34.5","2023-11-06 11:05:10","2023-11-06 11:09:59",NA,NA,NA,NA,NA,NA,1314.50272089868,0.864487308470521,0.00162572525490386,37404.4141226844,0.285676982536151,0,0.99898251635667,2.31766650380906,1316.43167347163,0.998989756874702,2.31746618086515,1314.51384409156,TRUE,0.864451579589248,0.00168831540568475,2.19604715999165,2953.33950855729,1.24779096967894,1.87129700289e-128,0.867562342673381,39.1007453925528,2115.1178635565,1.27428984151906,0.00646449542849617,7345.6749153575,1.13595919240409,3.02614345439793e-309,0.992642703378255,9.21591423486768,2117.17647645295,0.992691791853247,9.21717796632154,2115.1330179042,TRUE,1.27508269972813,0.0067103528172353,9.74165502669363,NA,NA
"260",143,"MSM_WC_4_202304","MSM","WC",4,202304,"2023-04-24 10:07:34.5","2023-04-24 10:05:10","2023-04-24 10:09:59",NA,NA,NA,NA,NA,NA,1287.41360411635,0.0250478967029085,0.00155154103501157,35008.0781875271,0.27264112421587,3.37827600523151e-42,0.4750512199422,2.2119079932385,1290.16435951792,0.477307699144998,2.21485281721407,1287.49803725839,TRUE,0.0254820146750677,0.00154136062928799,2.22858347472065,NA,NA,NA,NA,NA,2461.82253279057,0.974907457781638,0.011752801452186,7685.92418713097,2.06523509743075,4.44873941583554e-203,0.959826360826702,16.7550292827683,2284.87816539189,0.978473926009542,12.3075113679474,2463.64132510953,TRUE,0.984466137459669,0.0113178677408124,14.774547995275,NA,NA
"261",144,"MSM_WC_4_202305","MSM","WC",4,202305,"2023-05-19 10:51:34.5","2023-05-19 10:49:10","2023-05-19 10:53:59","Low flux",1546.1937771716,0.129264698549344,5.26700129632429e-130,0.870803973267195,3.45571091644915,1404.23492362305,0.109822391884798,0.00189774192957413,33769.7177991487,0.33347651236748,1.24781660632513e-160,0.920812571913829,2.70545892658107,1335.4590394697,0.938387410462396,2.39475332290241,1404.23915690277,TRUE,0.109760806754851,0.00194947122422969,2.86595742471701,3280.27841321836,2.64960433675585,1.0952871805084e-141,0.89280827762664,68.7055029520562,2384.15927725306,2.49196368096284,0.0102798890679678,7657.43861127172,1.80641081934665,0,0.995122888968107,14.6552158698617,2183.41558719399,0.997592616871971,10.3322934476882,2384.16242375537,TRUE,2.49139611508449,0.0109722352115421,17.4778503950008,NA,NA
"262",145,"MSM_WC_4_202306","MSM","WC",4,202306,"2023-06-29 10:23:34.5","2023-06-29 10:21:10","2023-06-29 10:25:59",NA,NA,NA,NA,NA,NA,1446.4720314773,0.462445379326859,0.00204109682161786,34779.0001198874,0.358667234395888,0,0.994420837283416,2.90982853358859,1402.78709401274,0.995266769759624,2.6895209211294,1446.86683971896,TRUE,0.461167657968516,0.00207769230996739,2.83813987826822,3517.13720430626,3.68773720779923,5.4794951243887e-135,0.880693771564643,103.358809629799,2234.77607086312,3.55956560025826,0.00794571044609288,7796.14678246305,1.3962424324152,0,0.998567016559418,11.3275640483079,2160.66393619993,0.998905380948553,9.93483524113534,2235.03094556573,TRUE,3.56075900981875,0.0080543153798179,11.1521833472969,NA,NA
"263",146,"MSM_WC_4_202307","MSM","WC",4,202307,"2023-07-13 10:56:34.5","2023-07-13 10:54:10","2023-07-13 10:58:59",NA,2719.48380600467,0.901784013836577,3.25331383794702e-133,0.877263469299032,26.1262888593715,1393.16498189376,0.887172331996847,0.00186186489072002,34682.6107319828,0.327172098893396,0,0.998733158437056,2.65431190099529,1348.02700657295,0.99893061303933,2.44721131539455,1393.23348814847,TRUE,0.887385596470847,0.00192433155514991,2.44417754108025,3770.53130077243,5.32010581603363,1.29235261053873e-130,0.872057765201306,159.987053517752,2072.90007200028,5.32341853762967,0.00601066665540151,7479.4456929901,1.05621113282595,0,0.999632973753614,8.56892684096855,2060.19971676636,0.999653512781781,8.35477407300433,2072.90071875998,TRUE,5.32331856682589,0.00608251814178321,8.03480832592302,NA,NA
"264",147,"MSM_WC_4_202308","MSM","WC",4,202308,"2023-08-17 09:53:04.5","2023-08-17 09:50:40","2023-08-17 09:55:29","written time 10:50:00 AM",2913.10927536235,1.18014094376345,1.81334035371108e-127,0.865458143246203,36.4805433490546,1599.67359257085,1.18306760850775,0.00265814349151066,35097.2061809737,0.467096398676405,0,0.998548225223296,3.78950263213856,1594.14374027163,0.998595157450271,3.74075825811662,1599.6823236516,TRUE,1.18330396806968,0.00265366373716337,3.47883578802882,NA,NA,NA,NA,NA,2241.46394529781,4.35093517482794,0.00803786125311961,6544.54985367231,1.41243542960846,0,0.99901806754307,11.4589360855575,2224.87719536658,0.999085357085259,11.0979433569153,2241.59199906392,TRUE,4.35277664229076,0.00853315949979951,11.3655855874251,NA,NA
"265",148,"MSM_WC_4_202309","MSM","WC",4,202309,"2023-09-14 09:09:34.780069","2023-09-14 09:07:10","2023-09-14 09:11:59","written time 10:07:00 AM",3049.66968337729,1.61651405428334,1.71991648778731e-134,0.878857099141207,45.3396874606283,1486.40124489752,1.55040929164756,0.00216392096384484,35784.5845938975,0.380774981295032,0,0.999437343320312,3.08994875616846,1304.90781922267,0.999702553259786,2.25445783687018,1486.46802560064,TRUE,1.55058740033714,0.00220303063918392,3.08534855037776,3417.24779710945,2.96535173414356,1.78625279712288e-134,0.878825382900262,85.2646771069432,2121.88515571048,2.91403850239321,0.00644831328955844,6537.22148306468,1.13467932204579,0,0.998586859390392,9.20780285480166,2058.28548432089,0.998879793174483,8.22660043126695,2121.95996418888,TRUE,2.91575322038377,0.0066307745911811,9.00817836357811,NA,NA
"266",149,"MSM_WC_4_202310","MSM","WC",4,202310,"2023-10-10 08:59:34.5","2023-10-10 08:57:10","2023-10-10 09:01:59","written time 9:57:00 AM",2716.72360170084,0.876159811854226,1.08701483060952e-132,0.876231438719275,26.0022499407581,1371.64380683989,0.879301931574477,0.00179404552687961,35520.8604209281,0.315254690855962,0,0.998802534558309,2.55762725676747,1338.91074314,0.998944999274847,2.40904750221396,1371.65697743304,TRUE,0.879505317131386,0.00183494321220988,2.47016645523571,NA,NA,NA,NA,NA,2082.31729215047,1.40830033509745,0.00610905595596758,6669.6785271984,1.07350037552841,0,0.994609824898518,8.70919259963062,2081.22008101476,0.994703738042793,8.66312167412334,2082.33133538997,TRUE,1.4087812697714,0.00633816925789311,8.66230609990051,NA,NA
"267",150,"MSM_WC_4_202311","MSM","WC",4,202311,"2023-11-06 11:16:34.5","2023-11-06 11:14:10","2023-11-06 11:18:59",NA,1965.43209530421,0.294020798185381,2.33413129825826e-126,0.86305091818387,7.11960956125555,1289.76072677457,0.22748666088129,0.00155783247558053,37305.7298425562,0.273746673725005,4.27526964207745e-272,0.986674121182954,2.2208771969975,1292.93216160003,0.986712140496293,2.22544751478424,1289.86784081953,TRUE,0.227044467272508,0.00156810607002385,2.37513177663717,2785.31217781823,0.974240050135989,8.07798475802326e-127,0.864055791314738,29.266374709918,2099.88807316615,0.938827189624031,0.00629695827458774,7178.2194585303,1.10651909577837,1.16707999189701e-274,0.987209366107155,8.97706991072015,2102.18903327324,0.987284084247529,8.98205316794646,2100.13345857621,TRUE,0.939492303694163,0.00644337073942393,8.58076324567999,NA,NA
"268",151,"MSM_WC_5_202304","MSM","WC",5,202304,"2023-04-24 09:57:34.5","2023-04-24 09:55:10","2023-04-24 09:59:59",NA,NA,NA,NA,NA,NA,1436.34386607964,0.0702066817857828,0.00200576386226818,35044.6300545315,0.352458428091968,9.24566607308031e-106,0.809671419884782,2.85945715864797,1348.70330355618,0.861239419189191,2.45006649973693,1436.66903391435,TRUE,0.0695355261329317,0.00208158271281968,2.75454482475599,2793.60328659988,1.35309237546073,5.88361712616966e-135,0.8806348283815,29.6877425337936,2622.31449080064,0.988496984892223,0.015499409184444,8206.64558353158,2.7235994726347,6.58599870435463e-172,0.933875690788135,22.0962683499314,2393.62239830224,0.97035925551868,14.8455448932937,2622.31541141678,TRUE,0.988215877577875,0.0159460601589823,27.4320635239676,NA,NA
"269",152,"MSM_WC_5_202305","MSM","WC",5,202305,"2023-05-19 11:01:34.5","2023-05-19 10:59:10","2023-05-19 11:03:59","Low flux",NA,NA,NA,NA,NA,1357.51921697712,0.188471199077667,0.00175088329303336,33686.880181086,0.307670102569889,1.20724145254211e-234,0.975747618136599,2.49609431120161,1360.07510579156,0.975868087371934,2.49857788124311,1357.60128362706,TRUE,0.188969936131485,0.00174388371698421,2.33341325380577,3325.27634203877,2.71671005942396,7.05739247277536e-132,0.87461392549221,74.2480810654184,2148.68340898501,2.49334037364807,0.00684964340045182,7431.73960396703,1.20363846977665,0,0.997831185807939,9.76498890226244,2129.5800682591,0.997997264750903,9.41641475067541,2148.69066668632,TRUE,2.49385911975122,0.0068476711094986,8.99817002227346,NA,NA
"270",153,"MSM_WC_5_202306","MSM","WC",5,202306,"2023-06-29 10:30:34.5","2023-06-29 10:28:10","2023-06-29 10:32:59",NA,1944.38706611589,0.381979956258599,4.70648765477847e-147,0.901620120618803,6.86590840061263,1611.40515933878,0.256479670734295,0.00271245677391568,34597.4196510171,0.476640480360747,7.07568593683353e-219,0.968793611493729,3.86693273600287,1450.31307499738,0.982339336165034,2.91918488413972,1611.54883196173,TRUE,0.255533718526548,0.00275464835413848,4.00751705901762,NA,NA,NA,NA,NA,2077.9745766852,3.56216736243314,0.00606348557888516,7377.48356119103,1.0654926215868,0,0.999166229946382,8.64422655680678,2075.55294165369,0.999184489677237,8.5788871143985,2078.10575689126,TRUE,3.56405595480844,0.00616630965543178,8.96246763652304,NA,NA
"271",154,"MSM_WC_5_202307","MSM","WC",5,202307,"2023-07-13 11:08:34.5","2023-07-13 11:06:10","2023-07-13 11:10:59",NA,2143.19915566762,0.470470216211581,1.9129220343431e-145,0.89905713210005,9.67309014773681,1540.2178575969,0.360132203666696,0.00239915851162207,34948.1059287379,0.421586834650389,1.69346975686097e-275,0.987379672129321,3.42028845460957,1391.29603177191,0.992551652496002,2.63676003830151,1540.25723323537,TRUE,0.359741617413319,0.00253288768544284,4.02968120226542,3795.92798486487,5.37780455159591,2.04759461206409e-130,0.871648435373563,167.14810619222,2168.06430245493,5.552538840902,0.00708239357516817,7375.96768166245,1.24453798056248,0,0.999531654939152,10.0968022157781,2149.84680509982,0.999566195802746,9.75126544824306,2168.08323216674,TRUE,5.55159322451162,0.00734543645316897,10.3755079791245,NA,NA
