"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"631","COMPASS: Synoptic","CB","MSM","UP","LysB","10cm","23_MSM_202309_UP_LysB_10cm",2023,9,NA,NA,NA,1.98777604491578,NA,NA,15.2507588152327,NA,NA,0.9769613958,NA,NA,NA
"632","COMPASS: Synoptic","CB","MSM","UP","LysB","45cm","24_MSM_202309_UP_LysB_45cm",2023,9,NA,NA,NA,5.19605115408609,NA,NA,44.7214358251058,NA,NA,2.8647984443,NA,NA,NA
"633","COMPASS: Synoptic","CB","MSM","UP","LysC","10cm","25_MSM_202309_UP_LysC_10cm",2023,9,NA,NA,NA,3.26811603243918,NA,NA,20.7164992947814,NA,NA,1.3270866193,NA,NA,NA
"634","COMPASS: Synoptic","CB","MSM","UP","LysC","20cm","26_MSM_202309_UP_LysC_20cm",2023,9,NA,NA,NA,4.04291016843419,NA,NA,27.1227080394922,NA,NA,1.7374565,NA,NA,NA
"635","COMPASS: Synoptic","CB","MSM","UP","LysC","45cm","27_MSM_202309_UP_LysC_45cm",2023,9,NA,NA,NA,4.27318777292576,NA,NA,49.6413709449929,NA,NA,3.1799603862,NA,NA,NA
"636","COMPASS: Synoptic","CB","MSM","TR","LysA","10cm","28_MSM_202309_TR_LysA_10cm",2023,9,NA,NA,NA,25.3266874610106,NA,NA,217.961184767278,NA,NA,13.962216268,NA,NA,NA
"637","COMPASS: Synoptic","CB","MSM","TR","LysA","20cm","29_MSM_202309_TR_LysA_20cm",2023,9,NA,NA,NA,18.7752963194011,NA,NA,134.645988716502,NA,NA,8.6251989421,NA,NA,NA
"638","COMPASS: Synoptic","CB","GCW","TR","LysA","45cm","3_GCW_202309_TR_LysA_45cm",2023,9,NA,NA,NA,0.504008109794136,NA,NA,1.68942172073343,NA,NA,0.10824723,NA,NA,NA
"639","COMPASS: Synoptic","CB","MSM","TR","LysA","45cm","30_MSM_202309_TR_LysA_45cm",2023,9,NA,NA,NA,15.7072083593263,NA,NA,112.515644569817,NA,NA,7.2075700372,NA,NA,NA
"640","COMPASS: Synoptic","CB","MSM","TR","LysB","10cm","31_MSM_202309_TR_LysB_10cm",2023,9,NA,NA,NA,21.0631160324392,NA,NA,194.144812411848,NA,NA,12.4365835152,NA,NA,NA
"641","COMPASS: Synoptic","CB","MSM","TR","LysB","20cm","32_MSM_202309_TR_LysB_20cm",2023,9,NA,NA,NA,11.1183499688085,NA,NA,171.976552891396,NA,NA,11.0165258216,NA,NA,NA
"642","COMPASS: Synoptic","CB","MSM","TR","LysB","45cm","33_MSM_202309_TR_LysB_45cm",2023,9,NA,NA,NA,9.23857766687461,NA,NA,130.033159379408,NA,NA,8.3297096285,NA,NA,NA
"643","COMPASS: Synoptic","CB","MSM","TR","LysC","10cm","34_MSM_202309_TR_LysC_10cm",2023,9,NA,NA,NA,24.5610324391765,NA,NA,229.794634696756,NA,NA,14.7202451786,NA,NA,NA
"644","COMPASS: Synoptic","CB","MSM","TR","LysC","20cm","35_MSM_202309_TR_LysC_20cm",2023,9,NA,NA,NA,14.2016219588272,NA,NA,169.407889985896,NA,NA,10.8519820279,NA,NA,NA
"645","COMPASS: Synoptic","CB","MSM","TR","LysC","45cm","36_MSM_202309_TR_LysC_45cm",2023,9,NA,NA,NA,17.4417903930131,NA,NA,140.386183356841,NA,NA,8.9929051914,NA,NA,NA
"646","COMPASS: Synoptic","CB","MSM","WC","LysA","10cm","37_MSM_202309_WC_LysA_10cm",2023,9,NA,NA,NA,34.3270867124142,NA,NA,254.022217207334,NA,NA,16.2722192932,NA,NA,NA
"647","COMPASS: Synoptic","CB","MSM","WC","LysA","20cm","38_MSM_202309_WC_LysA_20cm",2023,9,NA,NA,NA,31.9513911416095,NA,NA,260.147396332863,NA,NA,16.6645869364,NA,NA,NA
"648","COMPASS: Synoptic","CB","MSM","WC","LysA","45cm","39_MSM_202309_WC_LysA_45cm",2023,9,NA,NA,NA,0.998259513412352,NA,NA,233.34376022567,NA,NA,14.9475955941,NA,NA,NA
"649","COMPASS: Synoptic","CB","GCW","TR","LysB","10cm","4_GCW_202309_TR_LysB_10cm",2023,9,NA,NA,NA,1.56505926388022,NA,NA,5.67267700987306,NA,NA,0.3634071948,NA,NA,NA
"650","COMPASS: Synoptic","CB","MSM","WC","LysB","10cm","40_MSM_202309_WC_LysB_10cm",2023,9,NA,NA,NA,21.3832751091703,NA,NA,265.846059238364,NA,NA,17.0296327396,NA,NA,NA
"651","COMPASS: Synoptic","CB","MSM","WC","LysB","20cm","41_MSM_202309_WC_LysB_20cm",2023,9,NA,NA,NA,22.737011852776,NA,NA,260.84306629055,NA,NA,16.7091502669,NA,NA,NA
"652","COMPASS: Synoptic","CB","MSM","WC","LysB","45cm","42_MSM_202309_WC_LysB_45cm",2023,9,NA,NA,NA,4.39756082345602,NA,NA,238.360803949224,NA,NA,15.2689781335,NA,NA,NA
"653","COMPASS: Synoptic","CB","MSM","WC","LysC","10cm","43_MSM_202309_WC_LysC_10cm",2023,9,NA,NA,NA,22.3161041796631,NA,NA,266.230849083216,NA,NA,17.0542816652,NA,NA,NA
"654","COMPASS: Synoptic","CB","MSM","WC","LysC","20cm","44_MSM_202309_WC_LysC_20cm",2023,9,NA,NA,NA,14.2345071740487,NA,NA,238.013655853315,NA,NA,15.2467404687,NA,NA,NA
"655","COMPASS: Synoptic","CB","MSM","WC","LysC","45cm","45_MSM_202309_WC_LysC_45cm",2023,9,NA,NA,NA,1.62338116032439,NA,NA,197.709819464034,NA,NA,12.6649512717,NA,NA,NA
"656","COMPASS: Synoptic","CB","MSM","SW","A","46","46_MSM_202309_SW_A",2023,9,NA,NA,NA,37.4655146600125,NA,NA,246.068778561354,NA,NA,15.7627367274,NA,NA,NA
"657","COMPASS: Synoptic","CB","MSM","SW","B","47","47_MSM_202309_SW_B",2023,9,NA,NA,NA,37.4574204616344,NA,NA,246.161466854725,NA,NA,15.768674168,NA,NA,NA
"658","COMPASS: Synoptic","CB","MSM","SW","C","48","48_MSM_202309_SW_C",2023,9,NA,NA,NA,37.6085090455396,NA,NA,246.897052186178,NA,NA,15.8157944035,NA,NA,NA
"659","COMPASS: Synoptic","CB","SWH","UP","LysA","10cm","49_SWH_202309_UP_LysA_10cm",2023,9,NA,NA,NA,0,NA,NA,0.0274273624823695,NA,NA,0.0017829461,NA,NA,NA
"660","COMPASS: Synoptic","CB","GCW","TR","LysB","20cm","5_GCW_202309_TR_LysB_20cm",2023,9,NA,NA,NA,0.801372426699938,NA,NA,7.55452468265162,NA,NA,0.4839548753,NA,NA,NA
"661","COMPASS: Synoptic","CB","SWH","UP","LysA","20cm","50_SWH_202309_UP_LysA_20cm",2023,9,NA,NA,NA,0.00338116032439176,NA,NA,0.01924682651622,NA,NA,0.0012589161,NA,NA,NA
"662","COMPASS: Synoptic","CB","SWH","UP","LysA","45cm","51_SWH_202309_UP_LysA_45cm",2023,9,NA,NA,NA,0.946880848409233,NA,NA,3.3107221438646,NA,NA,0.2121047357,NA,NA,NA
"663","COMPASS: Synoptic","CB","SWH","UP","LysB","10cm","52_SWH_202309_UP_LysB_10cm",2023,9,NA,NA,NA,0.728602620087336,NA,NA,0.219833568406206,NA,NA,0.0141081317,NA,NA,NA
"664","COMPASS: Synoptic","CB","SWH","UP","LysB","20cm","53_SWH_202309_UP_LysB_20cm",2023,9,NA,NA,NA,1.58953524641298,NA,NA,1.60588998589563,NA,NA,0.1028963416,NA,NA,NA
"665","COMPASS: Synoptic","CB","SWH","UP","LysB","45cm","54_SWH_202309_UP_LysB_45cm",2023,9,NA,NA,NA,0.512623206487835,NA,NA,2.84360225669958,NA,NA,0.1821818999,NA,NA,NA
"666","COMPASS: Synoptic","CB","SWH","UP","LysC","10cm","55_SWH_202309_UP_LysC_10cm",2023,9,NA,NA,NA,0.813356207111666,NA,NA,1.72462905500705,NA,NA,0.1105025467,NA,NA,NA
"667","COMPASS: Synoptic","CB","SWH","UP","LysC","20cm","56_SWH_202309_UP_LysC_20cm",2023,9,NA,NA,NA,1.68533063006862,NA,NA,2.65574330042313,NA,NA,0.1701480027,NA,NA,NA
"668","COMPASS: Synoptic","CB","SWH","UP","LysC","45cm","57_SWH_202309_UP_LysC_45cm",2023,9,NA,NA,NA,0.167535870243294,NA,NA,2.45758815232722,NA,NA,0.1574545505,NA,NA,NA
"669","COMPASS: Synoptic","CB","SWH","SWAMP","LysA","10cm","58_SWH_202309_SWAMP_LysA_10cm",2023,9,NA,NA,NA,3.59018714909545,NA,NA,27.3459915373766,NA,NA,1.7517596278,NA,NA,NA
"670","COMPASS: Synoptic","CB","SWH","SWAMP","LysA","20cm","59_SWH_202309_SWAMP_LysA_20cm",2023,9,NA,NA,NA,2.07492825951341,NA,NA,20.7691001410437,NA,NA,1.3304561322,NA,NA,NA
"671","COMPASS: Synoptic","CB","GCW","TR","LysB","45cm","6_GCW_202309_TR_LysB_45cm",2023,9,NA,NA,NA,0.358505926388022,NA,NA,5.10895063469676,NA,NA,0.3272959261,NA,NA,NA
"672","COMPASS: Synoptic","CB","SWH","SWAMP","LysA","45cm","60_SWH_202309_SWAMP_LysA_45cm",2023,9,NA,NA,NA,0.224076731129133,NA,NA,6.42051622002821,NA,NA,0.4113123911,NA,NA,NA
"673","COMPASS: Synoptic","CB","SWH","SWAMP","LysB","10cm","61_SWH_202309_SWAMP_LysB_10cm",2023,9,NA,NA,NA,1.51019650655022,NA,NA,14.1802990126939,NA,NA,0.9083897212,NA,NA,NA
"674","COMPASS: Synoptic","CB","SWH","SWAMP","LysB","20cm","62_SWH_202309_SWAMP_LysB_20cm",2023,9,NA,NA,NA,4.541013724267,NA,NA,13.7631706629055,NA,NA,0.8816692508,NA,NA,NA
"675","COMPASS: Synoptic","CB","SWH","SWAMP","LysB","45cm","63_SWH_202309_SWAMP_LysB_45cm",2023,9,NA,NA,NA,0.126553337492202,NA,NA,2.74754583921015,NA,NA,0.1760287035,NA,NA,NA
"676","COMPASS: Synoptic","CB","SWH","SWAMP","LysC","10cm","64_SWH_202309_SWAMP_LysC_10cm",2023,9,NA,NA,NA,4.28267935121647,NA,NA,26.1542313117066,NA,NA,1.6754176725,NA,NA,NA
"677","COMPASS: Synoptic","CB","SWH","SWAMP","LysC","20cm","65_SWH_202309_SWAMP_LysC_20cm",2023,9,NA,NA,NA,3.00072364316906,NA,NA,22.7797715091678,NA,NA,1.4592560203,NA,NA,NA
"678","COMPASS: Synoptic","CB","SWH","SWAMP","LysC","45cm","66_SWH_202309_SWAMP_LysC_45cm",2023,9,NA,NA,NA,4.68758265751715,NA,NA,39.1888885754584,NA,NA,2.5103937027,NA,NA,NA
"679","COMPASS: Synoptic","CB","SWH","TR","LysA","10cm","67_SWH_202309_TR_LysA_10cm",2023,9,NA,NA,NA,3.40155957579538,NA,NA,75.8962566995769,NA,NA,4.8617997961,NA,NA,NA
"680","COMPASS: Synoptic","CB","SWH","TR","LysA","20cm","68_SWH_202309_TR_LysA_20cm",2023,9,NA,NA,NA,2.17381472239551,NA,NA,66.6020677009873,NA,NA,4.2664312431,NA,NA,NA
"681","COMPASS: Synoptic","CB","SWH","TR","LysA","45cm","69_SWH_202309_TR_LysA_45cm",2023,9,NA,NA,NA,0.834541484716157,NA,NA,50.3842425952045,NA,NA,3.2275473698,NA,NA,NA
"682","COMPASS: Synoptic","CB","GCW","TR","LysC","10cm","7_GCW_202309_TR_LysC_10cm",2023,9,NA,NA,NA,0.99512164691204,NA,NA,2.56464880112835,NA,NA,0.1643126576,NA,NA,NA
"683","COMPASS: Synoptic","CB","SWH","TR","LysB","10cm","70_SWH_202309_TR_LysB_10cm",2023,9,NA,NA,NA,6.35188084840923,NA,NA,65.6188519040903,NA,NA,4.2034482581,NA,NA,NA
"684","COMPASS: Synoptic","CB","SWH","TR","LysB","20cm","71_SWH_202309_TR_LysB_20cm",2023,9,NA,NA,NA,3.93909232688709,NA,NA,64.0164400564175,NA,NA,4.1008007196,NA,NA,NA
"685","COMPASS: Synoptic","CB","SWH","TR","LysB","45cm","72_SWH_202309_TR_LysB_45cm",2023,9,NA,NA,NA,0.0344978165938865,NA,NA,46.0283469675599,NA,NA,2.9485167543,NA,NA,NA
"686","COMPASS: Synoptic","CB","SWH","TR","LysC","10cm","73_SWH_202309_TR_LysC_10cm",2023,9,NA,NA,NA,7.79706487835309,NA,NA,67.3738392101551,NA,NA,4.3158694982,NA,NA,NA
"687","COMPASS: Synoptic","CB","SWH","TR","LysC","20cm","74_SWH_202309_TR_LysC_20cm",2023,9,NA,NA,NA,4.76015283842795,NA,NA,63.4911622002821,NA,NA,4.0671523919,NA,NA,NA
"688","COMPASS: Synoptic","CB","SWH","TR","LysC","45cm","75_SWH_202309_TR_LysC_45cm",2023,9,NA,NA,NA,1.58112289457268,NA,NA,52.8026008462623,NA,NA,3.3824629254,NA,NA,NA
"689","COMPASS: Synoptic","CB","GCW","TR","LysC","20cm","8_GCW_202309_TR_LysC_20cm",2023,9,NA,NA,NA,0.80792888334373,NA,NA,2.37264598025388,NA,NA,0.1520133121,NA,NA,NA
"690","COMPASS: Synoptic","CB","GCW","TR","LysC","45cm","9_GCW_202309_TR_LysC_45cm",2023,9,NA,NA,NA,0.462822832189644,NA,NA,3.78653032440056,NA,NA,0.2425841275,NA,NA,NA
"691","COMPASS: Synoptic","CB","GWI","TR","LysC","10cm","100_GWI_202309_TR_LysC_10cm",2023,9,NA,NA,NA,24.6063942607611,NA,NA,171.943283497884,NA,NA,11.0143946458,NA,NA,NA
"692","COMPASS: Synoptic","CB","GWI","TR","LysC","20cm","101_GWI_202309_TR_LysC_20cm",2023,9,NA,NA,NA,32.9478259513412,NA,NA,237.377100141044,NA,NA,15.2059638874,NA,NA,NA
"693","COMPASS: Synoptic","CB","GWI","TR","LysC","45cm","102_GWI_202309_TR_LysC_45cm",2023,9,NA,NA,NA,37.0278228321896,NA,NA,269.945695345557,NA,NA,17.2922478443,NA,NA,NA
"694","COMPASS: Synoptic","CB","GWI","WC","LysA","10cm","103_GWI_202309_WC_LysA_10cm",2023,9,NA,NA,NA,57.8670991890206,NA,NA,376.653328631876,NA,NA,24.1277414235,NA,NA,NA
"695","COMPASS: Synoptic","CB","GWI","WC","LysA","20cm","104_GWI_202309_WC_LysA_20cm",2023,9,NA,NA,NA,42.9263443543356,NA,NA,392.13885190409,NA,NA,25.1197153961,NA,NA,NA
"696","COMPASS: Synoptic","CB","GWI","WC","LysA","45cm","105_GWI_202309_WC_LysA_45cm",2023,9,NA,NA,NA,43.7527947598253,NA,NA,345.258967559944,NA,NA,22.1166767328,NA,NA,NA
"697","COMPASS: Synoptic","CB","GWI","WC","LysB","10cm","106_GWI_202309_WC_LysB_10cm",2023,9,NA,NA,NA,50.5097816593886,NA,NA,364.335021156558,NA,NA,23.3386534355,NA,NA,NA
"698","COMPASS: Synoptic","CB","GWI","WC","LysB","20cm","107_GWI_202309_WC_LysB_20cm",2023,9,NA,NA,NA,53.5534185901435,NA,NA,390.453097320169,NA,NA,25.0117290761,NA,NA,NA
"699","COMPASS: Synoptic","CB","GWI","WC","LysB","45cm","108_GWI_202309_WC_LysB_45cm",2023,9,NA,NA,NA,52.8146069868996,NA,NA,386.315322990127,NA,NA,24.7466709074,NA,NA,NA
"700","COMPASS: Synoptic","CB","GWI","WC","LysC","10cm","109_GWI_202309_WC_LysC_10cm",2023,9,NA,NA,NA,73.3811852776045,NA,NA,477.894002820874,NA,NA,30.6130317168,NA,NA,NA
"701","COMPASS: Synoptic","CB","GWI","WC","LysC","20cm","110_GWI_202309_WC_LysC_20cm",2023,9,NA,NA,NA,36.6676076107299,NA,NA,379.272961918195,NA,NA,24.2955502855,NA,NA,NA
"702","COMPASS: Synoptic","CB","GWI","SW","A","111","111_GWI_202309_SW_A",2023,9,NA,NA,NA,60.2426013724267,NA,NA,391.293844851904,NA,NA,25.0655858076,NA,NA,NA
"703","COMPASS: Synoptic","CB","GWI","SW","B","112","112_GWI_202309_SW_B",2023,9,NA,NA,NA,55.1132907049283,NA,NA,357.874307475317,NA,NA,22.9247920694,NA,NA,NA
"704","COMPASS: Synoptic","CB","GWI","SW","C","113","113_GWI_202309_SW_C",2023,9,NA,NA,NA,54.2674079850281,NA,NA,353.696101551481,NA,NA,22.6571439276,NA,NA,NA
"705","COMPASS: Synoptic","CB","SWH","UP","LysA","20cm","50_SWH_202309_UP_LysA_20cm",2023,9,NA,NA,NA,3.64936681222707,NA,NA,0.521289139633286,NA,NA,0.0334188179,NA,NA,NA
"706","COMPASS: Synoptic","CB","SWH","UP","LysA","45cm","51_SWH_202309_UP_LysA_45cm",2023,9,NA,NA,NA,1.77091703056769,NA,NA,6.09774330042313,NA,NA,0.390636155,NA,NA,NA
"707","COMPASS: Synoptic","CB","SWH","SWAMP","LysB","10cm","61_SWH_202309_SWAMP_LysB_10cm",2023,9,NA,NA,NA,2.83359638178415,NA,NA,26.3154414668547,NA,NA,1.6857444968,NA,NA,NA
"708","COMPASS: Synoptic","CB","SWH","WC","LysA","10cm","76_SWH_202309_WC_LysA_10cm",2023,9,NA,NA,NA,0,NA,NA,53.7627588152327,NA,NA,3.4439688686,NA,NA,NA
"709","COMPASS: Synoptic","CB","SWH","WC","LysA","20cm","77_SWH_202309_WC_LysA_20cm",2023,9,NA,NA,NA,0.0272863381160324,NA,NA,41.1530944992948,NA,NA,2.6362171004,NA,NA,NA
"710","COMPASS: Synoptic","CB","SWH","WC","LysA","45cm","78_SWH_202309_WC_LysA_45cm",2023,9,NA,NA,NA,2.62241422333125,NA,NA,54.9044146685472,NA,NA,3.5171012305,NA,NA,NA
"711","COMPASS: Synoptic","CB","SWH","WC","LysB","10cm","79_SWH_202309_WC_LysB_10cm",2023,9,NA,NA,NA,0.031674984404242,NA,NA,71.259509167842,NA,NA,4.5647783272,NA,NA,NA
"712","COMPASS: Synoptic","CB","SWH","WC","LysB","20cm","80_SWH_202309_WC_LysB_20cm",2023,9,NA,NA,NA,0,NA,NA,39.9190606488011,NA,NA,2.5571671749,NA,NA,NA
"713","COMPASS: Synoptic","CB","SWH","WC","LysB","45cm","81_SWH_202309_WC_LysB_45cm",2023,9,NA,NA,NA,0.0277604491578291,NA,NA,31.3745613540197,NA,NA,2.0098223574,NA,NA,NA
"714","COMPASS: Synoptic","CB","SWH","WC","LysC","10cm","82_SWH_202309_WC_LysC_10cm",2023,9,NA,NA,NA,1.85178727386151,NA,NA,74.1757150916784,NA,NA,4.7515850837,NA,NA,NA
"715","COMPASS: Synoptic","CB","SWH","WC","LysC","20cm","83_SWH_202309_WC_LysC_20cm",2023,9,NA,NA,NA,0.46581409856519,NA,NA,46.7197489421721,NA,NA,2.9928066857,NA,NA,NA
"716","COMPASS: Synoptic","CB","SWH","WC","LysC","45cm","84_SWH_202309_WC_LysC_45cm",2023,9,NA,NA,NA,0,NA,NA,34.9704767277856,NA,NA,2.2401700438,NA,NA,NA
"717","COMPASS: Synoptic","CB","SWH","SW","A","85","85_SWH_202309_SW_A",2023,9,NA,NA,NA,10.1288552713662,NA,NA,67.7381607898448,NA,NA,4.3392072646,NA,NA,NA
"718","COMPASS: Synoptic","CB","SWH","SW","B","86","86_SWH_202309_SW_B",2023,9,NA,NA,NA,10.1268933250156,NA,NA,67.4808039492243,NA,NA,4.3227214615,NA,NA,NA
"719","COMPASS: Synoptic","CB","SWH","SW","C","87","87_SWH_202309_SW_C",2023,9,NA,NA,NA,10.1128696194635,NA,NA,67.602293370945,NA,NA,4.3305038491,NA,NA,NA
"720","COMPASS: Synoptic","CB","GWI","UP","LysA","20cm","88_GWI_202309_UP_LysA_20cm",2023,9,NA,NA,NA,22.1737772925764,NA,NA,141.164818053597,NA,NA,9.0427830896,NA,NA,NA
"721","COMPASS: Synoptic","CB","GWI","UP","LysA","45cm","89_GWI_202309_UP_LysA_45cm",2023,9,NA,NA,NA,19.2161790393013,NA,NA,139.850200282087,NA,NA,8.9585711072,NA,NA,NA
"722","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm","90_GWI_202309_UP_LysB_10cm",2023,9,NA,NA,NA,8.2744603867748,NA,NA,57.0027475317348,NA,NA,3.6515165518,NA,NA,NA
"723","COMPASS: Synoptic","CB","GWI","UP","LysB","20cm","91_GWI_202309_UP_LysB_20cm",2023,9,NA,NA,NA,14.0317404865876,NA,NA,87.0973399153738,NA,NA,5.5793204649,NA,NA,NA
"724","COMPASS: Synoptic","CB","GWI","UP","LysC","10cm","92_GWI_202309_UP_LysC_10cm",2023,9,NA,NA,NA,23.4462289457268,NA,NA,153.551960507757,NA,NA,9.836280519,NA,NA,NA
"725","COMPASS: Synoptic","CB","GWI","UP","LysC","20cm","93_GWI_202309_UP_LysC_20cm",2023,9,NA,NA,NA,17.6920087336245,NA,NA,128.94877574048,NA,NA,8.2602460187,NA,NA,NA
"726","COMPASS: Synoptic","CB","GWI","TR","LysA","10cm","94_GWI_202309_TR_LysA_10cm",2023,9,NA,NA,NA,25.1860511540861,NA,NA,241.22381100141,NA,NA,15.4523770687,NA,NA,NA
"727","COMPASS: Synoptic","CB","GWI","TR","LysA","20cm","95_GWI_202309_TR_LysA_20cm",2023,9,NA,NA,NA,19.3862445414847,NA,NA,241.16466854725,NA,NA,15.4485885125,NA,NA,NA
"728","COMPASS: Synoptic","CB","GWI","TR","LysA","45cm","96_GWI_202309_TR_LysA_45cm",2023,9,NA,NA,NA,23.63096069869,NA,NA,232.102631875882,NA,NA,14.8680912081,NA,NA,NA
"729","COMPASS: Synoptic","CB","GWI","TR","LysB","10cm","97_GWI_202309_TR_LysB_10cm",2023,9,NA,NA,NA,26.7543574547723,NA,NA,184.466651622003,NA,NA,11.8166184396,NA,NA,NA
"730","COMPASS: Synoptic","CB","GWI","TR","LysB","20cm","98_GWI_202309_TR_LysB_20cm",2023,9,NA,NA,NA,17.8512819713038,NA,NA,226.846149506347,NA,NA,14.531370672,NA,NA,NA
"731","COMPASS: Synoptic","CB","GWI","TR","LysB","45cm","99_GWI_202309_TR_LysB_45cm",2023,9,NA,NA,NA,31.0157922645041,NA,NA,235.827416078984,NA,NA,15.1066939933,NA,NA,NA
"732","COMPASS: Synoptic","CB","MSM","UP","LysA","20cm","1_MSM_202310_UP_LysA_20cm",2023,10,NA,NA,NA,4.88105115408609,NA,NA,70.9333060648801,NA,NA,4.5438823599,NA,NA,NA
"733","COMPASS: Synoptic","CB","MSM","TR","LysA","45cm","10_MSM_202310_TR_LysA_45cm",2023,10,NA,NA,NA,16.9546350592639,NA,NA,122.041486600846,NA,NA,7.8177778549,NA,NA,NA
"734","COMPASS: Synoptic","CB","GWI","TR","LysC","45cm","100_GWI_202310_TR_LysC_45cm",2023,10,NA,NA,NA,36.4689363693075,NA,NA,266.148913963329,NA,NA,17.049033053,NA,NA,NA
"735","COMPASS: Synoptic","CB","GWI","WC","LysA","10cm","101_GWI_202310_WC_LysA_10cm",2023,10,NA,NA,NA,56.0520243293824,NA,NA,411.017170662905,NA,NA,26.3290255709,NA,NA,NA
"736","COMPASS: Synoptic","CB","GWI","WC","LysA","20cm","102_GWI_202310_WC_LysA_20cm",2023,10,NA,NA,NA,45.1841172800998,NA,NA,381.150589562764,NA,NA,24.4158276388,NA,NA,NA
"737","COMPASS: Synoptic","CB","GWI","WC","LysA","45cm","103_GWI_202310_WC_LysA_45cm",2023,10,NA,NA,NA,44.0785495945103,NA,NA,353.092231311707,NA,NA,22.6184611172,NA,NA,NA
"738","COMPASS: Synoptic","CB","GWI","WC","LysB","10cm","104_GWI_202310_WC_LysB_10cm",2023,10,NA,NA,NA,53.2554460386775,NA,NA,423.849328631876,NA,NA,27.1510298709,NA,NA,NA
"739","COMPASS: Synoptic","CB","GWI","WC","LysB","20cm","105_GWI_202310_WC_LysB_20cm",2023,10,NA,NA,NA,51.7548502807236,NA,NA,401.783159379408,NA,NA,25.737511891,NA,NA,NA
"740","COMPASS: Synoptic","CB","GWI","WC","LysB","45cm","106_GWI_202310_WC_LysB_45cm",2023,10,NA,NA,NA,50.5290112289457,NA,NA,373.261049365303,NA,NA,23.9104382894,NA,NA,NA
"741","COMPASS: Synoptic","CB","GWI","WC","LysC","10cm","107_GWI_202310_WC_LysC_10cm",2023,10,NA,NA,NA,60.0396818465377,NA,NA,433.358324400564,NA,NA,27.7601585482,NA,NA,NA
"742","COMPASS: Synoptic","CB","GWI","WC","LysC","20cm","108_GWI_202310_WC_LysC_20cm",2023,10,NA,NA,NA,42.1187336244542,NA,NA,405.170578279267,NA,NA,25.954503679,NA,NA,NA
"743","COMPASS: Synoptic","CB","GWI","SW","A","109","109_GWI_202310_SW_A",2023,10,NA,NA,NA,61.8010917030568,NA,NA,401.39674471086,NA,NA,25.7127588822,NA,NA,NA
"744","COMPASS: Synoptic","CB","MSM","TR","LysB","10cm","11_MSM_202310_TR_LysB_10cm",2023,10,NA,NA,NA,23.230015595758,NA,NA,200.125681241185,NA,NA,12.8197069078,NA,NA,NA
"745","COMPASS: Synoptic","CB","GWI","SW","B","110","110_GWI_202310_SW_B",2023,10,NA,NA,NA,60.0451559575795,NA,NA,3.05088575458392,NA,NA,0.1954600973,NA,NA,NA
"746","COMPASS: Synoptic","CB","GWI","SW","C","111","111_GWI_202310_SW_C",2023,10,NA,NA,NA,60.7201559575795,NA,NA,394.674911142454,NA,NA,25.2821706592,NA,NA,NA
"747","COMPASS: Synoptic","CB","MSM","TR","LysB","20cm","12_MSM_202310_TR_LysB_20cm",2023,10,NA,NA,NA,12.4277729257642,NA,NA,186.534031029619,NA,NA,11.9490509398,NA,NA,NA
"748","COMPASS: Synoptic","CB","MSM","TR","LysB","45cm","13_MSM_202310_TR_LysB_45cm",2023,10,NA,NA,NA,8.46597629444791,NA,NA,138.490592383639,NA,NA,8.8714771405,NA,NA,NA
"749","COMPASS: Synoptic","CB","MSM","TR","LysC","10cm","14_MSM_202310_TR_LysC_10cm",2023,10,NA,NA,NA,24.9778633811603,NA,NA,224.195895627645,NA,NA,14.3616003115,NA,NA,NA
"750","COMPASS: Synoptic","CB","MSM","TR","LysC","20cm","15_MSM_202310_TR_LysC_20cm",2023,10,NA,NA,NA,16.4128134747349,NA,NA,189.58749506347,NA,NA,12.1446501969,NA,NA,NA
"751","COMPASS: Synoptic","CB","MSM","TR","LysC","45cm","16_MSM_202310_TR_LysC_45cm",2023,10,NA,NA,NA,19.1353930131004,NA,NA,158.916267983075,NA,NA,10.1799081319,NA,NA,NA
"752","COMPASS: Synoptic","CB","MSM","WC","LysA","10cm","17_MSM_202310_WC_LysA_10cm",2023,10,NA,NA,NA,36.0573175296319,NA,NA,267.820366713681,NA,NA,17.156103224,NA,NA,NA
"753","COMPASS: Synoptic","CB","MSM","WC","LysA","20cm","18_MSM_202310_WC_LysA_20cm",2023,10,NA,NA,NA,32.2230442919526,NA,NA,261.473097320169,NA,NA,16.7495088891,NA,NA,NA
"754","COMPASS: Synoptic","CB","MSM","WC","LysA","45cm","19_MSM_202310_WC_LysA_45cm",2023,10,NA,NA,NA,1.59735807860262,NA,NA,273.730626234133,NA,NA,17.5347035149,NA,NA,NA
"755","COMPASS: Synoptic","CB","MSM","UP","LysA","45cm","2_MSM_202310_UP_LysA_45cm",2023,10,NA,NA,NA,4.3627354959451,NA,NA,52.0988095909732,NA,NA,3.3373793596,NA,NA,NA
"756","COMPASS: Synoptic","CB","MSM","WC","LysB","10cm","20_MSM_202310_WC_LysB_10cm",2023,10,NA,NA,NA,27.729001871491,NA,NA,262.228928067701,NA,NA,16.7979260085,NA,NA,NA
