"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_mM","Cl_mM","salinity","Cl_flag","SO4_flag","Analysis_rundate","Run_notes","Field_notes"
"96","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202311_UP_LYSC_10CM",2023,11,9,NA,NA,25.0271054273238,185.712042313117,11.8963958633,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"97","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202311_UP_LYSC_20CM",2023,11,9,NA,NA,18.731890205864,158.405599435825,10.1471956495,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"98","COMPASS: Synoptic","CB","GWI","UP","C",45,"GWI_202311_UP_LYSC_45CM",2023,11,9,NA,NA,20.4686275733001,151.211610719323,9.6863620412,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"99","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202311_TR_LYSA_10CM",2023,11,9,NA,NA,31.6539550842171,286.368028208745,18.3442321062,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"100","COMPASS: Synoptic","CB","GWI","TR",NA,NA,"GWI_202311_TR_LYSA_10CM_SPK",NA,NA,NA,NA,NA,37.09082345602,283.140059238364,18.1374543857,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",NA
"101","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202311_TR_LYSA_20CM",2023,11,9,NA,NA,19.5919557080474,252.437489421721,16.170704563,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"102","COMPASS: Synoptic","CB","GWI","TR","A",45,"GWI_202311_TR_LYSA_45CM",2023,11,9,NA,NA,25.5809544603868,242.202177715092,15.5150494304,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"103","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202311_TR_LYSB_10CM",2023,11,9,NA,NA,44.4540112289457,317.720702397743,20.3526264123,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"104","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202311_TR_LYSB_20CM",2023,11,9,NA,NA,20.3077074235808,259.90367842031,16.6489748178,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"105","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202311_TR_LYSB_45CM",2023,11,9,NA,NA,32.3691422333125,241.584208744711,15.4754634814,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"106","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202311_TR_LYSC_10CM",2023,11,9,NA,NA,49.2330879600749,339.911746121298,21.7741436198,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"107","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202311_TR_LYSC_20CM",2023,11,9,NA,NA,38.6071147847785,296.993283497884,19.0248663033,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"108","COMPASS: Synoptic","CB","GWI","TR","C",45,"GWI_202311_TR_LYSC_45CM",2023,11,9,NA,NA,33.5668091079226,251.288671368124,16.0971134038,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"109","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202311_WC_LYSA_10CM",2023,11,9,NA,NA,48.8662538989395,361.645385049365,23.1663603223,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"110","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202311_WC_LYSA_20CM",2023,11,9,NA,NA,41.0920305676856,343.086231311707,21.9774952683,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
"111","COMPASS: Synoptic","CB","GWI","WC",NA,NA,"GWI_202311_WC_LYSA_20CM_SPK",NA,NA,NA,NA,NA,51.5134154709919,335.484688293371,21.4905544854,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",NA
"112","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202311_WC_LYSA_45CM",2023,11,9,NA,NA,37.4046912039925,305.35434696756,19.5604605612,"","","2023-09-05","Samples missing from metadata: 
  MSM_202311_UP_LYSC_45CM 
  MSM_202311_WC_LYSB_45CM 
  MSM_202311_WC_LYSC_45CM 
  MSM_202311_UP_RHZ_SF_TREE_1 
  MSM_202311_UP_RHZ_SF_TREE_2   
  MSM_202311_UP_RHZ_SF_TREE_3   
  MSM_202311_UP_RHZ_SF_TREE_4 
  MSM_202311_UP_RHZ_SF_TREE_6   
  MSM_202311_UP_RHZ_SF_TREE_7   
  MSM_202311_UP_RHZ_SF_TREE_8   
  MSM_202311_TR_RHZ_SF_TREE_  
  MSM_202311_TR_RHZ_SF_TREE_2   
  MSM_202311_TR_RHZ_SF_TREE_3 
  MSM_202311_TR_RHZ_SF_TREE_4  
  MSM_202311_TR_RHZ_SF_TREE_5 
  MSM_202311_TR_RHZ_SF_TREE_6  
  MSM_202311_TR_RHZ_SF_TREE_7   
  MSM_202311_TR_RHZ_SF_TREE_8 
  MSM_202311_WC_RHZ_SF_COLLAR_1
  MSM_202311_WC_RHZ_SF_COLLAR_2 
  MSM_202311_WC_RHZ_SF_COLLAR_3 
  MSM_202311_WC_RHZ_SF_COLLAR_4 
  MSM_202311_WC_RHZ_SF_COLLAR_5
  MSM_202311_WC_RHZ_LYSA 
  MSM_202311_WC_RHZ_LYSC. 
  118_MSM_202311_TR_RHZ_SF_Tree_1 value above cal curve for SO4, but only slightly.",""
