"Project","Region","Sample_ID","Year","Month","Site","Zone","Replicate","Depth_cm","Machine","CH4_Conc_ppm_dilcorr","CH4_conc_flag","CO2_Conc_ppm_dilcorr","CO2_conc_flag"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_45cm",2023,"November","GWI","WC","SGWA","45","Varian GC",3,NA,46203,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_10cm",2023,"November","GWI","WC","SGWB","10","Varian GC",4,NA,107677,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_20cm",2023,"November","GWI","WC","SGWB","20","Varian GC",4,NA,68501,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_45cm",2023,"November","GWI","WC","SGWB","45","Varian GC",3,NA,62381,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwC_20cm",2023,"November","GWI","WC","SGWC","20","Varian GC",20,NA,119262,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwC_45cm",2023,"November","GWI","WC","SGWC","45","Varian GC",10,NA,70559,"adl"
"COMPASS:Synoptic","CB","GWI_WC_ATM",2023,"November","GWI","WC","ATM","0","Varian GC",3,NA,707,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwA_10cm",2023,"November","SWH","UP","SGWA","10","Varian GC",2,NA,14686,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwA_20cm",2023,"November","SWH","UP","SGWA","20","Varian GC",4,NA,22699,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwA_45cm",2023,"November","SWH","UP","SGWA","45","Varian GC",2,NA,75894,"adl"
"COMPASS:Synoptic","CB","SWH_UPCON_SgwB_10cm",2023,"November","SWH","UP","SGWB","10","Varian GC",3,NA,9739,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwB_20cm",2023,"November","SWH","UP","SGWB","20","Varian GC",3,NA,12800,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwB_45cm",2023,"November","SWH","UP","SGWB","45","Varian GC",12,NA,38750,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwC_10cm",2023,"November","SWH","UP","SGWC","10","Varian GC",3,NA,8328,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwC_20cm",2023,"November","SWH","UP","SGWC","20","Varian GC",19,NA,15664,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwC_45cm",2023,"November","SWH","UP","SGWC","45","Varian GC",44838,"adl",84144,"adl"
"COMPASS:Synoptic","CB","SWH_UPCON_ATM",2023,"November","SWH","UP","ATM","0","Varian GC",22,NA,729,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwA_10cm",2023,"November","SWH","SWAMP","SGWA","10","Varian GC",2199,NA,72193,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwA_20cm",2023,"November","SWH","SWAMP","SGWA","20","Varian GC",77,NA,58671,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwA_45cm",2023,"November","SWH","SWAMP","SGWA","45","Varian GC",114,NA,57111,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwB_10cm",2023,"November","SWH","SWAMP","SGWB","10","Varian GC",36455,"adl",55561,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwB_20cm",2023,"November","SWH","SWAMP","SGWB","20","Varian GC",197,NA,47760,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_45cm",2023,"November","SWH","SWAMP","SGWB","45","Varian GC",108,NA,57274,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwC_10cm",2023,"November","SWH","SWAMP","SGWC","10","Varian GC",694,NA,53504,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwC_20cm",2023,"November","SWH","SWAMP","SGWC","20","Varian GC",759,NA,58137,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwC_45cm",2023,"November","SWH","SWAMP","SGWC","45","Varian GC",62,NA,55759,"adl"
"COMPASS:Synoptic","CB","SWH_UP_ATM",2023,"November","SWH","SWAMP","ATM","0","Varian GC",5,NA,768,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwA_10cm",2023,"November","SWH","TR","SGWA","10","Varian GC",50001,"adl",46622,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwA_20cm",2023,"November","SWH","TR","SGWA","20","Varian GC",99004,"adl",56039,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_10cm",2023,"November","SWH","TR","SGWB","10","Varian GC",409,NA,19043,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwB_20cm",2023,"November","SWH","TR","SGWB","20","Varian GC",76665,"adl",34556,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwB_45cm",2023,"November","SWH","TR","SGWB","45","Varian GC",39260,"adl",42656,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_10cm",2023,"November","SWH","TR","SGWC","10","Varian GC",62,NA,19642,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_20cm",2023,"November","SWH","TR","SGWC","20","Varian GC",64,NA,25110,NA
"COMPASS:Synoptic","CB","SWH_TR_ATM",2023,"November","SWH","TR","ATM","0","Varian GC",12,NA,679,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwA_20cm",2023,"November","SWH","WC","SGWA","20","Varian GC",480,NA,48107,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwA_45cm",2023,"November","SWH","WC","SGWA","45","Varian GC",2206,NA,91442,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_10cm",2023,"November","SWH","WC","SGWB","10","Varian GC",12294,"adl",54866,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_20cm",2023,"November","SWH","WC","SGWB","20","Varian GC",5839,NA,48735,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwB_45cm",2023,"November","SWH","WC","SGWB","45","Varian GC",13,NA,79433,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_10cm",2023,"November","SWH","WC","SGWC","10","Varian GC",307,NA,41528,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwC_20cm",2023,"November","SWH","WC","SGWC","20","Varian GC",1458,NA,76358,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_45cm",2023,"November","SWH","WC","SGWC","45","Varian GC",68,NA,73576,"adl"
"COMPASS:Synoptic","CB","SWH_WC_ATM",2023,"November","SWH","WC","ATM","0","Varian GC",3,NA,688,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_10cm",2023,"November","GCW","TR","SGWA","10","Varian GC",3,NA,5205,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_20cm",2023,"November","GCW","TR","SGWA","20","Varian GC",2,NA,25597,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_45cm",2023,"November","GCW","TR","SGWA","45","Varian GC",3,NA,528,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_10cm",2023,"November","GCW","TR","SGWB","10","Varian GC",49,NA,10813,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_20cm",2023,"November","GCW","TR","SGWB","20","Varian GC",10,NA,13716,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_45cm",2023,"November","GCW","TR","SGWB","45","Varian GC",9,NA,67149,"adl"
"COMPASS:Synoptic","CB","GCW_TR_SgwC_10cm",2023,"November","GCW","TR","SGWC","10","Varian GC",72,NA,47513,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_20cm",2023,"November","GCW","TR","SGWC","20","Varian GC",37,NA,57817,"adl"
"COMPASS:Synoptic","CB","GCW_TR_SgwC_45cm",2023,"November","GCW","TR","SGWC","45","Varian GC",11,NA,55243,"adl"
"COMPASS:Synoptic","CB","GCW_TR_ATM",2023,"November","GCW","TR","ATM","0","Varian GC",3,NA,672,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwB_10cm",2023,"November","GCW","WC","SGWB","10","Varian GC",2670,NA,41676,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwB_20cm",2023,"November","GCW","WC","SGWB","20","Varian GC",6060,NA,60215,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_10cm",2023,"November","GCW","WC","SGWC","10","Varian GC",3088,NA,34137,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwC_45cm",2023,"November","GCW","WC","SGWC","45","Varian GC",3657,NA,40329,NA
"COMPASS:Synoptic","CB","GCW_WC_ATM",2023,"November","GCW","WC","ATM","0","Varian GC",7,NA,656,NA
"COMPASS:Synoptic","CB",NA,2023,"April","GCW","UP","C3","10","Varian GC",1,NA,7036,NA
"COMPASS:Synoptic","CB",NA,2023,"April","GCW","UP","C3","20","Varian GC",1,NA,8605,NA
"COMPASS:Synoptic","CB",NA,2023,"April","GCW","UP","C3","35","Varian GC",1,NA,10792,NA
"COMPASS:Synoptic","CB",NA,2023,"April","GCW","UP","C3","50","Varian GC",1,NA,10073,NA
"COMPASS:Synoptic","CB",NA,2023,"April","GCW","UP","C6","10","Varian GC",2,NA,2880,NA
"COMPASS:Synoptic","CB",NA,2023,"April","GCW","UP","C6","20","Varian GC",1,NA,15607,NA
"COMPASS:Synoptic","CB",NA,2023,"April","GCW","UP","C6","35","Varian GC",1,NA,8601,NA
"COMPASS:Synoptic","CB",NA,2023,"April","GCW","UP","C6","50","Varian GC",1,NA,7992,NA
"COMPASS:Synoptic","CB",NA,2023,"April","GCW","UP","F4","10","Varian GC",2,NA,2201,NA
"COMPASS:Synoptic","CB",NA,2023,"April","GCW","UP","F4","20","Varian GC",1,NA,7579,NA
"COMPASS:Synoptic","CB",NA,2023,"April","GCW","UP","F4","35","Varian GC",1,NA,5595,NA
"COMPASS:Synoptic","CB",NA,2023,"April","GCW","UP","F4","50","Varian GC",1,NA,6785,NA
"COMPASS:Synoptic","CB",NA,2023,"April","GCW","UP","F4","0","Varian GC",2,NA,462,NA
"COMPASS:Synoptic","CB",NA,2023,"April","GCW","UP","H3","10","Varian GC",1,NA,3948,NA
"COMPASS:Synoptic","CB",NA,2023,"April","GCW","UP","H3","20","Varian GC",1,NA,9412,NA
"COMPASS:Synoptic","CB",NA,2023,"April","GCW","UP","H3","35","Varian GC",1,NA,10878,NA
"COMPASS:Synoptic","CB",NA,2023,"April","GCW","UP","H3","50","Varian GC",1,NA,13247,NA
"COMPASS:Synoptic","CB",NA,2023,"April","GCW","UP","H6","10","Varian GC",1,NA,1470,NA
"COMPASS:Synoptic","CB",NA,2023,"April","GCW","UP","H6","20","Varian GC",1,NA,5843,NA
"COMPASS:Synoptic","CB",NA,2023,"April","GCW","UP","H6","35","Varian GC",1,NA,9317,NA
"COMPASS:Synoptic","CB",NA,2023,"April","GCW","UP","H6","50","Varian GC",1,NA,8495,NA
"COMPASS:Synoptic","CB",NA,2023,"May","GCW","UP","C3","10","Varian GC",2,NA,5350,NA
"COMPASS:Synoptic","CB",NA,2023,"May","GCW","UP","C3","20","Varian GC",1,NA,8133,NA
"COMPASS:Synoptic","CB",NA,2023,"May","GCW","UP","C3","35","Varian GC",1,NA,12067,NA
"COMPASS:Synoptic","CB",NA,2023,"May","GCW","UP","C3","50","Varian GC",1,NA,15252,NA
"COMPASS:Synoptic","CB",NA,2023,"May","GCW","UP","C6","10","Varian GC",2,NA,6102,NA
"COMPASS:Synoptic","CB",NA,2023,"May","GCW","UP","C6","20","Varian GC",1,NA,21577,NA
"COMPASS:Synoptic","CB",NA,2023,"May","GCW","UP","C6","35","Varian GC",1,NA,14111,NA
"COMPASS:Synoptic","CB",NA,2023,"May","GCW","UP","C6","50","Varian GC",1,NA,13228,NA
"COMPASS:Synoptic","CB",NA,2023,"May","GCW","UP","F4","10","Varian GC",2,NA,7006,NA
"COMPASS:Synoptic","CB",NA,2023,"May","GCW","UP","F4","20","Varian GC",1,NA,13959,NA
"COMPASS:Synoptic","CB",NA,2023,"May","GCW","UP","F4","35","Varian GC",1,NA,12248,NA
"COMPASS:Synoptic","CB",NA,2023,"May","GCW","UP","F4","50","Varian GC",1,NA,14978,NA
"COMPASS:Synoptic","CB",NA,2023,"May","GCW","UP","F4","0","Varian GC",2,NA,606,NA
"COMPASS:Synoptic","CB",NA,2023,"May","GCW","UP","H3","10","Varian GC",1,NA,5653,NA
"COMPASS:Synoptic","CB",NA,2023,"May","GCW","UP","H3","20","Varian GC",0,NA,13217,NA
"COMPASS:Synoptic","CB",NA,2023,"May","GCW","UP","H3","35","Varian GC",1,NA,17373,NA
"COMPASS:Synoptic","CB",NA,2023,"May","GCW","UP","H3","50","Varian GC",1,NA,18507,NA
"COMPASS:Synoptic","CB",NA,2023,"May","GCW","UP","H6","10","Varian GC",2,NA,2376,NA
"COMPASS:Synoptic","CB",NA,2023,"May","GCW","UP","H6","20","Varian GC",1,NA,8198,NA
"COMPASS:Synoptic","CB",NA,2023,"May","GCW","UP","H6","35","Varian GC",1,NA,12619,NA
"COMPASS:Synoptic","CB",NA,2023,"May","GCW","UP","H6","50","Varian GC",1,NA,12689,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","10","Varian GC",1,NA,5351,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","20","Varian GC",1,NA,8461,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","35","Varian GC",1,NA,11944,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","50","Varian GC",1,NA,19579,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","10","Varian GC",2,NA,5297,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","20","Varian GC",2,NA,20221,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","35","Varian GC",1,NA,18227,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","50","Varian GC",1,NA,15617,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","10","Varian GC",2,NA,5576,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","20","Varian GC",1,NA,11996,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","35","Varian GC",2,NA,7452,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","50","Varian GC",1,NA,11243,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","0","Varian GC",2,NA,409,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H3","10","Varian GC",1,NA,5263,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H3","20","Varian GC",1,NA,12549,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H3","35","Varian GC",1,NA,15440,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H3","50","Varian GC",1,NA,10604,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H6","10","Varian GC",1,NA,2349,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H6","20","Varian GC",1,NA,8831,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H6","35","Varian GC",1,NA,14127,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H6","50","Varian GC",1,NA,13190,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","10","Varian GC",1,NA,4445,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","20","Varian GC",1,NA,7444,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","35","Varian GC",1,NA,10616,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","50","Varian GC",0,NA,17158,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","10","Varian GC",1,NA,4005,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","20","Varian GC",1,NA,15564,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","35","Varian GC",1,NA,14789,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","50","Varian GC",1,NA,14898,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","10","Varian GC",1,NA,4537,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","20","Varian GC",1,NA,10483,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","35","Varian GC",2,NA,7864,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","50","Varian GC",1,NA,12464,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","0","Varian GC",2,NA,662,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H3","10","Varian GC",1,NA,4673,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H3","20","Varian GC",1,NA,10946,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H3","35","Varian GC",1,NA,15838,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H3","50","Varian GC",1,NA,16191,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H6","35","Varian GC",1,NA,15393,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H6","50","Varian GC",1,NA,15007,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","10","Varian GC",2,NA,4572,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","20","Varian GC",1,NA,7770,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","35","Varian GC",1,NA,11187,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","50","Varian GC",0,NA,18971,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","10","Varian GC",2,NA,4656,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","20","Varian GC",1,NA,15970,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","35","Varian GC",1,NA,15061,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","50","Varian GC",1,NA,16479,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","10","Varian GC",2,NA,4171,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","20","Varian GC",1,NA,11923,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","35","Varian GC",1,NA,8434,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","50","Varian GC",1,NA,12809,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","0","Varian GC",2,NA,647,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H3","10","Varian GC",1,NA,4864,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H3","20","Varian GC",1,NA,12025,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H3","35","Varian GC",1,NA,15602,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H3","50","Varian GC",1,NA,18745,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H6","10","Varian GC",2,NA,2716,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H6","20","Varian GC",1,NA,9186,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H6","35","Varian GC",1,NA,15579,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H6","50","Varian GC",1,NA,14876,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","10","Varian GC",2,NA,4677,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","20","Varian GC",1,NA,8673,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","35","Varian GC",1,NA,11833,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","50","Varian GC",1,NA,20618,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","10","Varian GC",2,NA,5011,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","20","Varian GC",1,NA,16237,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","35","Varian GC",1,NA,16359,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","50","Varian GC",1,NA,17492,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","10","Varian GC",2,NA,5012,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","20","Varian GC",1,NA,12535,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","35","Varian GC",1,NA,9637,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","50","Varian GC",1,NA,15007,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","0","Varian GC",2,NA,447,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H3","10","Varian GC",1,NA,5482,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H3","20","Varian GC",1,NA,11921,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H3","35","Varian GC",1,NA,17275,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H3","50","Varian GC",1,NA,18856,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H6","10","Varian GC",2,NA,2587,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H6","20","Varian GC",1,NA,9469,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H6","35","Varian GC",1,NA,16366,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H6","50","Varian GC",1,NA,16669,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H6","10","Varian GC",2,NA,3007,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H6","20","Varian GC",1,NA,11837,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","10","Varian GC",3,NA,6288,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","20","Varian GC",2,NA,10335,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","35","Varian GC",1,NA,15883,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","50","Varian GC",3,NA,873,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","10","Varian GC",3,NA,6450,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","20","Varian GC",2,NA,19365,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","35","Varian GC",2,NA,18999,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","50","Varian GC",2,NA,19658,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","10","Varian GC",2,NA,6860,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","20","Varian GC",2,NA,14345,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","35","Varian GC",2,NA,11233,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","50","Varian GC",2,NA,17087,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","0","Varian GC",3,NA,847,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H3","10","Varian GC",2,NA,7124,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H3","20","Varian GC",2,NA,13821,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H3","35","Varian GC",2,NA,18949,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H3","50","Varian GC",2,NA,20845,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H6","10","Varian GC",2,NA,4214,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H6","20","Varian GC",1,NA,11384,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H6","35","Varian GC",1,NA,18649,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H6","50","Varian GC",1,NA,18782,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","10","Varian GC",2,NA,4201,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","20","Varian GC",1,NA,7938,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","35","Varian GC",1,NA,11845,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","50","Varian GC",1,NA,18921,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","10","Varian GC",2,NA,5097,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","20","Varian GC",1,NA,17769,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","35","Varian GC",1,NA,18401,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","50","Varian GC",1,NA,17671,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","10","Varian GC",2,NA,4751,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","20","Varian GC",1,NA,10817,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","35","Varian GC",1,NA,8707,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","50","Varian GC",1,NA,14345,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","0","Varian GC",2,NA,671,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H3","10","Varian GC",1,NA,4958,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H3","20","Varian GC",1,NA,11228,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H3","35","Varian GC",1,NA,15787,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H3","50","Varian GC",1,NA,17178,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H6","10","Varian GC",1,NA,2639,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H6","20","Varian GC",1,NA,9423,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H6","35","Varian GC",1,NA,16624,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","H6","50","Varian GC",1,NA,16079,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","10","Varian GC",2,NA,3506,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","20","Varian GC",1,NA,6670,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","35","Varian GC",1,NA,9838,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C3","50","Varian GC",1,NA,17308,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","10","Varian GC",2,NA,4378,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","20","Varian GC",1,NA,13888,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","35","Varian GC",1,NA,13919,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","C6","50","Varian GC",1,NA,14807,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","10","Varian GC",2,NA,4094,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","20","Varian GC",1,NA,10228,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","35","Varian GC",1,NA,8557,NA
"COMPASS:Synoptic","CB",NA,2023,"June","GCW","UP","F4","50","Varian GC",1,NA,13240,NA
