"Site","Zone","Replicate","Depth_cm","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Conc_ppm_dilcorr","CH4_Flag","CO2_Conc_ppm_dilcorr","CO2_Flag"
"GCW","WC","SgwA",10,"Varian GC","Wegner",20231127,2023,"October","GCW_WC_SgwA_10cm",1,12829,"Needs Dilution",84853,"Needs Dilution"
"GCW","WC","SgwA",20,"Varian GC","Wegner",20231127,2023,"October","GCW_WC_SgwA_20cm",1,12850,"Needs Dilution",88448,"Needs Dilution"
"GCW","WC","SgwA",45,"Varian GC","Wegner",20231127,2023,"October","GCW_WC_SgwA_45cm",1,16242,"Needs Dilution",91605,"Needs Dilution"
"GCW","WC","SgwB",10,"Varian GC","Wegner",20231127,2023,"October","GCW_WC_SgwB_10cm",1,30571,"Needs Dilution",102760,"Needs Dilution"
"GCW","WC","SgwB",20,"Varian GC","Wegner",20231127,2023,"October","GCW_WC_SgwB_20cm",1,11352,"Needs Dilution",97945,"Needs Dilution"
"GCW","WC","SgwB",45,"Varian GC","Wegner",20231127,2023,"October","GCW_WC_SgwB_45cm",1,11494,"Needs Dilution",84758,"Needs Dilution"
"GCW","WC","SgwC",10,"Varian GC","Wegner",20231127,2023,"October","GCW_WC_SgwC_10cm",1,2830,"Within Range",72273,"Needs Dilution"
"GCW","WC","SgwC",20,"Varian GC","Wegner",20231127,2023,"October","GCW_WC_SgwC_20cm",1,5864,"Within Range",72598,"Needs Dilution"
"GCW","WC","SgwC",45,"Varian GC","Wegner",20231127,2023,"October","GCW_WC_SgwC_45cm",1,1867,"Within Range",75193,"Needs Dilution"
"GCW","WC","ATM",0,"Varian GC","Wegner",20231127,2023,"October","GCW_WC_ATM",1,8,"Within Range",673,"Within Range"
"MSM","UP","sgwA",10,"Varian GC","Wegner",20231128,2023,"November","MSM_UP_sgwA_10cm",1,4,"Within Range",4964,"Within Range"
"MSM","UP","SgwA",20,"Varian GC","Wegner",20231128,2023,"November","MSM_UP_SgwA_20cm",1,3,"Within Range",9051,"Within Range"
"MSM","UP","SgwA",45,"Varian GC","Wegner",20231128,2023,"November","MSM_UP_SgwA_45cm",1,3,"Within Range",18396,"Within Range"
"MSM","UP","SgwB",10,"Varian GC","Wegner",20231128,2023,"November","MSM_UP_SgwB_10cm",1,3,"Within Range",2628,"Within Range"
"MSM","UP","SgwB",20,"Varian GC","Wegner",20231128,2023,"November","MSM_UP_SgwB_20cm",1,3,"Within Range",11943,"Within Range"
"MSM","UP","SgwB",45,"Varian GC","Wegner",20231128,2023,"November","MSM_UP_SgwB_45cm",1,2,"Within Range",61813,"Needs Dilution"
"MSM","UP","SgwC",10,"Varian GC","Wegner",20231128,2023,"November","MSM_UP_SgwC_10cm",1,3,"Within Range",10251,"Within Range"
"MSM","UP","SgwC",20,"Varian GC","Wegner",20231128,2023,"November","MSM_UP_SgwC_20cm",1,3,"Within Range",6246,"Within Range"
"MSM","UP","SgwC",45,"Varian GC","Wegner",20231128,2023,"November","MSM_UP_SgwC_45cm",1,2,"Within Range",40086,"Within Range"
"MSM","UP","ATM",0,"Varian GC","Wegner",20231128,2023,"November","MSM_UP_ATM",1,3,"Within Range",640,"Within Range"
"MSM","TR","SgwA",10,"Varian GC","Wegner",20231128,2023,"November","MSM_TR_SgwA_10cm",1,8,"Within Range",11436,"Within Range"
"MSM","TR","SgwA",20,"Varian GC","Wegner",20231128,2023,"November","MSM_TR_SgwA_20cm",1,8643,"Within Range",33784,"Within Range"
"MSM","TR","SgwA",45,"Varian GC","Wegner",20231128,2023,"November","MSM_TR_SgwA_45cm",1,1030,"Within Range",53807,"Needs Dilution"
"MSM","TR","SgwB",10,"Varian GC","Wegner",20231128,2023,"November","MSM_TR_SgwB_10cm",1,9,"Within Range",19398,"Within Range"
"MSM","TR","SgwB",20,"Varian GC","Wegner",20231128,2023,"November","MSM_TR_SgwB_20cm",1,27,"Within Range",34243,"Within Range"
"MSM","TR","SgwB",45,"Varian GC","Wegner",20231128,2023,"November","MSM_TR_SgwB_45cm",1,104,"Within Range",54421,"Needs Dilution"
"MSM","TR","SgwC",10,"Varian GC","Wegner",20231128,2023,"November","MSM_TR_SgwC_10cm",1,213,"Within Range",48642,"Within Range"
"MSM","TR","SgwC",20,"Varian GC","Wegner",20231128,2023,"November","MSM_TR_SgwC_20cm",1,17,"Within Range",60904,"Needs Dilution"
"MSM","TR","ATM",0,"Varian GC","Wegner",20231128,2023,"November","MSM_TR_ATM",1,3,"Within Range",710,"Within Range"
"MSM","WC","SgwA",20,"Varian GC","Wegner",20231128,2023,"November","MSM_WC_SgwA_20cm",1,337,"Within Range",53986,"Needs Dilution"
"MSM","WC","SgwA",45,"Varian GC","Wegner",20231128,2023,"November","MSM_WC_SgwA_45cm",1,12,"Within Range",50067,"Needs Dilution"
"MSM","WC","SgwB",10,"Varian GC","Wegner",20231128,2023,"November","MSM_WC_SgwB_10cm",1,1486,"Within Range",57527,"Needs Dilution"
"MSM","WC","SgwB",20,"Varian GC","Wegner",20231128,2023,"November","MSM_WC_SgwB_20cm",1,821,"Within Range",64029,"Needs Dilution"
"MSM","WC","SgwB",45,"Varian GC","Wegner",20231128,2023,"November","MSM_WC_SgwB_45cm",1,1198,"Within Range",97991,"Needs Dilution"
"MSM","WC","SgwC",10,"Varian GC","Wegner",20231128,2023,"November","MSM_WC_SgwC_10cm",1,2371,"Within Range",51644,"Needs Dilution"
"MSM","WC","SgwC",20,"Varian GC","Wegner",20231128,2023,"November","MSM_WC_SgwC_20cm",1,1005,"Within Range",61762,"Needs Dilution"
"MSM","WC","SgwC",45,"Varian GC","Wegner",20231128,2023,"November","MSM_WC_SgwC_45cm",1,11,"Within Range",62346,"Needs Dilution"
"MSM","WC","ATM",0,"Varian GC","Wegner",20231128,2023,"November","MSM_WC_ATM",1,3,"Within Range",687,"Within Range"
"GWI","UP","SgwA",10,"Varian GC","Wegner",20231128,2023,"November","GWI_UP_SgwA_10cm",1,3,"Within Range",3580,"Within Range"
"GWI","UP","SgwA",20,"Varian GC","Wegner",20231128,2023,"November","GWI_UP_SgwA_20cm",1,3,"Within Range",7138,"Within Range"
"GWI","UP","SgwA",45,"Varian GC","Wegner",20231128,2023,"November","GWI_UP_SgwA_45cm",1,5,"Within Range",53919,"Needs Dilution"
"GWI","UP","SgwB",10,"Varian GC","Wegner",20231128,2023,"November","GWI_UP_SgwB_10cm",1,3,"Within Range",3084,"Within Range"
"GWI","UP","SgwB",20,"Varian GC","Wegner",20231128,2023,"November","GWI_UP_SgwB_20cm",1,4,"Within Range",4441,"Within Range"
"GWI","UP","SgwB",45,"Varian GC","Wegner",20231128,2023,"November","GWI_UP_SgwB_45cm",1,3,"Within Range",6277,"Within Range"
"GWI","UP","SgwC",10,"Varian GC","Wegner",20231128,2023,"November","GWI_UP_SgwC_10cm",1,3,"Within Range",4773,"Within Range"
"GWI","UP","SgwC",20,"Varian GC","Wegner",20231128,2023,"November","GWI_UP_SgwC_20cm",1,4,"Within Range",6799,"Within Range"
"GWI","UP","SgwC",45,"Varian GC","Wegner",20231128,2023,"November","GWI_UP_SgwC_45cm",1,7,"Within Range",9360,"Within Range"
"GWI","UP","ATM",0,"Varian GC","Wegner",20231128,2023,"November","GWI_UP_ATM",1,3,"Within Range",946,"Within Range"
"GWI","TR","SgwA",10,"Varian GC","Wegner",20231128,2023,"November","GWI_TR_SgwA_10cm",1,2,"Within Range",102740,"Needs Dilution"
"GWI","TR","SgwA",20,"Varian GC","Wegner",20231128,2023,"November","GWI_TR_SgwA_20cm",1,5,"Within Range",56481,"Needs Dilution"
"GWI","TR","SgwA",45,"Varian GC","Wegner",20231128,2023,"November","GWI_TR_SgwA_45cm",1,18,"Within Range",60001,"Needs Dilution"
"GWI","TR","SgwB",10,"Varian GC","Wegner",20231128,2023,"November","GWI_TR_SgwB_10cm",1,116,"Within Range",52245,"Needs Dilution"
"GWI","TR","SgwB",20,"Varian GC","Wegner",20231128,2023,"November","GWI_TR_SgwB_20cm",1,12,"Within Range",69549,"Needs Dilution"
"GWI","TR","SgwB",45,"Varian GC","Wegner",20231128,2023,"November","GWI_TR_SgwB_45cm",1,230,"Within Range",7631,"Within Range"
"GWI","TR","SgwC",10,"Varian GC","Wegner",20231128,2023,"November","GWI_TR_SgwC_10cm",1,4,"Within Range",7375,"Within Range"
"GWI","TR","SgwC",20,"Varian GC","Wegner",20231128,2023,"November","GWI_TR_SgwC_20cm",1,6,"Within Range",65481,"Needs Dilution"
"GWI","TR","SgwC",45,"Varian GC","Wegner",20231128,2023,"November","GWI_TR_SgwC_45cm",1,60,"Within Range",35651,"Within Range"
"GWI","TR","ATM",0,"Varian GC","Wegner",20231128,2023,"November","GWI_TR_ATM",1,3,"Within Range",706,"Within Range"
"GWI","WC","SgwA",10,"Varian GC","Wegner",20231128,2023,"November","GWI_WC_SgwA_10cm",1,10,"Within Range",106721,"Needs Dilution"
"GWI","WC","SgwA",20,"Varian GC","Wegner",20231128,2023,"November","GWI_WC_SgwA_20cm",1,10,"Within Range",94184,"Needs Dilution"
"GWI","WC","SgwA",45,"Varian GC","Wegner",20231128,2023,"November","GWI_WC_SgwA_45cm",1,3,"Within Range",46203,"Within Range"
"GWI","WC","SgwB",10,"Varian GC","Wegner",20231128,2023,"November","GWI_WC_SgwB_10cm",1,4,"Within Range",107677,"Needs Dilution"
"GWI","WC","SgwB",20,"Varian GC","Wegner",20231128,2023,"November","GWI_WC_SgwB_20cm",1,4,"Within Range",68501,"Needs Dilution"
"GWI","WC","SgwB",45,"Varian GC","Wegner",20231128,2023,"November","GWI_WC_SgwB_45cm",1,3,"Within Range",62381,"Needs Dilution"
"GWI","WC","SgwC",20,"Varian GC","Wegner",20231128,2023,"November","GWI_WC_SgwC_20cm",1,20,"Within Range",119262,"Needs Dilution"
"GWI","WC","SgwC",45,"Varian GC","Wegner",20231128,2023,"November","GWI_WC_SgwC_45cm",1,10,"Within Range",70559,"Needs Dilution"
"GWI","WC","ATM",0,"Varian GC","Wegner",20231128,2023,"November","GWI_WC_ATM",1,3,"Within Range",707,"Within Range"
"SWH","UP","SgwA",10,"Varian GC","Wegner",20231128,2023,"November","SWH_UPCON_SgwA_10cm",1,2,"Within Range",14686,"Within Range"
"SWH","UP","SgwA",20,"Varian GC","Wegner",20231128,2023,"November","SWH_UPCON_SgwA_20cm",1,4,"Within Range",22699,"Within Range"
"SWH","UP","SgwA",45,"Varian GC","Wegner",20231128,2023,"November","SWH_UPCON_SgwA_45cm",1,2,"Within Range",75894,"Needs Dilution"
"SWH","UP","SgwB",10,"Varian GC","Wegner",20231128,2023,"November","SWH_UPCON_SgwB_10cm",1,3,"Within Range",9739,"Within Range"
"SWH","UP","SgwB",20,"Varian GC","Wegner",20231128,2023,"November","SWH_UPCON_SgwB_20cm",1,3,"Within Range",12800,"Within Range"
"SWH","UP","SgwB",45,"Varian GC","Wegner",20231128,2023,"November","SWH_UPCON_SgwB_45cm",1,12,"Within Range",38750,"Within Range"
"SWH","UP","SgwC",10,"Varian GC","Wegner",20231128,2023,"November","SWH_UPCON_SgwC_10cm",1,3,"Within Range",8328,"Within Range"
"SWH","UP","SgwC",20,"Varian GC","Wegner",20231128,2023,"November","SWH_UPCON_SgwC_20cm",1,19,"Within Range",15664,"Within Range"
"SWH","UP","SgwC",45,"Varian GC","Wegner",20231128,2023,"November","SWH_UPCON_SgwC_45cm",1,44838,"Needs Dilution",84144,"Needs Dilution"
"SWH","UP","ATM",0,"Varian GC","Wegner",20231128,2023,"November","SWH_UPCON_ATM",1,22,"Within Range",729,"Within Range"
"SWH","SWAMP","SgwA",10,"Varian GC","Wegner",20231128,2023,"November","SWH_UP_SgwA_10cm",1,2199,"Within Range",72193,"Needs Dilution"
"SWH","SWAMP","SgwA",20,"Varian GC","Wegner",20231128,2023,"November","SWH_UP_SgwA_20cm",1,77,"Within Range",58671,"Needs Dilution"
"SWH","SWAMP","SgwA",45,"Varian GC","Wegner",20231128,2023,"November","SWH_UP_SgwA_45cm",1,114,"Within Range",57111,"Needs Dilution"
"SWH","SWAMP","SgwB",10,"Varian GC","Wegner",20231128,2023,"November","SWH_UP_SgwB_10cm",1,36455,"Needs Dilution",55561,"Needs Dilution"
"SWH","SWAMP","SgwB",20,"Varian GC","Wegner",20231128,2023,"November","SWH_UP_SgwB_20cm",1,197,"Within Range",47760,"Within Range"
"SWH","SWAMP","SgwB",45,"Varian GC","Wegner",20231128,2023,"November","SWH_UP_SgwB_45cm",1,108,"Within Range",57274,"Needs Dilution"
"SWH","SWAMP","SgwC",10,"Varian GC","Wegner",20231128,2023,"November","SWH_UP_SgwC_10cm",1,694,"Within Range",53504,"Needs Dilution"
"SWH","SWAMP","SgwC",20,"Varian GC","Wegner",20231128,2023,"November","SWH_UP_SgwC_20cm",1,759,"Within Range",58137,"Needs Dilution"
"SWH","SWAMP","SgwC",45,"Varian GC","Wegner",20231128,2023,"November","SWH_UP_SgwC_45cm",1,62,"Within Range",55759,"Needs Dilution"
"SWH","SWAMP","ATM",0,"Varian GC","Wegner",20231128,2023,"November","SWH_UP_ATM",1,5,"Within Range",768,"Within Range"
"SWH","TR","SgwA",10,"Varian GC","Wegner",20231128,2023,"November","SWH_TR_SgwA_10cm",1,50001,"Needs Dilution",46622,"Within Range"
"SWH","TR","SgwA",20,"Varian GC","Wegner",20231128,2023,"November","SWH_TR_SgwA_20cm",1,99004,"Needs Dilution",56039,"Needs Dilution"
"SWH","TR","SgwB",10,"Varian GC","Wegner",20231128,2023,"November","SWH_TR_SgwB_10cm",1,409,"Within Range",19043,"Within Range"
"SWH","TR","SgwB",20,"Varian GC","Wegner",20231128,2023,"November","SWH_TR_SgwB_20cm",1,76665,"Needs Dilution",34556,"Within Range"
"SWH","TR","SgwB",45,"Varian GC","Wegner",20231128,2023,"November","SWH_TR_SgwB_45cm",1,39260,"Needs Dilution",42656,"Within Range"
"SWH","TR","SgwC",10,"Varian GC","Wegner",20231128,2023,"November","SWH_TR_SgwC_10cm",1,62,"Within Range",19642,"Within Range"
"SWH","TR","SgwC",20,"Varian GC","Wegner",20231128,2023,"November","SWH_TR_SgwC_20cm",1,64,"Within Range",25110,"Within Range"
"SWH","TR","ATM",0,"Varian GC","Wegner",20231128,2023,"November","SWH_TR_ATM",1,12,"Within Range",679,"Within Range"
"SWH","WC","SgwA",20,"Varian GC","Wegner",20231128,2023,"November","SWH_WC_SgwA_20cm",1,480,"Within Range",48107,"Within Range"
"SWH","WC","SgwA",45,"Varian GC","Wegner",20231128,2023,"November","SWH_WC_SgwA_45cm",1,2206,"Within Range",91442,"Needs Dilution"
"SWH","WC","SgwB",10,"Varian GC","Wegner",20231128,2023,"November","SWH_WC_SgwB_10cm",1,12294,"Needs Dilution",54866,"Needs Dilution"
"SWH","WC","SgwB",20,"Varian GC","Wegner",20231128,2023,"November","SWH_WC_SgwB_20cm",1,5839,"Within Range",48735,"Within Range"
"SWH","WC","SgwB",45,"Varian GC","Wegner",20231128,2023,"November","SWH_WC_SgwB_45cm",1,13,"Within Range",79433,"Needs Dilution"
"SWH","WC","SgwC",10,"Varian GC","Wegner",20231128,2023,"November","SWH_WC_SgwC_10cm",1,307,"Within Range",41528,"Within Range"
"SWH","WC","SgwC",20,"Varian GC","Wegner",20231128,2023,"November","SWH_WC_SgwC_20cm",1,1458,"Within Range",76358,"Needs Dilution"
"SWH","WC","SgwC",45,"Varian GC","Wegner",20231128,2023,"November","SWH_WC_SgwC_45cm",1,68,"Within Range",73576,"Needs Dilution"
"SWH","WC","ATM",0,"Varian GC","Wegner",20231128,2023,"November","SWH_WC_ATM",1,3,"Within Range",688,"Within Range"
"GCW","TR","SgwA",10,"Varian GC","Wegner",20231128,2023,"November","GCW_TR_SgwA_10cm",1,3,"Within Range",5205,"Within Range"
"GCW","TR","SgwA",20,"Varian GC","Wegner",20231128,2023,"November","GCW_TR_SgwA_20cm",1,2,"Within Range",25597,"Within Range"
"GCW","TR","SgwA",45,"Varian GC","Wegner",20231128,2023,"November","GCW_TR_SgwA_45cm",1,3,"Within Range",528,"Within Range"
"GCW","TR","SgwB",10,"Varian GC","Wegner",20231128,2023,"November","GCW_TR_SgwB_10cm",1,49,"Within Range",10813,"Within Range"
"GCW","TR","SgwB",20,"Varian GC","Wegner",20231128,2023,"November","GCW_TR_SgwB_20cm",1,10,"Within Range",13716,"Within Range"
"GCW","TR","SgwB",45,"Varian GC","Wegner",20231128,2023,"November","GCW_TR_SgwB_45cm",1,9,"Within Range",67149,"Needs Dilution"
"GCW","TR","SgwC",10,"Varian GC","Wegner",20231128,2023,"November","GCW_TR_SgwC_10cm",1,72,"Within Range",47513,"Within Range"
"GCW","TR","SgwC",20,"Varian GC","Wegner",20231128,2023,"November","GCW_TR_SgwC_20cm",1,37,"Within Range",57817,"Needs Dilution"
"GCW","TR","SgwC",45,"Varian GC","Wegner",20231128,2023,"November","GCW_TR_SgwC_45cm",1,11,"Within Range",55243,"Needs Dilution"
"GCW","TR","ATM",0,"Varian GC","Wegner",20231128,2023,"November","GCW_TR_ATM",1,3,"Within Range",672,"Within Range"
"GCW","WC","SgwA",10,"Varian GC","Wegner",20231128,2023,"November","GCW_WC_SgwA_10cm",1,29190,"Needs Dilution",66584,"Needs Dilution"
"GCW","WC","SgwA",20,"Varian GC","Wegner",20231128,2023,"November","GCW_WC_SgwA_20cm",1,19705,"Needs Dilution",61389,"Needs Dilution"
"GCW","WC","SgwA",45,"Varian GC","Wegner",20231128,2023,"November","GCW_WC_SgwA_45cm",1,31877,"Needs Dilution",74479,"Needs Dilution"
"GCW","WC","SgwB",10,"Varian GC","Wegner",20231128,2023,"November","GCW_WC_SgwB_10cm",1,2670,"Within Range",41676,"Within Range"
"GCW","WC","SgwB",20,"Varian GC","Wegner",20231128,2023,"November","GCW_WC_SgwB_20cm",1,6060,"Within Range",60215,"Needs Dilution"
"GCW","WC","SgwB",45,"Varian GC","Wegner",20231128,2023,"November","GCW_WC_SgwB_45cm",1,22799,"Needs Dilution",75822,"Needs Dilution"
"GCW","WC","SgwC",10,"Varian GC","Wegner",20231128,2023,"November","GCW_WC_SgwC_10cm",1,3088,"Within Range",34137,"Within Range"
"GCW","WC","SgwC",20,"Varian GC","Wegner",20231128,2023,"November","GCW_WC_SgwC_20cm",1,8841,"Within Range",52181,"Needs Dilution"
"GCW","WC","SgwC",45,"Varian GC","Wegner",20231128,2023,"November","GCW_WC_SgwC_45cm",1,3657,"Within Range",40329,"Within Range"
"GCW","WC","ATM",0,"Varian GC","Wegner",20231128,2023,"November","GCW_WC_ATM",1,7,"Within Range",656,"Within Range"
"SWH","UP","SgwA",10,"Varian GC","Wegner",20240628,2024,"April","SWH_UP_SgwA_10cm",1,2,"Within Range",34062,"Within Range"
"SWH","UP","SgwA",20,"Varian GC","Wegner",20240628,2024,"April","SWH_UP_SgwA_20cm",1,6,"Within Range",34844,"Within Range"
"SWH","UP","SgwA",45,"Varian GC","Wegner",20240628,2024,"April","SWH_UP_SgwA_45cm",1,4036,"Within Range",35849,"Within Range"
"SWH","UP","SgwB",10,"Varian GC","Wegner",20240628,2024,"April","SWH_UP_SgwB_10cm",1,2,"Within Range",12012,"Within Range"
"SWH","UP","SgwB",20,"Varian GC","Wegner",20240628,2024,"April","SWH_UP_SgwB_20cm",1,8,"Within Range",24228,"Within Range"
"SWH","UP","SgwB",45,"Varian GC","Wegner",20240628,2024,"April","SWH_UP_SgwB_45cm",1,6,"Within Range",41909,"Within Range"
"SWH","UP","SgwC",10,"Varian GC","Wegner",20240628,2024,"April","SWH_UP_SgwC_10cm",1,2,"Within Range",6583,"Within Range"
"SWH","UP","SgwC",20,"Varian GC","Wegner",20240628,2024,"April","SWH_UP_SgwC_20cm",1,63,"Within Range",42296,"Within Range"
"SWH","UP","SgwC",45,"Varian GC","Wegner",20240628,2024,"April","SWH_UP_SgwC_45cm",1,NA,NA,NA,NA
"SWH","UP","ATM",0,"Varian GC","Wegner",20240628,2024,"April","SWH_UP_ATM",1,2,"Within Range",357,"Within Range"
"SWH","SWAMP","SgwA",10,"Varian GC","Wegner",20240628,2024,"April","SWH_SWAMP_SgwA_10cm",1,24229,"Needs Dilution",16161,"Within Range"
"SWH","SWAMP","SgwA",20,"Varian GC","Wegner",20240628,2024,"April","SWH_SWAMP_SgwA_20cm",1,8,"Within Range",244,"Within Range"
"SWH","SWAMP","SgwA",45,"Varian GC","Wegner",20240628,2024,"April","SWH_SWAMP_SgwA_45cm",1,NA,NA,NA,NA
"SWH","SWAMP","SgwB",10,"Varian GC","Wegner",20240628,2024,"April","SWH_SWAMP_SgwB_10cm",1,74,"Within Range",21599,"Within Range"
"SWH","SWAMP","SgwB",20,"Varian GC","Wegner",20240628,2024,"April","SWH_SWAMP_SgwB_20cm",1,19,"Within Range",21058,"Within Range"
"SWH","SWAMP","SgwB",45,"Varian GC","Wegner",20240628,2024,"April","SWH_SWAMP_SgwB_45cm",1,9,"Within Range",21479,"Within Range"
"SWH","SWAMP","SgwC",10,"Varian GC","Wegner",20240628,2024,"April","SWH_SWAMP_SgwC_10cm",1,62,"Within Range",9710,"Within Range"
"SWH","SWAMP","SgwC",20,"Varian GC","Wegner",20240628,2024,"April","SWH_SWAMP_SgwC_20cm",1,106,"Within Range",11106,"Within Range"
"SWH","SWAMP","SgwC",45,"Varian GC","Wegner",20240628,2024,"April","SWH_SWAMP_SgwC_45cm",1,17,"Within Range",20235,"Within Range"
"SWH","SWAMP","ATM",0,"Varian GC","Wegner",20240628,2024,"April","SWH_SWAMP_ATM",1,2,"Within Range",714,"Within Range"
"SWH","TR","SgwA",10,"Varian GC","Wegner",20240628,2024,"April","SWH_TR_SgwA_10cm",1,78057,"Needs Dilution",47313,"Within Range"
"SWH","TR","SgwA",20,"Varian GC","Wegner",20240628,2024,"April","SWH_TR_SgwA_20cm",1,100344,"Needs Dilution",40405,"Within Range"
"SWH","TR","SgwA",45,"Varian GC","Wegner",20240628,2024,"April","SWH_TR_SgwA_45cm",1,NA,NA,NA,NA
"SWH","TR","SgwB",10,"Varian GC","Wegner",20240628,2024,"April","SWH_TR_SgwB_10cm",1,180,"Within Range",25150,"Within Range"
"SWH","TR","SgwB",20,"Varian GC","Wegner",20240628,2024,"April","SWH_TR_SgwB_20cm",1,23313,"Needs Dilution",23834,"Within Range"
"SWH","TR","SgwB",45,"Varian GC","Wegner",20240628,2024,"April","SWH_TR_SgwB_45cm",1,37527,"Needs Dilution",20960,"Within Range"
"SWH","TR","SgwC",10,"Varian GC","Wegner",20240628,2024,"April","SWH_TR_SgwC_10cm",1,136,"Within Range",3327,"Within Range"
"SWH","TR","SgwC",20,"Varian GC","Wegner",20240628,2024,"April","SWH_TR_SgwC_20cm",1,949,"Within Range",28456,"Within Range"
"SWH","TR","SgwC",45,"Varian GC","Wegner",20240628,2024,"April","SWH_TR_SgwC_45cm",1,NA,NA,NA,NA
"SWH","TR","ATM",0,"Varian GC","Wegner",20240628,2024,"April","SWH_TR_ATM",1,13,"Within Range",669,"Within Range"
"SWH","WC","SgwA",10,"Varian GC","Wegner",20240628,2024,"April","SWH_WC_SgwA_10cm",1,11933,"Needs Dilution",33609,"Within Range"
"SWH","WC","SgwA",20,"Varian GC","Wegner",20240628,2024,"April","SWH_WC_SgwA_20cm",1,10169,"Needs Dilution",35556,"Within Range"
"SWH","WC","SgwA",45,"Varian GC","Wegner",20240628,2024,"April","SWH_WC_SgwA_45cm",1,26,"Within Range",53041,"Needs Dilution"
"SWH","WC","SgwB",10,"Varian GC","Wegner",20240628,2024,"April","SWH_WC_SgwB_10cm",1,NA,NA,NA,NA
"SWH","WC","SgwB",20,"Varian GC","Wegner",20240628,2024,"April","SWH_WC_SgwB_20cm",1,40,"Within Range",22175,"Within Range"
"SWH","WC","SgwB",45,"Varian GC","Wegner",20240628,2024,"April","SWH_WC_SgwB_45cm",1,99,"Within Range",53413,"Needs Dilution"
"SWH","WC","SgwC",10,"Varian GC","Wegner",20240628,2024,"April","SWH_WC_SgwC_10cm",1,NA,NA,NA,NA
"SWH","WC","SgwC",20,"Varian GC","Wegner",20240628,2024,"April","SWH_WC_SgwC_20cm",1,28,"Within Range",41710,"Within Range"
"SWH","WC","SgwC",45,"Varian GC","Wegner",20240628,2024,"April","SWH_WC_SgwC_45cm",1,NA,NA,NA,NA
"SWH","WC","ATM",0,"Varian GC","Wegner",20240628,2024,"April","SWH_WC_ATM",1,5,"Within Range",352,"Within Range"
"SWH","UP","SgwA",10,"Varian GC","Wegner",20240628,2024,"May","SWH_UP_SgwA_10cm",1,2,"Within Range",31498,"Within Range"
"SWH","UP","SgwA",20,"Varian GC","Wegner",20240628,2024,"May","SWH_UP_SgwA_20cm",1,2,"Within Range",41661,"Within Range"
"SWH","UP","SgwA",45,"Varian GC","Wegner",20240628,2024,"May","SWH_UP_SgwA_45cm",1,5675,"Within Range",46006,"Within Range"
"SWH","UP","SgwB",10,"Varian GC","Wegner",20240628,2024,"May","SWH_UP_SgwB_10cm",1,3,"Within Range",23578,"Within Range"
"SWH","UP","SgwB",20,"Varian GC","Wegner",20240628,2024,"May","SWH_UP_SgwB_20cm",1,4,"Within Range",33983,"Within Range"
"SWH","UP","SgwB",45,"Varian GC","Wegner",20240628,2024,"May","SWH_UP_SgwB_45cm",1,2,"Within Range",51228,"Needs Dilution"
