"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","qaqc_flag"
"763","SWH","UP","SgwA","10cm",10,"Varian GC","Wegner","20241126",2024,"November","SWH_UP_SgwA_10cm",1,"Within Range","Within Range",3.07041910536015,33216.8093087657,NA
"764","SWH","UP","SgwA","20cm",20,"Varian GC","Wegner","20241126",2024,"November","SWH_UP_SgwA_20cm",1,"Within Range","Needs Dilution",3.38382670778951,51662.0745700753,NA
"765","SWH","UP","SgwA","45cm",45,"Varian GC","Wegner","20241126",2024,"November","SWH_UP_SgwA_45cm",1,"Within Range","Needs Dilution",746.774469927044,72678.4184532852,NA
"766","SWH","UP","SgwB","10cm",10,"Varian GC","Wegner","20241126",2024,"November","SWH_UP_SgwB_10cm",1,"Within Range","Within Range",4.14330121526382,20546.1193649548,NA
"767","SWH","UP","SgwB","20cm",20,"Varian GC","Wegner","20241126",2024,"November","SWH_UP_SgwB_20cm",1,"Within Range","Within Range",3.56125852503787,25071.2119819565,NA
"768","SWH","UP","SgwB","45cm",45,"Varian GC","Wegner","20241126",2024,"November","SWH_UP_SgwB_45cm",1,"Within Range","Needs Dilution",62.3210383773353,81512.8037941868,NA
"769","SWH","UP","SgwC","10cm",10,"Varian GC","Wegner","20241126",2024,"November","SWH_UP_SgwC_10cm",1,"Within Range","Within Range",4.4799241956509,10227.4215527151,NA
"770","SWH","UP","SgwC","20cm",20,"Varian GC","Wegner","20241126",2024,"November","SWH_UP_SgwC_20cm",1,"Within Range","Within Range",3.77682989178822,26291.0133509276,NA
"771","SWH","UP","SgwC","45cm",45,"Varian GC","Wegner","20241126",2024,"November","SWH_UP_SgwC_45cm",1,"Within Range","Needs Dilution",4948.87222158198,86475.9434456022,NA
"772","SWH","UP","ATM","SWH",0,"Varian GC","Wegner","20241126",2024,"November","SWH_UP_ATM",1,"Within Range","Within Range",3.31583881519901,431.184745635864,NA
"773","SWH","SWAMP","SgwA","10cm",10,"Varian GC","Wegner","20241126",2024,"November","SWH_SWAMP_SgwA_10cm",1,"Needs Dilution","Needs Dilution",145809.722207314,63657.6506634388,NA
"774","SWH","SWAMP","SgwA","20cm",20,"Varian GC","Wegner","20241126",2024,"November","SWH_SWAMP_SgwA_20cm",1,NA,NA,NA,NA,NA
"775","SWH","SWAMP","SgwA","45cm",45,"Varian GC","Wegner","20241126",2024,"November","SWH_SWAMP_SgwA_45cm",1,NA,NA,NA,NA,NA
"776","SWH","SWAMP","SgwB","10cm",10,"Varian GC","Wegner","20241126",2024,"November","SWH_SWAMP_SgwB_10cm",1,"Needs Dilution","Within Range",125397.958121257,47025.6034912094,NA
"777","SWH","SWAMP","SgwB","20cm",20,"Varian GC","Wegner","20241126",2024,"November","SWH_SWAMP_SgwB_20cm",1,"Within Range","Within Range",223.566267673985,45184.1014741689,NA
"778","SWH","SWAMP","SgwB","45cm",45,"Varian GC","Wegner","20241126",2024,"November","SWH_SWAMP_SgwB_45cm",1,"Within Range","Within Range",79.9066871803158,37702.9065696186,NA
"779","SWH","SWAMP","SgwC","10cm",10,"Varian GC","Wegner","20241126",2024,"November","SWH_SWAMP_SgwC_10cm",1,"Needs Dilution","Needs Dilution",64133.8468072038,59064.1692358918,NA
"780","SWH","SWAMP","SgwC","20cm",20,"Varian GC","Wegner","20241126",2024,"November","SWH_SWAMP_SgwC_20cm",1,"Needs Dilution","Needs Dilution",84877.283081257,61514.0695786489,NA
"781","SWH","SWAMP","SgwC","45cm",45,"Varian GC","Wegner","20241126",2024,"November","SWH_SWAMP_SgwC_45cm",1,NA,NA,NA,NA,NA
"782","SWH","SWAMP","ATM","SWH",0,"Varian GC","Wegner","20241126",2024,"November","SWH_SWAMP_ATM",1,"Within Range","Within Range",37.4557103433237,484.310070884506,NA
"783","SWH","TR","SgwA","10cm",10,"Varian GC","Wegner","20241126",2024,"November","SWH_TR_SgwA_10cm",1,"Needs Dilution","Needs Dilution",143032.493053441,80621.4642323836,NA
"784","SWH","TR","SgwA","20cm",20,"Varian GC","Wegner","20241126",2024,"November","SWH_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",144295.526837118,90945.3978099135,NA
"785","SWH","TR","SgwA","45cm",45,"Varian GC","Wegner","20241126",2024,"November","SWH_TR_SgwA_45cm",1,"Needs Dilution","Needs Dilution",106630.532044329,95293.9257875701,NA
"786","SWH","TR","SgwB","10cm",10,"Varian GC","Wegner","20241126",2024,"November","SWH_TR_SgwB_10cm",1,"Within Range","Needs Dilution",1549.92641212968,50328.9935506983,NA
"787","SWH","TR","SgwB","20cm",20,"Varian GC","Wegner","20241126",2024,"November","SWH_TR_SgwB_20cm",1,"Needs Dilution","Needs Dilution",124672.926907604,54899.4328130156,NA
"788","SWH","TR","SgwB","45cm",45,"Varian GC","Wegner","20241126",2024,"November","SWH_TR_SgwB_45cm",1,"Needs Dilution","Needs Dilution",91527.9901585488,76958.8934770473,NA
"789","SWH","TR","SgwC","10cm",10,"Varian GC","Wegner","20241126",2024,"November","SWH_TR_SgwC_10cm",1,"Within Range","Within Range",72.4479178907537,2311.97599339484,NA
"790","SWH","TR","SgwC","20cm",20,"Varian GC","Wegner","20241126",2024,"November","SWH_TR_SgwC_20cm",1,"Needs Dilution","Needs Dilution",52301.3856196021,50489.9588480959,NA
"791","SWH","TR","SgwC","45cm",45,"Varian GC","Wegner","20241126",2024,"November","SWH_TR_SgwC_45cm",1,"Needs Dilution","Needs Dilution",136112.672226529,82540.992946363,NA
"792","SWH","TR","ATM","SWH",0,"Varian GC","Wegner","20241126",2024,"November","SWH_TR_ATM",1,"Within Range","Within Range",360.892583464125,590.410785376912,NA
"793","SWH","WC","SgwA","10cm",10,"Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwA_10cm",1,"Within Range","Within Range",3480.14945559505,49085.3283671907,NA
"794","SWH","WC","SgwA","20cm",20,"Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",35907.0014378215,86002.9853118126,NA
"795","SWH","WC","SgwA","45cm",45,"Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwA_45cm",1,"Within Range","Needs Dilution",2112.45153854572,83443.5477213312,NA
"796","SWH","WC","SgwB","10cm",10,"Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwB_10cm",1,"Within Range","Needs Dilution",32.126122860742,51916.7318782016,NA
"797","SWH","WC","SgwB","20cm",20,"Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwB_20cm",1,"Within Range","Needs Dilution",11.704881464353,61396.7116689102,NA
"798","SWH","WC","SgwB","45cm",45,"Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwB_45cm",1,"Within Range","Needs Dilution",14.4011817900151,74603.9446074598,NA
"799","SWH","WC","SgwC","10cm",10,"Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwC_10cm",1,"Within Range","Needs Dilution",2225.54348850357,58058.5604460503,NA
"800","SWH","WC","SgwC","20cm",20,"Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwC_20cm",1,"Within Range","Needs Dilution",62.382393304795,92562.5475841339,NA
"801","SWH","WC","SgwC","45cm",45,"Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwC_45cm",1,"Within Range","Needs Dilution",579.831302441057,91993.5224532984,NA
"802","SWH","WC","ATM","SWH",0,"Varian GC","Wegner","20241126",2024,"November","SWH_WC_ATM",1,"Within Range","Within Range",7.70354524920999,439.515190066928,NA
"803","GWI","WC","ATM","GWI",0,"Varian GC","Wegner","20241126",2024,"November","GWI_WC_ATM",1,"Within Range","Within Range",3.89788150542496,358.999555447033,NA
"804","GCW","TR","SgwA","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwA_10cm",1,"Within Range","Within Range",2.41119589668307,8108.65717206539,NA
"805","GCW","TR","SgwA","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwA_20cm",1,"Within Range","Within Range",3.10870906589976,13794.0994529528,NA
"806","GCW","TR","SgwA","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwA_45cm",1,NA,NA,NA,NA,NA
"807","GCW","TR","SgwB","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwB_10cm",1,"Within Range","Within Range",4.01971341541409,14004.9951098744,NA
"808","GCW","TR","SgwB","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwB_20cm",1,"Within Range","Within Range",5.76023693112305,25176.1354247045,NA
"809","GCW","TR","SgwB","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwB_45cm",1,"Within Range","Within Range",218.529371000016,34779.1087115482,NA
"810","GCW","TR","SgwC","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwC_10cm",1,"Within Range","Within Range",12.450170481671,48567.8570604315,NA
"811","GCW","TR","SgwC","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwC_20cm",1,"Within Range","Within Range",7.331271265527,30879.5671314504,NA
"812","GCW","TR","SgwC","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwC_45cm",1,"Within Range","Within Range",16.2946414306948,37439.4857530715,NA
"813","GCW","TR","ATM","GCW",0,"Varian GC","Wegner","20241122",2024,"October","GCW_TR_ATM",1,"Within Range","Within Range",2.15859182839197,339.672050278181,NA
"814","GCW","WC","SgwA","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",40203.320919535,88638.0378580515,NA
"815","GCW","WC","SgwA","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",25241.5204715505,75143.1985592431,NA
"816","GCW","WC","SgwA","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",50731.7063706499,72320.7671220914,NA
"817","GCW","WC","SgwB","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",26846.9856710693,75834.4483799343,NA
"818","GCW","WC","SgwB","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwB_20cm",1,"Within Range","Needs Dilution",8226.21174032143,74299.2749281401,NA
"819","GCW","WC","SgwB","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",12606.6680973503,67541.2572514967,NA
"820","GCW","WC","SgwC","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwC_10cm",1,"Within Range","Needs Dilution",4341.79467012506,70808.4827768268,NA
"821","GCW","WC","SgwC","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwC_20cm",1,"Within Range","Needs Dilution",9445.98735000272,73818.9327294026,NA
"822","GCW","WC","SgwC","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwC_45cm",1,"Within Range","Needs Dilution",1910.87098911237,64111.594449509,NA
"823","GCW","WC","ATM","GCW",0,"Varian GC","Wegner","20241122",2024,"October","GCW_WC_ATM",1,"Within Range","Within Range",4.64388991964305,785.381463417095,NA
"824","MSM","UP","sgwA","10cm",10,"Varian GC","Wegner","20241122",2024,"October","MSM_UP_sgwA_10cm",1,"Within Range","Within Range",2.4584573030085,4880.455599138,NA
"825","MSM","UP","SgwA","20cm",20,"Varian GC","Wegner","20241122",2024,"October","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",2.14392449539443,8379.25235696897,NA
"826","MSM","UP","SgwA","45cm",45,"Varian GC","Wegner","20241122",2024,"October","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",2.1243680513977,15755.497263007,NA
"827","MSM","UP","SgwB","10cm",10,"Varian GC","Wegner","20241122",2024,"October","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.19118590171986,2646.86527238633,NA
"828","MSM","UP","SgwB","20cm",20,"Varian GC","Wegner","20241122",2024,"October","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",2.14881360639361,9509.94789646126,NA
"829","MSM","UP","SgwB","45cm",45,"Varian GC","Wegner","20241122",2024,"October","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",2.44867908101013,45440.1079150365,NA
"830","MSM","UP","SgwC","10cm",10,"Varian GC","Wegner","20241122",2024,"October","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",3.55361816682537,15979.6142804698,NA
"831","MSM","UP","SgwC","20cm",20,"Varian GC","Wegner","20241122",2024,"October","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",2.4861622653372,7123.81537465152,NA
"832","MSM","UP","SgwC","45cm",45,"Varian GC","Wegner","20241122",2024,"October","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",3.33197846819576,39475.9521749222,NA
"833","MSM","UP","ATM","MSM",0,"Varian GC","Wegner","20241122",2024,"October","MSM_UP_ATM",1,"Within Range","Within Range",1.97606501775583,129.512242834663,NA
"834","MSM","TR","SgwA","10cm",10,"Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwA_10cm",1,"Within Range","Within Range",2.83980796094473,16648.7945993346,NA
"835","MSM","TR","SgwA","20cm",20,"Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwA_20cm",1,"Within Range","Needs Dilution",380.966466761751,104408.578414312,NA
"836","MSM","TR","SgwA","45cm",45,"Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwA_45cm",1,"Within Range","Within Range",17.0557130429009,42247.2869422178,NA
"837","MSM","TR","SgwB","10cm",10,"Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwB_10cm",1,"Within Range","Needs Dilution",28.0496939763958,55107.9795363374,NA
"838","MSM","TR","SgwB","20cm",20,"Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwB_20cm",1,"Within Range","Within Range",17.9113074677578,30712.3378594111,NA
"839","MSM","TR","SgwB","45cm",45,"Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwB_45cm",1,NA,NA,NA,NA,NA
"840","MSM","TR","SgwC","10cm",10,"Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwC_10cm",1,"Within Range","Needs Dilution",6.53923528365945,50296.5230298649,NA
"841","MSM","TR","SgwC","20cm",20,"Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwC_20cm",1,"Within Range","Within Range",27.6895294661227,48262.4735445113,NA
"842","MSM","TR","SgwC","45cm",45,"Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwC_45cm",1,"Within Range","Needs Dilution",26.992016296906,57289.2108823397,NA
"843","MSM","TR","ATM","MSM",0,"Varian GC","Wegner","20241122",2024,"October","MSM_TR_ATM",1,"Within Range","Within Range",1.99073235075338,430.097780857154,NA
"844","MSM","WC","SgwA","10cm",10,"Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwA_10cm",1,"Within Range","Needs Dilution",2521.12946112966,75299.2704387896,NA
"845","MSM","WC","SgwA","20cm",20,"Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwA_20cm",1,"Within Range","Needs Dilution",464.361385238204,62989.9325093004,NA
"846","MSM","WC","SgwA","45cm",45,"Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwA_45cm",1,"Within Range","Within Range",6.50012239566599,48935.4946387007,NA
"847","MSM","WC","SgwB","10cm",10,"Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwB_10cm",1,"Within Range","Within Range",87.4295767651331,35677.7364697048,NA
"848","MSM","WC","SgwB","20cm",20,"Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwB_20cm",1,NA,NA,NA,NA,NA
"849","MSM","WC","SgwB","45cm",45,"Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",21683.7148787569,76660.2150747286,"CH4 unusually high, not real value"
"850","MSM","WC","SgwC","10cm",10,"Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwC_10cm",1,"Within Range","Needs Dilution",1120.1928669972,58126.8887666532,NA
"851","MSM","WC","SgwC","20cm",20,"Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwC_20cm",1,"Within Range","Needs Dilution",1270.73050713484,61903.0589001086,NA
"852","MSM","WC","SgwC","45cm",45,"Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",12.4061684826784,66830.265127735,NA
"853","MSM","WC","ATM","MSM",0,"Varian GC","Wegner","20241122",2024,"October","MSM_WC_ATM",1,"Within Range","Within Range",2.79906536928487,634.14943938098,NA
"854","GWI","UP","SgwA","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",2.5692771523233,3445.07051559098,NA
"855","GWI","UP","SgwA","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",2.42586322968061,8303.67523130544,NA
"856","GWI","UP","SgwA","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwA_45cm",1,"Within Range","Within Range",2.37860182335518,24082.1964640198,NA
"857","GWI","UP","SgwB","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",1.99073235075338,2697.23207528043,NA
"858","GWI","UP","SgwB","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",1.87828279777218,4930.20022035957,NA
"859","GWI","UP","SgwB","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwB_45cm",1,"Within Range","Within Range",1.40403903085148,10591.8081571764,NA
"860","GWI","UP","SgwC","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwC_10cm",1,"Within Range","Needs Dilution",11.6402077594731,62648.623984308,NA
"861","GWI","UP","SgwC","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwC_20cm",1,"Within Range","Within Range",1.93532242609598,8461.27863496885,NA
"862","GWI","UP","SgwC","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",2.02332642408126,3237.09432651738,NA
"863","GWI","UP","ATM","GWI",0,"Varian GC","Wegner","20241122",2024,"October","GWI_UP_ATM",1,"Within Range","Within Range",2.41119589668307,296.699637261391,NA
"864","GWI","TR","SgwA","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwA_10cm",1,"Within Range","Needs Dilution",3.84533512310992,82573.4954980818,NA
"865","GWI","TR","SgwA","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",13.3872500898477,56320.3005252521,NA
"866","GWI","TR","SgwA","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwA_45cm",1,"Within Range","Needs Dilution",66.8676056062381,66494.4365874736,NA
"867","GWI","TR","SgwB","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwB_10cm",1,"Within Range","Within Range",53.8870159034087,42021.1777468998,NA
"868","GWI","TR","SgwB","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwB_20cm",1,"Within Range","Needs Dilution",46.3545255573349,62083.9342913309,NA
"869","GWI","TR","SgwB","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwB_45cm",1,NA,NA,NA,NA,NA
"870","GWI","TR","SgwC","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",47.7495518957683,39810.8235126105,NA
"871","GWI","TR","SgwC","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwC_20cm",1,"Within Range","Needs Dilution",4.08001245107068,60431.4736117496,NA
"872","GWI","TR","SgwC","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwC_45cm",1,"Within Range","Within Range",31.7540104101097,40075.5139541412,NA
"873","GWI","TR","ATM","GWI",0,"Varian GC","Wegner","20241122",2024,"October","GWI_TR_ATM",1,"Within Range","Within Range",2.03473434974602,299.487489755589,NA
"874","GWI","WC","SgwA","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GWI_WC_SgwA_10cm",1,"Within Range","Needs Dilution",19.7170191301225,98097.0418953826,NA
"875","GWI","WC","SgwA","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GWI_WC_SgwA_20cm",1,"Within Range","Needs Dilution",8.8077827872801,113014.571378612,NA
"876","GWI","WC","SgwA","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GWI_WC_SgwA_45cm",1,"Within Range","Within Range",2.55460981932575,14668.8450069102,NA
"877","GWI","WC","SgwB","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GWI_WC_SgwB_10cm",1,"Within Range","Needs Dilution",15.4357875985051,90515.2497018002,NA
"878","GWI","WC","SgwB","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GWI_WC_SgwB_20cm",1,"Within Range","Needs Dilution",5.31369812653105,82774.1131923746,NA
"879","GWI","WC","SgwB","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GWI_WC_SgwB_45cm",1,"Within Range","Needs Dilution",2.00376998008453,58224.7687122703,NA
"880","GWI","WC","SgwC","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GWI_WC_SgwC_10cm",1,NA,NA,NA,NA,NA
"881","GWI","WC","SgwC","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",2.89358818193574,107750.292247379,NA
"882","GWI","WC","SgwC","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GWI_WC_SgwC_45cm",1,"Within Range","Needs Dilution",1.66805102480733,85236.8219200335,NA
"883","GWI","WC","ATM","GWI",0,"Varian GC","Wegner","20241122",2024,"October","GWI_WC_ATM",1,NA,NA,NA,NA,NA
"884","GCW","TR","SgwA","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GCW_TR_SgwA_10cm",1,"Within Range","Within Range",2.30993407664505,3950.27069390068,NA
"885","GCW","TR","SgwA","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GCW_TR_SgwA_20cm",1,"Within Range","Within Range",2.53949069866264,10667.3711492006,NA
"886","GCW","TR","SgwA","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GCW_TR_SgwA_45cm",1,"Within Range","Within Range",2.84775244822911,14773.8853535828,NA
"887","GCW","TR","SgwB","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GCW_TR_SgwB_10cm",1,"Within Range","Within Range",2.66738653092958,9220.77058800519,NA
"888","GCW","TR","SgwB","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GCW_TR_SgwB_20cm",1,"Within Range","Within Range",4.07096130555141,1187.93672683747,NA
"889","GCW","TR","SgwB","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GCW_TR_SgwB_45cm",1,"Within Range","Within Range",9.8131562363057,35426.4140243267,NA
"890","GCW","TR","SgwC","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GCW_TR_SgwC_10cm",1,"Within Range","Within Range",3.08878690134758,14060.8259323075,NA
"891","GCW","TR","SgwC","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GCW_TR_SgwC_20cm",1,"Within Range","Within Range",2.67230560140138,18497.9099141308,NA
"892","GCW","TR","SgwC","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GCW_TR_SgwC_45cm",1,"Within Range","Within Range",5.98611940924102,21589.4294416821,NA
"893","GCW","TR","ATM","GCW",0,"Varian GC","Wegner","20241125",2024,"November","GCW_TR_ATM",1,"Within Range","Within Range",2.02298829912306,393.572155546404,NA
"894","GCW","WC","SgwA","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GCW_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",61015.6692801712,57791.5592549542,NA
"895","GCW","WC","SgwA","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GCW_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",35932.7912777081,64868.3860236012,NA
"896","GCW","WC","SgwA","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GCW_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",63889.4574444073,72337.4623386669,NA
"897","GCW","WC","SgwB","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GCW_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",36198.1203959682,68775.5612560864,NA
"898","GCW","WC","SgwB","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GCW_WC_SgwB_20cm",1,"Needs Dilution","Needs Dilution",15927.8052587265,61713.8846246844,NA
"899","GCW","WC","SgwB","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GCW_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",17217.4040790634,71160.0274562606,NA
"900","GCW","WC","SgwC","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GCW_WC_SgwC_10cm",1,"Within Range","Needs Dilution",5484.34325009621,57287.0239062053,NA
"901","GCW","WC","SgwC","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GCW_WC_SgwC_20cm",1,"Needs Dilution","Needs Dilution",10270.1032465399,67226.3174886238,NA
"902","GCW","WC","SgwC","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GCW_WC_SgwC_45cm",1,"Within Range","Needs Dilution",4193.52376981821,59549.6672838554,NA
"903","GCW","WC","ATM","GCW",0,"Varian GC","Wegner","20241125",2024,"November","GCW_WC_ATM",1,"Within Range","Within Range",6.5649300347568,532.081830746416,NA
"904","MSM","UP","sgwA","10cm",10,"Varian GC","Wegner","20241125",2024,"November","MSM_UP_sgwA_10cm",1,"Within Range","Within Range",2.90022253326171,3222.59488005294,NA
"905","MSM","UP","SgwA","20cm",20,"Varian GC","Wegner","20241125",2024,"November","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",2.97892766081059,5174.4874170606,NA
"906","MSM","UP","SgwA","45cm",45,"Varian GC","Wegner","20241125",2024,"November","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",2.75429010926481,17988.7526884369,NA
"907","MSM","UP","SgwB","10cm",10,"Varian GC","Wegner","20241125",2024,"November","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",3.41344555248675,3107.72833425082,NA
"908","MSM","UP","SgwB","20cm",20,"Varian GC","Wegner","20241125",2024,"November","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",2.23122894909616,6957.04799035773,NA
"909","MSM","UP","SgwB","45cm",45,"Varian GC","Wegner","20241125",2024,"November","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",2.01478984833672,25258.8184898656,NA
"910","MSM","UP","SgwC","10cm",10,"Varian GC","Wegner","20241125",2024,"November","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",2.38044075340759,10132.729081722,NA
"911","MSM","UP","SgwC","20cm",20,"Varian GC","Wegner","20241125",2024,"November","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",2.54277007897717,4279.36827449765,NA
"912","MSM","UP","SgwC","45cm",45,"Varian GC","Wegner","20241125",2024,"November","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",1.63438173185042,26117.2148258892,NA
"913","MSM","UP","ATM","MSM",0,"Varian GC","Wegner","20241125",2024,"November","MSM_UP_ATM",1,"Within Range","Within Range",2.71657723564763,494.015864536461,NA
