"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"788","SWH","TR","SgwB","45cm",45,"Varian GC","Wegner","20241126",2024,"November","SWH_TR_SgwB_45cm",1,"Needs Dilution","Needs Dilution",91527.9901585488,76958.8934770473
"789","SWH","TR","SgwC","10cm",10,"Varian GC","Wegner","20241126",2024,"November","SWH_TR_SgwC_10cm",1,"Within Range","Within Range",72.4479178907537,2311.97599339484
"790","SWH","TR","SgwC","20cm",20,"Varian GC","Wegner","20241126",2024,"November","SWH_TR_SgwC_20cm",1,"Needs Dilution","Needs Dilution",52301.3856196021,50489.9588480959
"791","SWH","TR","SgwC","45cm",45,"Varian GC","Wegner","20241126",2024,"November","SWH_TR_SgwC_45cm",1,"Needs Dilution","Needs Dilution",136112.672226529,82540.992946363
"792","SWH","TR","ATM","SWH",0,"Varian GC","Wegner","20241126",2024,"November","SWH_TR_ATM",1,"Within Range","Within Range",360.892583464125,590.410785376912
"793","SWH","WC","SgwA","10cm",10,"Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwA_10cm",1,"Within Range","Within Range",3480.14945559505,49085.3283671907
"794","SWH","WC","SgwA","20cm",20,"Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",35907.0014378215,86002.9853118126
"795","SWH","WC","SgwA","45cm",45,"Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwA_45cm",1,"Within Range","Needs Dilution",2112.45153854572,83443.5477213312
"796","SWH","WC","SgwB","10cm",10,"Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwB_10cm",1,"Within Range","Needs Dilution",32.126122860742,51916.7318782016
"797","SWH","WC","SgwB","20cm",20,"Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwB_20cm",1,"Within Range","Needs Dilution",11.704881464353,61396.7116689102
"798","SWH","WC","SgwB","45cm",45,"Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwB_45cm",1,"Within Range","Needs Dilution",14.4011817900151,74603.9446074598
"799","SWH","WC","SgwC","10cm",10,"Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwC_10cm",1,"Within Range","Needs Dilution",2225.54348850357,58058.5604460503
"800","SWH","WC","SgwC","20cm",20,"Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwC_20cm",1,"Within Range","Needs Dilution",62.382393304795,92562.5475841339
"801","SWH","WC","SgwC","45cm",45,"Varian GC","Wegner","20241126",2024,"November","SWH_WC_SgwC_45cm",1,"Within Range","Needs Dilution",579.831302441057,91993.5224532984
"802","SWH","WC","ATM","SWH",0,"Varian GC","Wegner","20241126",2024,"November","SWH_WC_ATM",1,"Within Range","Within Range",7.70354524920999,439.515190066928
"803","GWI","WC","ATM","GWI",0,"Varian GC","Wegner","20241126",2024,"November","GWI_WC_ATM",1,"Within Range","Within Range",3.89788150542496,358.999555447033
"804","GCW","TR","SgwA","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwA_10cm",1,"Within Range","Within Range",2.41119589668307,8108.65717206539
"805","GCW","TR","SgwA","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwA_20cm",1,"Within Range","Within Range",3.10870906589976,13794.0994529528
"806","GCW","TR","SgwA","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwA_45cm",1,NA,NA,NA,NA
"807","GCW","TR","SgwB","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwB_10cm",1,"Within Range","Within Range",4.01971341541409,14004.9951098744
"808","GCW","TR","SgwB","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwB_20cm",1,"Within Range","Within Range",5.76023693112305,25176.1354247045
"809","GCW","TR","SgwB","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwB_45cm",1,"Within Range","Within Range",218.529371000016,34779.1087115482
"810","GCW","TR","SgwC","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwC_10cm",1,"Within Range","Within Range",12.450170481671,48567.8570604315
"811","GCW","TR","SgwC","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwC_20cm",1,"Within Range","Within Range",7.331271265527,30879.5671314504
"812","GCW","TR","SgwC","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GCW_TR_SgwC_45cm",1,"Within Range","Within Range",16.2946414306948,37439.4857530715
"813","GCW","TR","ATM","GCW",0,"Varian GC","Wegner","20241122",2024,"October","GCW_TR_ATM",1,"Within Range","Within Range",2.15859182839197,339.672050278181
"814","GCW","WC","SgwA","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",40203.320919535,88638.0378580515
"815","GCW","WC","SgwA","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",25241.5204715505,75143.1985592431
"816","GCW","WC","SgwA","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",50731.7063706499,72320.7671220914
"817","GCW","WC","SgwB","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",26846.9856710693,75834.4483799343
"818","GCW","WC","SgwB","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwB_20cm",1,"Within Range","Needs Dilution",8226.21174032143,74299.2749281401
"819","GCW","WC","SgwB","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",12606.6680973503,67541.2572514967
"820","GCW","WC","SgwC","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwC_10cm",1,"Within Range","Needs Dilution",4341.79467012506,70808.4827768268
"821","GCW","WC","SgwC","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwC_20cm",1,"Within Range","Needs Dilution",9445.98735000272,73818.9327294026
"822","GCW","WC","SgwC","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GCW_WC_SgwC_45cm",1,"Within Range","Needs Dilution",1910.87098911237,64111.594449509
"823","GCW","WC","ATM","GCW",0,"Varian GC","Wegner","20241122",2024,"October","GCW_WC_ATM",1,"Within Range","Within Range",4.64388991964305,785.381463417095
"824","MSM","UP","sgwA","10cm",10,"Varian GC","Wegner","20241122",2024,"October","MSM_UP_sgwA_10cm",1,"Within Range","Within Range",2.4584573030085,4880.455599138
"825","MSM","UP","SgwA","20cm",20,"Varian GC","Wegner","20241122",2024,"October","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",2.14392449539443,8379.25235696897
"826","MSM","UP","SgwA","45cm",45,"Varian GC","Wegner","20241122",2024,"October","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",2.1243680513977,15755.497263007
"827","MSM","UP","SgwB","10cm",10,"Varian GC","Wegner","20241122",2024,"October","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.19118590171986,2646.86527238633
"828","MSM","UP","SgwB","20cm",20,"Varian GC","Wegner","20241122",2024,"October","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",2.14881360639361,9509.94789646126
"829","MSM","UP","SgwB","45cm",45,"Varian GC","Wegner","20241122",2024,"October","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",2.44867908101013,45440.1079150365
"830","MSM","UP","SgwC","10cm",10,"Varian GC","Wegner","20241122",2024,"October","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",3.55361816682537,15979.6142804698
"831","MSM","UP","SgwC","20cm",20,"Varian GC","Wegner","20241122",2024,"October","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",2.4861622653372,7123.81537465152
"832","MSM","UP","SgwC","45cm",45,"Varian GC","Wegner","20241122",2024,"October","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",3.33197846819576,39475.9521749222
"833","MSM","UP","ATM","MSM",0,"Varian GC","Wegner","20241122",2024,"October","MSM_UP_ATM",1,"Within Range","Within Range",1.97606501775583,129.512242834663
"834","MSM","TR","SgwA","10cm",10,"Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwA_10cm",1,"Within Range","Within Range",2.83980796094473,16648.7945993346
"835","MSM","TR","SgwA","20cm",20,"Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwA_20cm",1,"Within Range","Needs Dilution",380.966466761751,104408.578414312
"836","MSM","TR","SgwA","45cm",45,"Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwA_45cm",1,"Within Range","Within Range",17.0557130429009,42247.2869422178
"837","MSM","TR","SgwB","10cm",10,"Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwB_10cm",1,"Within Range","Needs Dilution",28.0496939763958,55107.9795363374
"838","MSM","TR","SgwB","20cm",20,"Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwB_20cm",1,"Within Range","Within Range",17.9113074677578,30712.3378594111
"839","MSM","TR","SgwB","45cm",45,"Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwB_45cm",1,NA,NA,NA,NA
"840","MSM","TR","SgwC","10cm",10,"Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwC_10cm",1,"Within Range","Needs Dilution",6.53923528365945,50296.5230298649
"841","MSM","TR","SgwC","20cm",20,"Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwC_20cm",1,"Within Range","Within Range",27.6895294661227,48262.4735445113
"842","MSM","TR","SgwC","45cm",45,"Varian GC","Wegner","20241122",2024,"October","MSM_TR_SgwC_45cm",1,"Within Range","Needs Dilution",26.992016296906,57289.2108823397
"843","MSM","TR","ATM","MSM",0,"Varian GC","Wegner","20241122",2024,"October","MSM_TR_ATM",1,"Within Range","Within Range",1.99073235075338,430.097780857154
"844","MSM","WC","SgwA","10cm",10,"Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwA_10cm",1,"Within Range","Needs Dilution",2521.12946112966,75299.2704387896
"845","MSM","WC","SgwA","20cm",20,"Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwA_20cm",1,"Within Range","Needs Dilution",464.361385238204,62989.9325093004
"846","MSM","WC","SgwA","45cm",45,"Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwA_45cm",1,"Within Range","Within Range",6.50012239566599,48935.4946387007
"847","MSM","WC","SgwB","10cm",10,"Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwB_10cm",1,"Within Range","Within Range",87.4295767651331,35677.7364697048
"848","MSM","WC","SgwB","20cm",20,"Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwB_20cm",1,NA,NA,NA,NA
"849","MSM","WC","SgwB","45cm",45,"Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",21683.7148787569,76660.2150747286
"850","MSM","WC","SgwC","10cm",10,"Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwC_10cm",1,"Within Range","Needs Dilution",1120.1928669972,58126.8887666532
"851","MSM","WC","SgwC","20cm",20,"Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwC_20cm",1,"Within Range","Needs Dilution",1270.73050713484,61903.0589001086
"852","MSM","WC","SgwC","45cm",45,"Varian GC","Wegner","20241122",2024,"October","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",12.4061684826784,66830.265127735
"853","MSM","WC","ATM","MSM",0,"Varian GC","Wegner","20241122",2024,"October","MSM_WC_ATM",1,"Within Range","Within Range",2.79906536928487,634.14943938098
"854","GWI","UP","SgwA","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",2.5692771523233,3445.07051559098
"855","GWI","UP","SgwA","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",2.42586322968061,8303.67523130544
"856","GWI","UP","SgwA","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwA_45cm",1,"Within Range","Within Range",2.37860182335518,24082.1964640198
"857","GWI","UP","SgwB","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",1.99073235075338,2697.23207528043
"858","GWI","UP","SgwB","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",1.87828279777218,4930.20022035957
"859","GWI","UP","SgwB","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwB_45cm",1,"Within Range","Within Range",1.40403903085148,10591.8081571764
"860","GWI","UP","SgwC","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwC_10cm",1,"Within Range","Needs Dilution",11.6402077594731,62648.623984308
"861","GWI","UP","SgwC","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwC_20cm",1,"Within Range","Within Range",1.93532242609598,8461.27863496885
"862","GWI","UP","SgwC","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",2.02332642408126,3237.09432651738
"863","GWI","UP","ATM","GWI",0,"Varian GC","Wegner","20241122",2024,"October","GWI_UP_ATM",1,"Within Range","Within Range",2.41119589668307,296.699637261391
"864","GWI","TR","SgwA","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwA_10cm",1,"Within Range","Needs Dilution",3.84533512310992,82573.4954980818
"865","GWI","TR","SgwA","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",13.3872500898477,56320.3005252521
"866","GWI","TR","SgwA","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwA_45cm",1,"Within Range","Needs Dilution",66.8676056062381,66494.4365874736
"867","GWI","TR","SgwB","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwB_10cm",1,"Within Range","Within Range",53.8870159034087,42021.1777468998
"868","GWI","TR","SgwB","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwB_20cm",1,"Within Range","Needs Dilution",46.3545255573349,62083.9342913309
"869","GWI","TR","SgwB","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwB_45cm",1,NA,NA,NA,NA
"870","GWI","TR","SgwC","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",47.7495518957683,39810.8235126105
"871","GWI","TR","SgwC","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwC_20cm",1,"Within Range","Needs Dilution",4.08001245107068,60431.4736117496
"872","GWI","TR","SgwC","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GWI_TR_SgwC_45cm",1,"Within Range","Within Range",31.7540104101097,40075.5139541412
"873","GWI","TR","ATM","GWI",0,"Varian GC","Wegner","20241122",2024,"October","GWI_TR_ATM",1,"Within Range","Within Range",2.03473434974602,299.487489755589
"874","GWI","WC","SgwA","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GWI_WC_SgwA_10cm",1,"Within Range","Needs Dilution",19.7170191301225,98097.0418953826
"875","GWI","WC","SgwA","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GWI_WC_SgwA_20cm",1,"Within Range","Needs Dilution",8.8077827872801,113014.571378612
"876","GWI","WC","SgwA","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GWI_WC_SgwA_45cm",1,"Within Range","Within Range",2.55460981932575,14668.8450069102
"877","GWI","WC","SgwB","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GWI_WC_SgwB_10cm",1,"Within Range","Needs Dilution",15.4357875985051,90515.2497018002
"878","GWI","WC","SgwB","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GWI_WC_SgwB_20cm",1,"Within Range","Needs Dilution",5.31369812653105,82774.1131923746
"879","GWI","WC","SgwB","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GWI_WC_SgwB_45cm",1,"Within Range","Needs Dilution",2.00376998008453,58224.7687122703
"880","GWI","WC","SgwC","10cm",10,"Varian GC","Wegner","20241122",2024,"October","GWI_WC_SgwC_10cm",1,NA,NA,NA,NA
"881","GWI","WC","SgwC","20cm",20,"Varian GC","Wegner","20241122",2024,"October","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",2.89358818193574,107750.292247379
"882","GWI","WC","SgwC","45cm",45,"Varian GC","Wegner","20241122",2024,"October","GWI_WC_SgwC_45cm",1,"Within Range","Needs Dilution",1.66805102480733,85236.8219200335
"883","GWI","WC","ATM","GWI",0,"Varian GC","Wegner","20241122",2024,"October","GWI_WC_ATM",1,NA,NA,NA,NA
"884","GCW","TR","SgwA","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GCW_TR_SgwA_10cm",1,"Within Range","Within Range",2.30993407664505,3950.27069390068
"885","GCW","TR","SgwA","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GCW_TR_SgwA_20cm",1,"Within Range","Within Range",2.53949069866264,10667.3711492006
"886","GCW","TR","SgwA","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GCW_TR_SgwA_45cm",1,"Within Range","Within Range",2.84775244822911,14773.8853535828
"887","GCW","TR","SgwB","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GCW_TR_SgwB_10cm",1,"Within Range","Within Range",2.66738653092958,9220.77058800519
"888","GCW","TR","SgwB","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GCW_TR_SgwB_20cm",1,"Within Range","Within Range",4.07096130555141,1187.93672683747
"889","GCW","TR","SgwB","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GCW_TR_SgwB_45cm",1,"Within Range","Within Range",9.8131562363057,35426.4140243267
"890","GCW","TR","SgwC","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GCW_TR_SgwC_10cm",1,"Within Range","Within Range",3.08878690134758,14060.8259323075
"891","GCW","TR","SgwC","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GCW_TR_SgwC_20cm",1,"Within Range","Within Range",2.67230560140138,18497.9099141308
"892","GCW","TR","SgwC","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GCW_TR_SgwC_45cm",1,"Within Range","Within Range",5.98611940924102,21589.4294416821
"893","GCW","TR","ATM","GCW",0,"Varian GC","Wegner","20241125",2024,"November","GCW_TR_ATM",1,"Within Range","Within Range",2.02298829912306,393.572155546404
"894","GCW","WC","SgwA","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GCW_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",61015.6692801712,57791.5592549542
"895","GCW","WC","SgwA","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GCW_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",35932.7912777081,64868.3860236012
"896","GCW","WC","SgwA","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GCW_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",63889.4574444073,72337.4623386669
"897","GCW","WC","SgwB","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GCW_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",36198.1203959682,68775.5612560864
"898","GCW","WC","SgwB","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GCW_WC_SgwB_20cm",1,"Needs Dilution","Needs Dilution",15927.8052587265,61713.8846246844
"899","GCW","WC","SgwB","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GCW_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",17217.4040790634,71160.0274562606
"900","GCW","WC","SgwC","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GCW_WC_SgwC_10cm",1,"Within Range","Needs Dilution",5484.34325009621,57287.0239062053
"901","GCW","WC","SgwC","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GCW_WC_SgwC_20cm",1,"Needs Dilution","Needs Dilution",10270.1032465399,67226.3174886238
"902","GCW","WC","SgwC","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GCW_WC_SgwC_45cm",1,"Within Range","Needs Dilution",4193.52376981821,59549.6672838554
"903","GCW","WC","ATM","GCW",0,"Varian GC","Wegner","20241125",2024,"November","GCW_WC_ATM",1,"Within Range","Within Range",6.5649300347568,532.081830746416
"904","MSM","UP","sgwA","10cm",10,"Varian GC","Wegner","20241125",2024,"November","MSM_UP_sgwA_10cm",1,"Within Range","Within Range",2.90022253326171,3222.59488005294
"905","MSM","UP","SgwA","20cm",20,"Varian GC","Wegner","20241125",2024,"November","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",2.97892766081059,5174.4874170606
"906","MSM","UP","SgwA","45cm",45,"Varian GC","Wegner","20241125",2024,"November","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",2.75429010926481,17988.7526884369
"907","MSM","UP","SgwB","10cm",10,"Varian GC","Wegner","20241125",2024,"November","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",3.41344555248675,3107.72833425082
"908","MSM","UP","SgwB","20cm",20,"Varian GC","Wegner","20241125",2024,"November","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",2.23122894909616,6957.04799035773
"909","MSM","UP","SgwB","45cm",45,"Varian GC","Wegner","20241125",2024,"November","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",2.01478984833672,25258.8184898656
"910","MSM","UP","SgwC","10cm",10,"Varian GC","Wegner","20241125",2024,"November","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",2.38044075340759,10132.729081722
"911","MSM","UP","SgwC","20cm",20,"Varian GC","Wegner","20241125",2024,"November","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",2.54277007897717,4279.36827449765
"912","MSM","UP","SgwC","45cm",45,"Varian GC","Wegner","20241125",2024,"November","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",1.63438173185042,26117.2148258892
"913","MSM","UP","ATM","MSM",0,"Varian GC","Wegner","20241125",2024,"November","MSM_UP_ATM",1,"Within Range","Within Range",2.71657723564763,494.015864536461
"914","MSM","TR","SgwA","10cm",10,"Varian GC","Wegner","20241125",2024,"November","MSM_TR_SgwA_10cm",1,"Within Range","Within Range",2.14760475107546,16117.7899205764
"915","MSM","TR","SgwA","20cm",20,"Varian GC","Wegner","20241125",2024,"November","MSM_TR_SgwA_20cm",1,"Within Range","Needs Dilution",277.397037381039,53765.1947313515
"916","MSM","TR","SgwA","45cm",45,"Varian GC","Wegner","20241125",2024,"November","MSM_TR_SgwA_45cm",1,"Within Range","Needs Dilution",5.88281892933311,55748.4257055641
"917","MSM","TR","SgwB","10cm",10,"Varian GC","Wegner","20241125",2024,"November","MSM_TR_SgwB_10cm",1,"Within Range","Within Range",15.0765616411376,38837.7052640198
"918","MSM","TR","SgwB","20cm",20,"Varian GC","Wegner","20241125",2024,"November","MSM_TR_SgwB_20cm",1,NA,NA,NA,NA
"919","MSM","TR","SgwB","45cm",45,"Varian GC","Wegner","20241125",2024,"November","MSM_TR_SgwB_45cm",1,"Within Range","Needs Dilution",255.783264601262,55773.6759343058
"920","MSM","TR","SgwC","10cm",10,"Varian GC","Wegner","20241125",2024,"November","MSM_TR_SgwC_10cm",1,"Within Range","Within Range",6.47802645642157,29063.6085904308
"921","MSM","TR","SgwC","20cm",20,"Varian GC","Wegner","20241125",2024,"November","MSM_TR_SgwC_20cm",1,"Within Range","Within Range",2.51489534630361,28060.2683165058
"922","MSM","TR","SgwC","45cm",45,"Varian GC","Wegner","20241125",2024,"November","MSM_TR_SgwC_45cm",1,"Within Range","Within Range",11.8693276935204,40397.8057500425
"923","MSM","TR","ATM","MSM",0,"Varian GC","Wegner","20241125",2024,"November","MSM_TR_ATM",1,"Within Range","Within Range",2.59196078369523,538.9735888815
"924","MSM","WC","SgwA","10cm",10,"Varian GC","Wegner","20241125",2024,"November","MSM_WC_SgwA_10cm",1,"Within Range","Within Range",870.329590869252,46090.2278751659
"925","MSM","WC","SgwA","20cm",20,"Varian GC","Wegner","20241125",2024,"November","MSM_WC_SgwA_20cm",1,"Within Range","Needs Dilution",767.577226121554,60892.5395534603
"926","MSM","WC","SgwA","45cm",45,"Varian GC","Wegner","20241125",2024,"November","MSM_WC_SgwA_45cm",1,"Within Range","Within Range",3.97421958627257,33758.661343571
"927","MSM","WC","SgwB","10cm",10,"Varian GC","Wegner","20241125",2024,"November","MSM_WC_SgwB_10cm",1,"Within Range","Within Range",697.82227806154,38541.6763918191
"928","MSM","WC","SgwB","20cm",20,"Varian GC","Wegner","20241125",2024,"November","MSM_WC_SgwB_20cm",1,NA,NA,NA,NA
"929","MSM","WC","SgwB","45cm",45,"Varian GC","Wegner","20241125",2024,"November","MSM_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",12545.2377670419,110544.143586425
"930","MSM","WC","SgwC","10cm",10,"Varian GC","Wegner","20241125",2024,"November","MSM_WC_SgwC_10cm",1,"Within Range","Needs Dilution",108.073081739951,93251.7018587618
"931","MSM","WC","SgwC","20cm",20,"Varian GC","Wegner","20241125",2024,"November","MSM_WC_SgwC_20cm",1,"Within Range","Within Range",1449.52326377895,39637.3368981239
"932","MSM","WC","SgwC","45cm",45,"Varian GC","Wegner","20241125",2024,"November","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",6.96173505281578,58879.8822383424
"933","MSM","WC","ATM","MSM",0,"Varian GC","Wegner","20241125",2024,"November","MSM_WC_ATM",1,"Within Range","Within Range",2.97400859033879,571.162498366898
"934","GWI","UP","SgwA","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",2.38044075340759,3423.51748998949
"935","GWI","UP","SgwA","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",2.4214330073393,7766.05828085161
"936","GWI","UP","SgwA","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GWI_UP_SgwA_45cm",1,"Within Range","Within Range",2.35092633057676,22279.3853435582
"937","GWI","UP","SgwB","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",2.3017356258587,2318.32582881702
"938","GWI","UP","SgwB","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",2.15744289201908,3831.73245397723
"939","GWI","UP","SgwB","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GWI_UP_SgwB_45cm",1,"Within Range","Within Range",1.61962452043501,6742.16590436884
"940","GWI","UP","SgwC","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",3.15765388795286,7391.14663830302
"941","GWI","UP","SgwC","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GWI_UP_SgwC_20cm",1,"Within Range","Within Range",3.48559191940656,4393.67761432289
"942","GWI","UP","SgwC","45cm",45,"Varian GC","Wegner","20241125",2024,"November","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",2.42635207781111,2503.08946542407
"943","GWI","UP","ATM","GWI",0,"Varian GC","Wegner","20241125",2024,"November","GWI_UP_ATM",1,"Within Range","Within Range",2.53457162819083,457.545267018203
"944","GWI","TR","SgwA","10cm",10,"Varian GC","Wegner","20241125",2024,"November","GWI_TR_SgwA_10cm",1,"Within Range","Needs Dilution",4.16278395435845,62334.2542980374
"945","GWI","TR","SgwA","20cm",20,"Varian GC","Wegner","20241125",2024,"November","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",62.065162477981,55421.8150232218
