"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","SO4_ppm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1075","COMPASS: Synoptic","CB","SWH_202310_SWAMP_LYSA_20CM",2023,10,18,NA,NA,"SWH","SWAMP","A",20,119.4922,NA,NA,NA,1329.1047,NA,NA,NA,2.4017,NA,NA,""
"1076","COMPASS: Synoptic","CB","SWH_202310_SWAMP_LYSA_45CM",2023,10,18,NA,NA,"SWH","SWAMP","A",45,0.4711,NA,NA,NA,308.5425,NA,NA,NA,0.5576,NA,NA,""
"1077","COMPASS: Synoptic","CB","SWH_202310_SWAMP_LYSB_10CM",2023,10,18,NA,NA,"SWH","SWAMP","B",10,122.0597,NA,NA,NA,1274.8846,NA,NA,NA,2.3037,NA,NA,""
"1078","COMPASS: Synoptic","CB","MSM_202310_UP_LYSC_20CM",2023,10,10,NA,NA,"MSM","UP","C",20,119.0145,NA,NA,NA,841.639,NA,NA,NA,1.5209,NA,NA,""
"1079","COMPASS: Synoptic","CB","SWH_202310_SWAMP_LYSB_20CM",2023,10,18,NA,NA,"SWH","SWAMP","B",20,0.9322,NA,NA,NA,103.1652,NA,NA,NA,0.1864,NA,NA,""
"1080","COMPASS: Synoptic","CB","SWH_202310_SWAMP_LYSB_45CM",2023,10,18,NA,NA,"SWH","SWAMP","B",45,5.6347,NA,NA,NA,121.555,NA,NA,NA,0.2197,NA,NA,""
"1081","COMPASS: Synoptic","CB","SWH_202310_SWAMP_LYSC_10CM",2023,10,18,NA,NA,"SWH","SWAMP","C",10,136.8769,NA,NA,NA,78.2979,NA,NA,NA,0.1415,NA,NA,""
"1082","COMPASS: Synoptic","CB","SWH_202310_SWAMP_LYSC_20CM",2023,10,18,NA,NA,"SWH","SWAMP","C",20,113.2862,NA,NA,NA,1151.7192,NA,NA,NA,2.0812,NA,NA,""
"1083","COMPASS: Synoptic","CB","SWH_202310_SWAMP_LYSC_45CM",2023,10,18,NA,NA,"SWH","SWAMP","C",45,147.553,NA,NA,NA,10.1302,NA,NA,NA,0.0183,NA,NA,""
"1084","COMPASS: Synoptic","CB","SWH_202310_TR_LYSA_10CM",2023,10,18,NA,NA,"SWH","TR","A",10,169.5438,NA,NA,NA,2622.3081,NA,NA,NA,4.7385,NA,NA,""
"1085","COMPASS: Synoptic","CB","SWH_202310_TR_LYSA_20CM",2023,10,18,NA,NA,"SWH","TR","A",20,163.2511,NA,NA,NA,2407.8787,NA,NA,NA,4.3511,NA,NA,""
"1086","COMPASS: Synoptic","CB","SWH_202310_TR_LYSA_45CM",2023,10,18,NA,NA,"SWH","TR","A",45,72.4193,NA,NA,NA,1981.7573,NA,NA,NA,3.5811,NA,NA,""
"1087","COMPASS: Synoptic","CB","SWH_202310_TR_LYSB_10CM",2023,10,18,NA,NA,"SWH","TR","B",10,250.5199,NA,NA,NA,2353.6279,NA,NA,NA,4.253,NA,NA,""
"1088","COMPASS: Synoptic","CB","SWH_202310_TR_LYSB_20CM",2023,10,18,NA,NA,"SWH","TR","B",20,244.124,NA,NA,NA,2383.8801,NA,NA,NA,4.3077,NA,NA,""
"1089","COMPASS: Synoptic","CB","MSM_202310_UP_LYSC_45CM",2023,10,10,NA,NA,"MSM","UP","C",45,147.6944,NA,NA,NA,1746.7746,NA,NA,NA,3.1564,NA,NA,""
"1090","COMPASS: Synoptic","CB","SWH_202310_TR_LYSB_45CM",2023,10,18,NA,NA,"SWH","TR","B",45,50.7395,NA,NA,NA,74.6209,NA,NA,NA,0.1349,NA,NA,""
"1091","COMPASS: Synoptic","CB","SWH_202310_TR_LYSC_10CM",2023,10,18,NA,NA,"SWH","TR","C",10,273.6427,NA,NA,NA,2523.5393,NA,NA,NA,4.5601,NA,NA,""
"1092","COMPASS: Synoptic","CB","SWH_202310_TR_LYSC_20CM",2023,10,18,NA,NA,"SWH","TR","C",20,231.7983,NA,NA,NA,2504.0476,NA,NA,NA,4.5248,NA,NA,""
"1093","COMPASS: Synoptic","CB","SWH_202310_TR_LYSC_45CM",2023,10,18,NA,NA,"SWH","TR","C",45,116.9843,NA,NA,NA,2416.002,NA,NA,NA,4.3657,NA,NA,""
"1094","COMPASS: Synoptic","CB","SWH_202310_WC_LYSA_10CM",2023,10,18,NA,NA,"SWH","WC","A",10,2.5344,NA,NA,NA,2440.8647,NA,NA,NA,4.4107,NA,NA,""
"1095","COMPASS: Synoptic","CB","SWH_202310_WC_LYSA_20CM",2023,10,18,NA,NA,"SWH","WC","A",20,1.9752,NA,NA,NA,2108.3674,NA,NA,NA,3.8098,NA,NA,""
"1096","COMPASS: Synoptic","CB","SWH_202310_WC_LYSA_45CM",2023,10,18,NA,NA,"SWH","WC","A",45,62.9489,NA,NA,NA,77.8392,NA,NA,NA,0.1407,NA,NA,""
"1097","COMPASS: Synoptic","CB","SWH_202310_WC_LYSB_10CM",2023,10,18,NA,NA,"SWH","WC","B",10,22.1231,NA,NA,NA,3021.6968,NA,NA,NA,5.4602,NA,NA,""
"1098","COMPASS: Synoptic","CB","SWH_202310_WC_LYSB_20CM",2023,10,18,NA,NA,"SWH","WC","B",20,0,NA,NA,NA,2097.6714,NA,NA,NA,3.7905,NA,NA,""
"1099","COMPASS: Synoptic","CB","SWH_202310_WC_LYSB_45CM",2023,10,18,NA,NA,"SWH","WC","B",45,0.6654,NA,NA,NA,1387.4582,NA,NA,NA,2.5072,NA,NA,""
"1100","COMPASS: Synoptic","CB","MSM_202310_TR_LYSA_10CM",2023,10,10,NA,NA,"MSM","TR","A",10,702.8722,NA,NA,NA,6678.7219,NA,NA,NA,12.0685,NA,NA,""
"1101","COMPASS: Synoptic","CB","SWH_202310_WC_LYSC_10CM",2023,10,18,NA,NA,"SWH","WC","C",10,126.1397,NA,NA,NA,3120.8934,NA,NA,NA,5.6395,NA,NA,""
"1102","COMPASS: Synoptic","CB","SWH_202310_WC_LYSC_20CM",2023,10,18,NA,NA,"SWH","WC","C",20,255.7044,NA,NA,NA,2966.3111,NA,NA,NA,5.3602,NA,NA,""
"1103","COMPASS: Synoptic","CB","SWH_202310_WC_LYSC_45CM",2023,10,18,NA,NA,"SWH","WC","C",45,0.8988,NA,NA,NA,1622.3449,NA,NA,NA,2.9316,NA,NA,""
"1104","COMPASS: Synoptic","CB","SWH_202310_SW_A",2023,10,18,NA,NA,"SWH","SW","A",0,374.4315,NA,NA,NA,2798.5196,NA,NA,NA,5.057,NA,NA,""
"1105","COMPASS: Synoptic","CB","SWH_202310_SW_B",2023,10,18,NA,NA,"SWH","SW","B",0,365.4349,NA,NA,NA,2737.3174,NA,NA,NA,4.9464,NA,NA,""
"1106","COMPASS: Synoptic","CB","SWH_202310_SW_C",2023,10,18,NA,NA,"SWH","SW","C",0,363.4946,NA,NA,NA,2720.6312,NA,NA,NA,4.9162,NA,NA,""
"1107","COMPASS: Synoptic","CB","GWI_202310_UP_LYSA_45CM",2023,10,19,NA,NA,"GWI","UP","A",45,661.3168,NA,NA,NA,5261.004,NA,NA,NA,9.5067,NA,NA,""
"1108","COMPASS: Synoptic","CB","GWI_202310_UP_LYSB_10CM",2023,10,19,NA,NA,"GWI","UP","B",10,434.7648,NA,NA,NA,3598.4837,NA,NA,NA,6.5025,NA,NA,""
"1109","COMPASS: Synoptic","CB","GWI_202310_UP_LYSB_20CM",2023,10,19,NA,NA,"GWI","UP","B",20,450.0776,NA,NA,NA,3721.3545,NA,NA,NA,6.7245,NA,NA,""
"1110","COMPASS: Synoptic","CB","GWI_202310_UP_LYSC_10CM",2023,10,19,NA,NA,"GWI","UP","C",10,856.5254,NA,NA,NA,6612.5143,NA,NA,NA,11.9488,NA,NA,""
"1111","COMPASS: Synoptic","CB","MSM_202310_TR_LYSA_20CM",2023,10,10,NA,NA,"MSM","TR","A",20,652.7621,NA,NA,NA,5531.6413,NA,NA,NA,9.9957,NA,NA,""
"1112","COMPASS: Synoptic","CB","GWI_202310_UP_LYSC_20CM",2023,10,19,NA,NA,"GWI","UP","C",20,638.5644,NA,NA,NA,114.9096,NA,NA,NA,0.2077,NA,NA,""
"1113","COMPASS: Synoptic","CB","GWI_202310_UP_LYSC_45CM",2023,10,19,NA,NA,"GWI","UP","C",45,0,NA,NA,NA,2411.5128,NA,NA,NA,4.3576,NA,NA,""
"1114","COMPASS: Synoptic","CB","GWI_202310_TR_LYSA_10CM",2023,10,19,NA,NA,"GWI","TR","A",10,1018.1034,NA,NA,NA,10663.45,NA,NA,NA,19.2689,NA,NA,""
"1115","COMPASS: Synoptic","CB","GWI_202310_TR_LYSA_20CM",2023,10,19,NA,NA,"GWI","TR","A",20,671.7054,NA,NA,NA,9420.6483,NA,NA,NA,17.0231,NA,NA,""
"1116","COMPASS: Synoptic","CB","GWI_202310_TR_LYSA_45CM",2023,10,19,NA,NA,"GWI","TR","A",45,875.154,NA,NA,NA,9262.5911,NA,NA,NA,16.7375,NA,NA,""
"1117","COMPASS: Synoptic","CB","GWI_202310_TR_LYSB_10CM",2023,10,19,NA,NA,"GWI","TR","B",10,1467.8638,NA,NA,NA,11101.5813,NA,NA,NA,20.0606,NA,NA,""
"1118","COMPASS: Synoptic","CB","GWI_202310_TR_LYSB_20CM",2023,10,19,NA,NA,"GWI","TR","B",20,616.0395,NA,NA,NA,9305.8738,NA,NA,NA,16.8157,NA,NA,""
"1119","COMPASS: Synoptic","CB","GWI_202310_TR_LYSB_45CM",2023,10,19,NA,NA,"GWI","TR","B",45,1087.8386,NA,NA,NA,8939.7778,NA,NA,NA,16.1542,NA,NA,""
"1120","COMPASS: Synoptic","CB","GWI_202310_TR_LYSC_10CM",2023,10,19,NA,NA,"GWI","TR","C",10,1522.5492,NA,NA,NA,11275.9861,NA,NA,NA,20.3757,NA,NA,""
"1121","COMPASS: Synoptic","CB","GWI_202310_TR_LYSC_20CM",2023,10,19,NA,NA,"GWI","TR","C",20,1298.2484,NA,NA,NA,10784.4806,NA,NA,NA,19.4876,NA,NA,""
"1122","COMPASS: Synoptic","CB","MSM_202311_UP_LYSA_20CM",2023,11,7,NA,NA,"MSM","UP","A",20,200.7171,NA,NA,NA,2967.9003,NA,NA,NA,5.363,NA,NA,""
"1123","COMPASS: Synoptic","CB","MSM_202311_TR_LYSA_45CM",2023,11,7,NA,NA,"MSM","TR","A",45,532.8335,NA,NA,NA,4351.4206,NA,NA,NA,7.863,NA,NA,""
"1124","COMPASS: Synoptic","CB","GWI_202311_WC_LYSA_10CM",2023,11,9,NA,NA,"GWI","WC","A",10,1566.6521,NA,NA,NA,12820.3289,NA,NA,NA,23.1664,NA,NA,""
"1125","COMPASS: Synoptic","CB","GWI_202311_WC_LYSA_20CM",2023,11,9,NA,NA,"GWI","WC","A",20,1317.4105,NA,NA,NA,12162.4069,NA,NA,NA,21.9775,NA,NA,""
"1126","COMPASS: Synoptic","CB","GWI_202311_WC_LYSA_45CM",2023,11,9,NA,NA,"GWI","WC","A",45,1199.1944,NA,NA,NA,10824.8116,NA,NA,NA,19.5605,NA,NA,""
"1127","COMPASS: Synoptic","CB","GWI_202311_WC_LYSB_10CM",2023,11,9,NA,NA,"GWI","WC","B",10,1592.8158,NA,NA,NA,13596.1213,NA,NA,NA,24.5682,NA,NA,""
"1128","COMPASS: Synoptic","CB","GWI_202311_WC_LYSB_20CM",2023,11,9,NA,NA,"GWI","WC","B",20,1506.0823,NA,NA,NA,13253.9769,NA,NA,NA,23.95,NA,NA,""
"1129","COMPASS: Synoptic","CB","GWI_202311_WC_LYSB_45CM",2023,11,9,NA,NA,"GWI","WC","B",45,1472.7331,NA,NA,NA,12262.5308,NA,NA,NA,22.1584,NA,NA,""
"1130","COMPASS: Synoptic","CB","GWI_202311_WC_LYSC_10CM",2023,11,9,NA,NA,"GWI","WC","C",10,1788.5839,NA,NA,NA,14254.5661,NA,NA,NA,25.758,NA,NA,""
"1131","COMPASS: Synoptic","CB","GWI_202311_WC_LYSC_20CM",2023,11,9,NA,NA,"GWI","WC","C",20,1373.8994,NA,NA,NA,13728.3106,NA,NA,NA,24.8071,NA,NA,""
"1132","COMPASS: Synoptic","CB","GWI_202311_SW_A",2023,11,9,NA,NA,"GWI","SW","A",0,1821.9714,NA,NA,NA,13267.8279,NA,NA,NA,23.975,NA,NA,""
"1133","COMPASS: Synoptic","CB","GWI_202311_SW_B",2023,11,9,NA,NA,"GWI","SW","B",0,1751.7279,NA,NA,NA,12729.3102,NA,NA,NA,23.0019,NA,NA,""
"1134","COMPASS: Synoptic","CB","MSM_202311_TR_LYSB_10CM",2023,11,7,NA,NA,"MSM","TR","B",10,709.273,NA,NA,NA,7178.4101,NA,NA,NA,12.9714,NA,NA,""
"1135","COMPASS: Synoptic","CB","GWI_202311_SW_C",2023,11,9,NA,NA,"GWI","SW","C",0,1766.9177,NA,NA,NA,12862.3136,NA,NA,NA,23.2422,NA,NA,""
"1136","COMPASS: Synoptic","CB","MSM_202311_TR_LYSB_20CM",2023,11,7,NA,NA,"MSM","TR","B",20,411.3711,NA,NA,NA,6758.7082,NA,NA,NA,12.213,NA,NA,""
"1137","COMPASS: Synoptic","CB","MSM_202311_TR_LYSB_45CM",2023,11,7,NA,NA,"MSM","TR","B",45,254.7283,NA,NA,NA,4964.8593,NA,NA,NA,8.9715,NA,NA,""
"1138","COMPASS: Synoptic","CB","MSM_202311_TR_LYSC_10CM",2023,11,7,NA,NA,"MSM","TR","C",10,807.7148,NA,NA,NA,7903.4132,NA,NA,NA,14.2815,NA,NA,""
"1139","COMPASS: Synoptic","CB","MSM_202311_TR_LYSC_20CM",2023,11,7,NA,NA,"MSM","TR","C",20,518.1813,NA,NA,NA,6629.8164,NA,NA,NA,11.9801,NA,NA,""
"1140","COMPASS: Synoptic","CB","MSM_202311_TR_LYSC_45CM",2023,11,7,NA,NA,"MSM","TR","C",45,589.952,NA,NA,NA,5492.6976,NA,NA,NA,9.9253,NA,NA,""
"1141","COMPASS: Synoptic","CB","MSM_202311_WC_LYSA_10CM",2023,11,7,NA,NA,"MSM","WC","A",10,1286.9748,NA,NA,NA,10051.5854,NA,NA,NA,18.1632,NA,NA,""
"1142","COMPASS: Synoptic","CB","MSM_202311_WC_LYSA_20CM",2023,11,7,NA,NA,"MSM","WC","A",20,1103.6002,NA,NA,NA,9465.8311,NA,NA,NA,17.1048,NA,NA,""
"1143","COMPASS: Synoptic","CB","MSM_202311_WC_LYSB_10CM",2023,11,7,NA,NA,"MSM","WC","B",10,966.5694,NA,NA,NA,9220.4093,NA,NA,NA,16.6613,NA,NA,""
"1144","COMPASS: Synoptic","CB","MSM_202311_UP_LYSA_45CM",2023,11,7,NA,NA,"MSM","UP","A",45,144.9018,NA,NA,NA,1881.8531,NA,NA,NA,3.4005,NA,NA,""
"1145","COMPASS: Synoptic","CB","MSM_202311_WC_LYSB_20CM",2023,11,7,NA,NA,"MSM","WC","B",20,842.8573,NA,NA,NA,9269.7859,NA,NA,NA,16.7505,NA,NA,""
"1146","COMPASS: Synoptic","CB","MSM_202311_WC_LYSB_45CM",2023,11,7,NA,NA,"MSM","WC","B",45,145.5572,NA,NA,NA,8790.9472,NA,NA,NA,15.8853,NA,NA,""
"1147","COMPASS: Synoptic","CB","MSM_202311_WC_LYSC_10CM",2023,11,7,NA,NA,"MSM","WC","C",10,867.7145,NA,NA,NA,9054.0832,NA,NA,NA,16.3608,NA,NA,""
"1148","COMPASS: Synoptic","CB","MSM_202311_WC_LYSC_20CM",2023,11,7,NA,NA,"MSM","WC","C",20,525.0511,NA,NA,NA,9071.1039,NA,NA,NA,16.3915,NA,NA,""
"1149","COMPASS: Synoptic","CB","MSM_202311_WC_LYSC_45CM",2023,11,7,NA,NA,"MSM","WC","C",45,93.75,NA,NA,NA,7237.1758,NA,NA,NA,13.0776,NA,NA,""
"1150","COMPASS: Synoptic","CB","MSM_202311_SW_A",2023,11,7,NA,NA,"MSM","SW","A",0,1325.2692,NA,NA,NA,9655.0128,NA,NA,NA,17.4466,NA,NA,""
"1151","COMPASS: Synoptic","CB","MSM_202311_SW_B",2023,11,7,NA,NA,"MSM","SW","B",0,1329.9084,NA,NA,NA,9665.0661,NA,NA,NA,17.4648,NA,NA,""
"1152","COMPASS: Synoptic","CB","MSM_202311_SW_C",2023,11,7,NA,NA,"MSM","SW","C",0,1337.7957,NA,NA,NA,9761.9133,NA,NA,NA,17.6398,NA,NA,""
"1153","COMPASS: Synoptic","CB","GCW_202311_TR_LYSA_20CM",2023,11,8,NA,NA,"GCW","TR","A",20,1.7685,NA,NA,NA,279.7281,NA,NA,NA,0.5055,NA,NA,""
"1154","COMPASS: Synoptic","CB","GCW_202311_TR_LYSA_45CM",2023,11,8,NA,NA,"GCW","TR","A",45,15.1705,NA,NA,NA,99.0325,NA,NA,NA,0.179,NA,NA,""
"1155","COMPASS: Synoptic","CB","MSM_202311_UP_LYSB_10CM",2023,11,7,NA,NA,"MSM","UP","B",10,59.7517,NA,NA,NA,1175.496,NA,NA,NA,2.1241,NA,NA,""
"1156","COMPASS: Synoptic","CB","GCW_202311_TR_LYSB_10CM",2023,11,8,NA,NA,"GCW","TR","B",10,188.6481,NA,NA,NA,1543.5175,NA,NA,NA,2.7892,NA,NA,""
"1157","COMPASS: Synoptic","CB","GCW_202311_TR_LYSB_20CM",2023,11,8,NA,NA,"GCW","TR","B",20,38.978,NA,NA,NA,924.489,NA,NA,NA,1.6706,NA,NA,""
"1158","COMPASS: Synoptic","CB","GCW_202311_TR_LYSC_45CM",2023,11,8,NA,NA,"GCW","TR","C",45,4.7491,NA,NA,NA,435.8184,NA,NA,NA,0.7875,NA,NA,""
"1159","COMPASS: Synoptic","CB","GCW_202311_WC_LYSA_10CM",2023,11,8,NA,NA,"GCW","WC","A",10,741.2192,NA,NA,NA,6870.4416,NA,NA,NA,12.4149,NA,NA,""
"1160","COMPASS: Synoptic","CB","GCW_202311_WC_LYSA_20CM",2023,11,8,NA,NA,"GCW","WC","A",20,347.5821,NA,NA,NA,6165.7449,NA,NA,NA,11.1415,NA,NA,""
"1161","COMPASS: Synoptic","CB","GCW_202311_WC_LYSA_45CM",2023,11,8,NA,NA,"GCW","WC","A",45,169.6292,NA,NA,NA,5397.5125,NA,NA,NA,9.7533,NA,NA,""
"1162","COMPASS: Synoptic","CB","GCW_202311_WC_LYSB_10CM",2023,11,8,NA,NA,"GCW","WC","B",10,448.3201,NA,NA,NA,6112.9008,NA,NA,NA,11.046,NA,NA,""
"1163","COMPASS: Synoptic","CB","GCW_202311_WC_LYSB_20CM",2023,11,8,NA,NA,"GCW","WC","B",20,327.9315,NA,NA,NA,6199.9929,NA,NA,NA,11.2034,NA,NA,""
"1164","COMPASS: Synoptic","CB","GCW_202311_WC_LYSB_45CM",2023,11,8,NA,NA,"GCW","WC","B",45,263.8893,NA,NA,NA,5642.432,NA,NA,NA,10.1959,NA,NA,""
"1165","COMPASS: Synoptic","CB","GCW_202311_WC_LYSC_10CM",2023,11,8,NA,NA,"GCW","WC","C",10,876.5061,NA,NA,NA,7313.6162,NA,NA,NA,13.2157,NA,NA,""
"1166","COMPASS: Synoptic","CB","MSM_202311_UP_LYSB_45CM",2023,11,7,NA,NA,"MSM","UP","B",45,174.2337,NA,NA,NA,1831.7935,NA,NA,NA,3.3101,NA,NA,""
"1167","COMPASS: Synoptic","CB","GCW_202311_WC_LYSC_20CM",2023,11,8,NA,NA,"GCW","WC","C",20,844.9853,NA,NA,NA,7007.5952,NA,NA,NA,12.6628,NA,NA,""
"1168","COMPASS: Synoptic","CB","GCW_202311_WC_LYSC_45CM",2023,11,8,NA,NA,"GCW","WC","C",45,501.1456,NA,NA,NA,5838.0819,NA,NA,NA,10.5494,NA,NA,""
"1169","COMPASS: Synoptic","CB","GCW_202311_SW_C",2023,11,8,NA,NA,"GCW","SW","C",0,1173.6474,NA,NA,NA,8535.3156,NA,NA,NA,15.4233,NA,NA,""
"1170","COMPASS: Synoptic","CB","GCW_202311_SW_B",2023,11,8,NA,NA,"GCW","SW","B",0,1187.7832,NA,NA,NA,8626.7276,NA,NA,NA,15.5885,NA,NA,""
"1171","COMPASS: Synoptic","CB","GCW_202311_SW_A",2023,11,8,NA,NA,"GCW","SW","A",0,1173.5852,NA,NA,NA,8498.1525,NA,NA,NA,15.3562,NA,NA,""
"1172","COMPASS: Synoptic","CB","SWH_202311_UP_LYSA_10CM",2023,11,8,NA,NA,"SWH","UP","A",10,49.317,NA,NA,NA,299.4958,NA,NA,NA,0.5412,NA,NA,""
"1173","COMPASS: Synoptic","CB","SWH_202311_UP_LYSA_20CM",2023,11,8,NA,NA,"SWH","UP","A",20,42.8066,NA,NA,NA,216.4663,NA,NA,NA,0.3912,NA,NA,""
"1174","COMPASS: Synoptic","CB","SWH_202311_UP_LYSA_45CM",2023,11,8,NA,NA,"SWH","UP","A",45,19.7838,NA,NA,NA,438.3781,NA,NA,NA,0.7922,NA,NA,""
"1175","COMPASS: Synoptic","CB","SWH_202311_UP_LYSB_10CM",2023,11,8,NA,NA,"SWH","UP","B",10,52.6294,NA,NA,NA,467.0255,NA,NA,NA,0.8439,NA,NA,""
"1176","COMPASS: Synoptic","CB","SWH_202311_UP_LYSB_20CM",2023,11,8,NA,NA,"SWH","UP","B",20,46.1793,NA,NA,NA,277.33,NA,NA,NA,0.5012,NA,NA,""
"1177","COMPASS: Synoptic","CB","MSM_202311_UP_LYSC_10CM",2023,11,7,NA,NA,"MSM","UP","C",10,114.4357,NA,NA,NA,1350.4021,NA,NA,NA,2.4402,NA,NA,""
"1178","COMPASS: Synoptic","CB","SWH_202311_UP_LYSB_45CM",2023,11,8,NA,NA,"SWH","UP","B",45,6.7134,NA,NA,NA,349.2465,NA,NA,NA,0.6311,NA,NA,""
"1179","COMPASS: Synoptic","CB","SWH_202311_UP_LYSC_10CM",2023,11,8,NA,NA,"SWH","UP","C",10,114.8808,NA,NA,NA,1194.9932,NA,NA,NA,2.1594,NA,NA,""
"1180","COMPASS: Synoptic","CB","SWH_202311_UP_LYSC_20CM",2023,11,8,NA,NA,"SWH","UP","C",20,91.9423,NA,NA,NA,916.7248,NA,NA,NA,1.6565,NA,NA,""
"1181","COMPASS: Synoptic","CB","SWH_202311_UP_LYSC_45CM",2023,11,8,NA,NA,"SWH","UP","C",45,0.4264,NA,NA,NA,284.4258,NA,NA,NA,0.514,NA,NA,""
"1182","COMPASS: Synoptic","CB","SWH_202311_SWAMP_LYSA_10CM",2023,11,8,NA,NA,"SWH","SWAMP","A",10,68.3896,NA,NA,NA,1031.6297,NA,NA,NA,1.8642,NA,NA,""
"1183","COMPASS: Synoptic","CB","SWH_202311_SWAMP_LYSA_20CM",2023,11,8,NA,NA,"SWH","SWAMP","A",20,53.0649,NA,NA,NA,913.046,NA,NA,NA,1.6499,NA,NA,""
"1184","COMPASS: Synoptic","CB","SWH_202311_SWAMP_LYSA_45CM",2023,11,8,NA,NA,"SWH","SWAMP","A",45,0.6079,NA,NA,NA,362.6534,NA,NA,NA,0.6553,NA,NA,""
"1185","COMPASS: Synoptic","CB","SWH_202311_SWAMP_LYSB_10CM",2023,11,8,NA,NA,"SWH","SWAMP","B",10,125.5034,NA,NA,NA,1133.9587,NA,NA,NA,2.0491,NA,NA,""
"1186","COMPASS: Synoptic","CB","SWH_202311_SWAMP_LYSB_20CM",2023,11,8,NA,NA,"SWH","SWAMP","B",20,9.0377,NA,NA,NA,463.7646,NA,NA,NA,0.838,NA,NA,""
"1187","COMPASS: Synoptic","CB","SWH_202311_SWAMP_LYSB_45CM",2023,11,8,NA,NA,"SWH","SWAMP","B",45,7.5745,NA,NA,NA,172.6506,NA,NA,NA,0.312,NA,NA,""
"1188","COMPASS: Synoptic","CB","MSM_202311_UP_LYSC_20CM",2023,11,7,NA,NA,"MSM","UP","C",20,118.3496,NA,NA,NA,1055.1504,NA,NA,NA,1.9067,NA,NA,""
"1189","COMPASS: Synoptic","CB","SWH_202311_SWAMP_LYSC_10CM",2023,11,8,NA,NA,"SWH","SWAMP","C",10,131.0489,NA,NA,NA,1225.7829,NA,NA,NA,2.215,NA,NA,""
"1190","COMPASS: Synoptic","CB","SWH_202311_SWAMP_LYSC_20CM",2023,11,8,NA,NA,"SWH","SWAMP","C",20,46.2085,NA,NA,NA,622.9781,NA,NA,NA,1.1257,NA,NA,""
"1191","COMPASS: Synoptic","CB","SWH_202311_SWAMP_LYSC_45CM",2023,11,8,NA,NA,"SWH","SWAMP","C",45,53.4458,NA,NA,NA,852.9346,NA,NA,NA,1.5413,NA,NA,""
"1192","COMPASS: Synoptic","CB","SWH_202311_TR_LYSA_10CM",2023,11,8,NA,NA,"SWH","TR","A",10,196.6056,NA,NA,NA,2225.4726,NA,NA,NA,4.0215,NA,NA,""
"1193","COMPASS: Synoptic","CB","SWH_202311_TR_LYSA_20CM",2023,11,8,NA,NA,"SWH","TR","A",20,155.4911,NA,NA,NA,2065.7696,NA,NA,NA,3.7329,NA,NA,""
"1194","COMPASS: Synoptic","CB","SWH_202311_TR_LYSA_45CM",2023,11,8,NA,NA,"SWH","TR","A",45,71.2683,NA,NA,NA,1797.8027,NA,NA,NA,3.2487,NA,NA,""
"1195","COMPASS: Synoptic","CB","SWH_202311_TR_LYSB_10CM",2023,11,8,NA,NA,"SWH","TR","B",10,228.7498,NA,NA,NA,2033.7587,NA,NA,NA,3.675,NA,NA,""
"1196","COMPASS: Synoptic","CB","SWH_202311_TR_LYSB_20CM",2023,11,8,NA,NA,"SWH","TR","B",20,173.6402,NA,NA,NA,2029.1699,NA,NA,NA,3.6667,NA,NA,""
"1197","COMPASS: Synoptic","CB","SWH_202311_TR_LYSB_45CM",2023,11,8,NA,NA,"SWH","TR","B",45,80.1092,NA,NA,NA,2092.4791,NA,NA,NA,3.7811,NA,NA,""
"1198","COMPASS: Synoptic","CB","SWH_202311_TR_LYSC_10CM",2023,11,8,NA,NA,"SWH","TR","C",10,190.5496,NA,NA,NA,1953.9106,NA,NA,NA,3.5307,NA,NA,""
"1199","COMPASS: Synoptic","CB","MSM_202311_UP_LYSC_45CM",2023,11,7,NA,NA,"MSM","UP","C",45,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,""
"1200","COMPASS: Synoptic","CB","SWH_202311_TR_LYSC_20CM",2023,11,8,NA,NA,"SWH","TR","C",20,174.5262,NA,NA,NA,2100.9549,NA,NA,NA,3.7965,NA,NA,""
"1201","COMPASS: Synoptic","CB","SWH_202311_TR_LYSC_45CM",2023,11,8,NA,NA,"SWH","TR","C",45,134.695,NA,NA,NA,2269.8285,NA,NA,NA,4.1016,NA,NA,""
"1202","COMPASS: Synoptic","CB","SWH_202311_WC_LYSA_10CM",2023,11,8,NA,NA,"SWH","WC","A",10,37.8213,NA,NA,NA,2574.1908,NA,NA,NA,4.6516,NA,NA,""
"1203","COMPASS: Synoptic","CB","SWH_202311_WC_LYSA_20CM",2023,11,8,NA,NA,"SWH","WC","A",20,13.8919,NA,NA,NA,2372.4334,NA,NA,NA,4.287,NA,NA,""
"1204","COMPASS: Synoptic","CB","SWH_202311_WC_LYSA_45CM",2023,11,8,NA,NA,"SWH","WC","A",45,86.386,NA,NA,NA,2345.8498,NA,NA,NA,4.239,NA,NA,""
"1205","COMPASS: Synoptic","CB","SWH_202311_WC_LYSB_10CM",2023,11,8,NA,NA,"SWH","WC","B",10,180.4021,NA,NA,NA,2912.9081,NA,NA,NA,5.2637,NA,NA,""
"1206","COMPASS: Synoptic","CB","SWH_202311_WC_LYSB_20CM",2023,11,8,NA,NA,"SWH","WC","B",20,0.7421,NA,NA,NA,2329.2348,NA,NA,NA,4.209,NA,NA,""
