"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"490","COMPASS: Synoptic","CB","GCW_202305_UP_LYSB_10CM",2023,5,18,NA,NA,"GCW","UP","B",10,0.228003742981909,NA,NA,0,NA,NA,NA,NA,NA,""
"491","COMPASS: Synoptic","CB","GCW_202305_WC_LYSC_10CM",2023,5,18,NA,NA,"GCW","WC","C",10,12.0649220212102,NA,NA,116.896792665726,NA,NA,7.4882182791,NA,NA,""
"492","COMPASS: Synoptic","CB","GCW_202305_WC_LYSC_20CM",2023,5,18,NA,NA,"GCW","WC","C",20,15.2471303805365,NA,NA,133.345167842031,NA,NA,8.5418707634,NA,NA,""
"493","COMPASS: Synoptic","CB","GCW_202305_WC_LYSC_45CM",2023,5,18,NA,NA,"GCW","WC","C",45,15.5932283218964,NA,NA,151.886417489422,NA,NA,9.7295889145,NA,NA,""
"494","COMPASS: Synoptic","CB","GCW_202305_SW_A",2023,5,18,NA,NA,"GCW","SW","A",0,10.3380598877105,NA,NA,128.819049365303,NA,NA,8.2519359871,NA,NA,""
"495","COMPASS: Synoptic","CB","GCW_202305_SW_B",2023,5,18,NA,NA,"GCW","SW","B",0,10.0195695570805,NA,NA,125.155732016925,NA,NA,8.0172706549,NA,NA,""
"496","COMPASS: Synoptic","CB","GCW_202305_SW_C",2023,5,18,NA,NA,"GCW","SW","C",0,9.96976606363069,NA,NA,125.089102961918,NA,NA,8.0130025209,NA,NA,""
"497","COMPASS: Synoptic","CB","MSM_202305_UP_LYSA_20CM",2023,5,19,NA,NA,"MSM","UP","A",20,4.1813162819713,NA,NA,41.0422031029619,NA,NA,2.6291136027,NA,NA,""
"498","COMPASS: Synoptic","CB","MSM_202305_UP_LYSA_45CM",2023,5,19,NA,NA,"MSM","UP","A",45,6.38407049282595,NA,NA,74.3517630465444,NA,NA,4.76286239,NA,NA,""
"499","COMPASS: Synoptic","CB","MSM_202305_UP_LYSB_10CM",2023,5,19,NA,NA,"MSM","UP","B",10,0.891681222707423,NA,NA,13.2886403385049,NA,NA,0.8512717161,NA,NA,""
"500","COMPASS: Synoptic","CB","MSM_202305_UP_LYSB_20CM",2023,5,19,NA,NA,"MSM","UP","B",20,1.17533063006862,NA,NA,16.4810098730606,NA,NA,1.0557690026,NA,NA,""
"501","COMPASS: Synoptic","CB","GCW_202305_UP_LYSB_20CM",2023,5,18,NA,NA,"GCW","UP","B",20,0.192673112913288,NA,NA,0,NA,NA,NA,NA,NA,""
"502","COMPASS: Synoptic","CB","MSM_202305_UP_LYSB_45CM",2023,5,19,NA,NA,"MSM","UP","B",45,3.92803805364941,NA,NA,48.6534781382228,NA,NA,3.1166778006,NA,NA,""
"503","COMPASS: Synoptic","CB","MSM_202305_UP_LYSC_10CM",2023,5,19,NA,NA,"MSM","UP","C",10,1.96199625701809,NA,NA,19.9515740479549,NA,NA,1.2780869231,NA,NA,""
"504","COMPASS: Synoptic","CB","MSM_202305_UP_LYSC_20CM",2023,5,19,NA,NA,"MSM","UP","C",20,3.17908296943231,NA,NA,35.236922425952,NA,NA,2.2572380623,NA,NA,""
"505","COMPASS: Synoptic","CB","MSM_202305_UP_LYSC_45CM",2023,5,19,NA,NA,"MSM","UP","C",45,5.45568933250156,NA,NA,68.6049873060649,NA,NA,4.3947345676,NA,NA,""
"506","COMPASS: Synoptic","CB","MSM_202305_TR_LYSA_10CM",2023,5,19,NA,NA,"MSM","TR","A",10,10.0014847161572,NA,NA,89.7835317348378,NA,NA,5.7513929434,NA,NA,""
"507","COMPASS: Synoptic","CB","MSM_202305_TR_LYSA_20CM",2023,5,19,NA,NA,"MSM","TR","A",20,12.9337616968185,NA,NA,99.1281325811001,NA,NA,6.3499907861,NA,NA,""
"508","COMPASS: Synoptic","CB","MSM_202305_TR_LYSA_45CM",2023,5,19,NA,NA,"MSM","TR","A",45,14.5900810979414,NA,NA,112.696180535966,NA,NA,7.2191348372,NA,NA,""
"509","COMPASS: Synoptic","CB","MSM_202305_TR_LYSB_10CM",2023,5,19,NA,NA,"MSM","TR","B",10,11.1611416094822,NA,NA,99.9459210155148,NA,NA,6.4023768003,NA,NA,""
"510","COMPASS: Synoptic","CB","MSM_202305_TR_LYSB_20CM",2023,5,19,NA,NA,"MSM","TR","B",20,10.0250717404866,NA,NA,98.8071960507757,NA,NA,6.3294321857,NA,NA,""
"511","COMPASS: Synoptic","CB","MSM_202305_TR_LYSB_45CM",2023,5,19,NA,NA,"MSM","TR","B",45,10.3221054273238,NA,NA,108.1401325811,NA,NA,6.9272828339,NA,NA,""
"512","COMPASS: Synoptic","CB","GCW_202305_UP_LYSC_10CM",2023,5,18,NA,NA,"GCW","UP","C",10,0.163446662507798,NA,NA,1.69197179125529,NA,NA,0.1084105828,NA,NA,""
"513","COMPASS: Synoptic","CB","MSM_202305_TR_LYSC_10CM",2023,5,19,NA,NA,"MSM","TR","C",10,12.7775265127885,NA,NA,110.257289139633,NA,NA,7.0629039663,NA,NA,""
"514","COMPASS: Synoptic","CB","MSM_202305_TR_LYSC_20CM",2023,5,19,NA,NA,"MSM","TR","C",20,9.45660948222084,NA,NA,99.4035232722144,NA,NA,6.3676318043,NA,NA,""
"515","COMPASS: Synoptic","CB","MSM_202305_TR_LYSC_45CM",2023,5,19,NA,NA,"MSM","TR","C",45,14.1923487211478,NA,NA,117.218327221439,NA,NA,7.5088151879,NA,NA,""
"516","COMPASS: Synoptic","CB","MSM_202305_WC_LYSA_10CM",2023,5,19,NA,NA,"MSM","WC","A",10,27.7809076731129,NA,NA,233.720471086037,NA,NA,14.9717269949,NA,NA,""
"517","COMPASS: Synoptic","CB","MSM_202305_WC_LYSA_20CM",2023,5,19,NA,NA,"MSM","WC","A",20,26.2315408608858,NA,NA,224.974279266573,NA,NA,14.4114621274,NA,NA,""
"518","COMPASS: Synoptic","CB","MSM_202305_WC_LYSA_45CM",2023,5,19,NA,NA,"MSM","WC","A",45,5.71548346849657,NA,NA,228.374078984485,NA,NA,14.6292470077,NA,NA,""
"519","COMPASS: Synoptic","CB","MSM_202305_WC_LYSB_10CM",2023,5,19,NA,NA,"MSM","WC","B",10,25.7296912039925,NA,NA,229.584899858956,NA,NA,14.7068099529,NA,NA,""
"520","COMPASS: Synoptic","CB","MSM_202305_WC_LYSB_20CM",2023,5,19,NA,NA,"MSM","WC","B",20,24.0340829694323,NA,NA,225.217684062059,NA,NA,14.4270541883,NA,NA,""
"521","COMPASS: Synoptic","CB","MSM_202305_WC_LYSB_45CM",2023,5,19,NA,NA,"MSM","WC","B",45,6.80177791640674,NA,NA,226.439904090268,NA,NA,14.5053473422,NA,NA,""
"522","COMPASS: Synoptic","CB","MSM_202305_WC_LYSC_10CM",2023,5,19,NA,NA,"MSM","WC","C",10,24.5477760449158,NA,NA,216.871853314527,NA,NA,13.8924357104,NA,NA,""
"523","COMPASS: Synoptic","CB","GCW_202305_UP_LYSC_20CM",2023,5,18,NA,NA,"GCW","UP","C",20,0.152507797878977,NA,NA,2.04004795486601,NA,NA,0.1307076979,NA,NA,""
"524","COMPASS: Synoptic","CB","MSM_202305_WC_LYSC_20CM",2023,5,19,NA,NA,"MSM","WC","C",20,20.9352932002495,NA,NA,206.048544428773,NA,NA,13.1991145663,NA,NA,""
"525","COMPASS: Synoptic","CB","MSM_202305_WC_LYSC_45CM",2023,5,19,NA,NA,"MSM","WC","C",45,4.82880224578915,NA,NA,239.446315937941,NA,NA,15.3385140233,NA,NA,""
"526","COMPASS: Synoptic","CB","MSM_202305_SW_A",2023,5,19,NA,NA,"MSM","SW","A",0,27.4824672489083,NA,NA,212.893447108604,NA,NA,13.6375863689,NA,NA,""
"527","COMPASS: Synoptic","CB","MSM_202305_SW_B",2023,5,19,NA,NA,"MSM","SW","B",0,16.7762632563943,NA,NA,218.573207334274,NA,NA,14.0014213014,NA,NA,""
"528","COMPASS: Synoptic","CB","MSM_202305_SW_C",2023,5,19,NA,NA,"MSM","SW","C",0,27.3641578290705,NA,NA,211.666440056417,NA,NA,13.5589865671,NA,NA,""
"529","COMPASS: Synoptic","CB","GCW_202305_TR_LYSB_20CM",2023,5,18,NA,NA,"GCW","TR","B",20,0.500184029943855,NA,NA,1.96679830747532,NA,NA,0.126015461,NA,NA,""
"530","COMPASS: Synoptic","CB","GCW_202305_TR_LYSA_20CM",2023,5,18,NA,NA,"GCW","TR","A",20,0.274279475982533,NA,NA,2.13805359661495,NA,NA,0.136985758,NA,NA,""
"531","COMPASS: Synoptic","CB","GWI_202305_UP_LYSA_10CM",2023,5,23,NA,NA,"GWI","UP","A",10,9.34169369931379,NA,NA,109.289963328632,NA,NA,7.0009388644,NA,NA,""
"532","COMPASS: Synoptic","CB","GCW_202305_TR_LYSA_45CM",2023,5,18,NA,NA,"GCW","TR","A",45,0.924332501559576,NA,NA,2.04570380818054,NA,NA,0.1310700014,NA,NA,""
"533","COMPASS: Synoptic","CB","GWI_202305_UP_LYSA_20CM",2023,5,23,NA,NA,"GWI","UP","A",20,14.9382345601996,NA,NA,118.6476022567,NA,NA,7.6003719025,NA,NA,""
"534","COMPASS: Synoptic","CB","GWI_202305_UP_LYSA_45CM",2023,5,23,NA,NA,"GWI","UP","A",45,17.2511665626949,NA,NA,143.348327221439,NA,NA,9.1826546474,NA,NA,""
"535","COMPASS: Synoptic","CB","GWI_202305_UP_LYSB_10CM",2023,5,23,NA,NA,"GWI","UP","B",10,4.48135683094198,NA,NA,61.9801805359661,NA,NA,3.9703617018,NA,NA,""
"536","COMPASS: Synoptic","CB","GWI_202305_UP_LYSB_20CM",2023,5,23,NA,NA,"GWI","UP","B",20,14.2299719276357,NA,NA,116.043052186178,NA,NA,7.4335292434,NA,NA,""
"537","COMPASS: Synoptic","CB","GWI_202305_UP_LYSB_45CM",2023,5,23,NA,NA,"GWI","UP","B",45,9.55848721147848,NA,NA,79.0594358251058,NA,NA,5.064427199,NA,NA,""
"538","COMPASS: Synoptic","CB","GWI_202305_UP_LYSC_10CM",2023,5,23,NA,NA,"GWI","UP","C",10,19.4103680598877,NA,NA,139.522409026798,NA,NA,8.9375734058,NA,NA,""
"539","COMPASS: Synoptic","CB","GWI_202305_UP_LYSC_20CM",2023,5,23,NA,NA,"GWI","UP","C",20,15.2601559575795,NA,NA,122.110293370945,NA,NA,7.8221854893,NA,NA,""
"540","COMPASS: Synoptic","CB","GWI_202305_TR_LYSA_10CM",2023,5,23,NA,NA,"GWI","TR","A",10,17.4077417342483,NA,NA,147.714115655853,NA,NA,9.4623189778,NA,NA,""
"541","COMPASS: Synoptic","CB","GWI_202305_TR_LYSA_20CM",2023,5,23,NA,NA,"GWI","TR","A",20,22.6858796007486,NA,NA,206.161311706629,NA,NA,13.2063382295,NA,NA,""
"542","COMPASS: Synoptic","CB","GWI_202305_TR_LYSA_45CM",2023,5,23,NA,NA,"GWI","TR","A",45,22.7304491578291,NA,NA,244.848533145275,NA,NA,15.6845700635,NA,NA,""
"543","COMPASS: Synoptic","CB","GCW_202305_TR_LYSB_10CM",2023,5,18,NA,NA,"GCW","TR","B",10,0.276172800998129,NA,NA,1.92131452750353,NA,NA,0.1231018542,NA,NA,""
"544","COMPASS: Synoptic","CB","GWI_202305_TR_LYSB_10CM",2023,5,23,NA,NA,"GWI","TR","B",10,17.1008421709295,NA,NA,137.232840620592,NA,NA,8.7909078894,NA,NA,""
"545","COMPASS: Synoptic","CB","GWI_202305_TR_LYSB_20CM",2023,5,23,NA,NA,"GWI","TR","B",20,12.9712258265752,NA,NA,172.486947813822,NA,NA,11.0492207761,NA,NA,""
"546","COMPASS: Synoptic","CB","GWI_202305_TR_LYSB_45CM",2023,5,23,NA,NA,"GWI","TR","B",45,28.0724329382408,NA,NA,225.060606488011,NA,NA,14.4169920895,NA,NA,""
"547","COMPASS: Synoptic","CB","GWI_202305_TR_LYSC_10CM",2023,5,23,NA,NA,"GWI","TR","C",10,14.5157298814722,NA,NA,121.419692524683,NA,NA,7.7779468767,NA,NA,""
"548","COMPASS: Synoptic","CB","GWI_202305_TR_LYSC_20CM",2023,5,23,NA,NA,"GWI","TR","C",20,17.5045414847162,NA,NA,160.540056417489,NA,NA,10.283925015,NA,NA,""
"549","COMPASS: Synoptic","CB","GWI_202305_TR_LYSC_45CM",2023,5,23,NA,NA,"GWI","TR","C",45,0.393109794135995,NA,NA,3.84172355430183,NA,NA,0.2461197037,NA,NA,""
"550","COMPASS: Synoptic","CB","GWI_202305_WC_LYSA_10CM",2023,5,23,NA,NA,"GWI","WC","A",10,0.931232064878353,NA,NA,0,NA,NA,NA,NA,NA,""
"551","COMPASS: Synoptic","CB","GWI_202305_WC_LYSA_20CM",2023,5,23,NA,NA,"GWI","WC","A",20,0.730193387398627,NA,NA,0,NA,NA,NA,NA,NA,""
"552","COMPASS: Synoptic","CB","GWI_202305_WC_LYSA_45CM",2023,5,23,NA,NA,"GWI","WC","A",45,0.578019338739863,NA,NA,0,NA,NA,NA,NA,NA,""
"553","COMPASS: Synoptic","CB","GWI_202305_WC_LYSB_10CM",2023,5,23,NA,NA,"GWI","WC","B",10,0.620352464129757,NA,NA,7.84760789844852,NA,NA,0.5027292439,NA,NA,""
"554","COMPASS: Synoptic","CB","GCW_202306_UP_LYSA_20CM",2023,6,28,NA,NA,"GCW","UP","A",20,0.16305053025577,NA,NA,0.202558533145275,NA,NA,0.0130015249,NA,NA,""
"555","COMPASS: Synoptic","CB","GCW_202306_TR_LYSB_20CM",2023,6,28,NA,NA,"GCW","TR","B",20,0.154862757330006,NA,NA,0.176496473906911,NA,NA,0.0113320376,NA,NA,""
"556","COMPASS: Synoptic","CB","GWI_202306_WC_LYSA_10CM",2023,6,22,NA,NA,"GWI","WC","A",10,35.4391141609482,NA,NA,326.149167842031,NA,NA,20.892538316,NA,NA,""
"557","COMPASS: Synoptic","CB","GWI_202306_WC_LYSA_20CM",2023,6,22,NA,NA,"GWI","WC","A",20,41.3467498440424,NA,NA,308.609709449929,NA,NA,19.7689930594,NA,NA,""
"558","COMPASS: Synoptic","CB","GWI_202306_WC_LYSA_45CM",2023,6,22,NA,NA,"GWI","WC","A",45,42.8680723643169,NA,NA,324.179097320169,NA,NA,20.766339243,NA,NA,""
"559","COMPASS: Synoptic","CB","GWI_202306_WC_LYSB_10CM",2023,6,22,NA,NA,"GWI","WC","B",10,40.853727386151,NA,NA,342.202155148096,NA,NA,21.9208629848,NA,NA,""
"560","COMPASS: Synoptic","CB","GWI_202306_WC_LYSB_20CM",2023,6,22,NA,NA,"GWI","WC","B",20,39.7020336868372,NA,NA,311.846713681241,NA,NA,19.976349562,NA,NA,""
"561","COMPASS: Synoptic","CB","GWI_202306_WC_LYSB_45CM",2023,6,22,NA,NA,"GWI","WC","B",45,51.9817155333749,NA,NA,376.62189280677,NA,NA,24.1257277027,NA,NA,""
"562","COMPASS: Synoptic","CB","GWI_202306_WC_LYSC_10CM",2023,6,22,NA,NA,"GWI","WC","C",10,37.4020024953213,NA,NA,323.50989280677,NA,NA,20.7234712399,NA,NA,""
"563","COMPASS: Synoptic","CB","GWI_202306_WC_LYSC_20CM",2023,6,22,NA,NA,"GWI","WC","C",20,49.8924890829694,NA,NA,356.793080394922,NA,NA,22.8555306629,NA,NA,""
"564","COMPASS: Synoptic","CB","GWI_202306_SW_A",2023,6,22,NA,NA,"GWI","SW","A",0,55.842217716781,NA,NA,368.435921015515,NA,NA,23.6013494938,NA,NA,""
"565","COMPASS: Synoptic","CB","GWI_202306_SW_B",2023,6,22,NA,NA,"GWI","SW","B",0,55.1670679975047,NA,NA,365.225805359661,NA,NA,23.3957154236,NA,NA,""
"566","COMPASS: Synoptic","CB","GCW_202306_TR_LYSB_45CM",2023,6,28,NA,NA,"GCW","TR","B",45,0.173824079850281,NA,NA,0.119622002820874,NA,NA,0.0076887642,NA,NA,""
"567","COMPASS: Synoptic","CB","GWI_202306_SW_C",2023,6,22,NA,NA,"GWI","SW","C",0,55.781135371179,NA,NA,369.542772919605,NA,NA,23.6722523791,NA,NA,""
"568","COMPASS: Synoptic","CB","GCW_202306_TR_LYSC_10CM",2023,6,28,NA,NA,"GCW","TR","C",10,0.567348721147848,NA,NA,1.49664598025388,NA,NA,0.0958983727,NA,NA,""
"569","COMPASS: Synoptic","CB","GCW_202306_TR_LYSC_20CM",2023,6,28,NA,NA,"GCW","TR","C",20,0.236019962570181,NA,NA,1.68025952045134,NA,NA,0.1076603164,NA,NA,""
"570","COMPASS: Synoptic","CB","GCW_202306_TR_LYSC_45CM",2023,6,28,NA,NA,"GCW","TR","C",45,0.57524329382408,NA,NA,1.5284682651622,NA,NA,0.0979368494,NA,NA,""
"571","COMPASS: Synoptic","CB","GCW_202306_WC_LYSA_10CM",2023,6,27,NA,NA,"GCW","WC","A",10,14.5642326887087,NA,NA,145.579136812412,NA,NA,9.3255561828,NA,NA,""
"572","COMPASS: Synoptic","CB","GCW_202306_WC_LYSA_20CM",2023,6,27,NA,NA,"GCW","WC","A",20,12.7795913911416,NA,NA,133.041156558533,NA,NA,8.522396363,NA,NA,""
"573","COMPASS: Synoptic","CB","GCW_202306_WC_LYSA_45CM",2023,6,27,NA,NA,"GCW","WC","A",45,8.67033063006862,NA,NA,149.05565303244,NA,NA,9.5482553803,NA,NA,""
"574","COMPASS: Synoptic","CB","GCW_202306_WC_LYSB_10CM",2023,6,27,NA,NA,"GCW","WC","B",10,13.4268714909545,NA,NA,138.077269393512,NA,NA,8.8450004344,NA,NA,""
"575","COMPASS: Synoptic","CB","GCW_202306_WC_LYSB_20CM",2023,6,27,NA,NA,"GCW","WC","B",20,12.571029320025,NA,NA,130.672722143865,NA,NA,8.370678836,NA,NA,""
"576","COMPASS: Synoptic","CB","GCW_202306_UP_LYSA_45CM",2023,6,28,NA,NA,"GCW","UP","A",45,0.212710542732377,NA,NA,0.0358871650211566,NA,NA,0.0023248654,NA,NA,""
"577","COMPASS: Synoptic","CB","GCW_202306_WC_LYSB_45CM",2023,6,27,NA,NA,"GCW","WC","B",45,10.222713661884,NA,NA,135.410104372355,NA,NA,8.6741467774,NA,NA,""
"578","COMPASS: Synoptic","CB","GCW_202306_WC_LYSC_10CM",2023,6,27,NA,NA,"GCW","WC","C",10,17.5237835308796,NA,NA,168.61733145275,NA,NA,10.8013403108,NA,NA,""
"579","COMPASS: Synoptic","CB","GCW_202306_WC_LYSC_20CM",2023,6,27,NA,NA,"GCW","WC","C",20,17.6548440424205,NA,NA,146.928459802539,NA,NA,9.4119913173,NA,NA,""
"580","COMPASS: Synoptic","CB","GCW_202306_WC_LYSC_45CM",2023,6,27,NA,NA,"GCW","WC","C",45,16.5642420461634,NA,NA,142.825661495063,NA,NA,9.1491736479,NA,NA,""
"581","COMPASS: Synoptic","CB","GCW_202306_SW_A",2023,6,27,NA,NA,"GCW","SW","A",0,21.3929132875858,NA,NA,148.052358251058,NA,NA,9.4839861727,NA,NA,""
"582","COMPASS: Synoptic","CB","GCW_202306_SW_B",2023,6,27,NA,NA,"GCW","SW","B",0,21.1008390517779,NA,NA,146.123952045134,NA,NA,9.3604560387,NA,NA,""
"583","COMPASS: Synoptic","CB","GCW_202306_SW_C",2023,6,27,NA,NA,"GCW","SW","C",0,21.3132782283219,NA,NA,147.605049365303,NA,NA,9.455332393,NA,NA,""
"584","COMPASS: Synoptic","CB","MSM_202306_UP_LYSA_20CM",2023,6,29,NA,NA,"MSM","UP","A",20,4.98781971303805,NA,NA,45.5375655853314,NA,NA,2.9170782069,NA,NA,""
"585","COMPASS: Synoptic","CB","MSM_202306_UP_LYSA_45CM",2023,6,29,NA,NA,"MSM","UP","A",45,4.62775109170306,NA,NA,67.28741325811,NA,NA,4.3103332116,NA,NA,""
"586","COMPASS: Synoptic","CB","MSM_202306_UP_LYSB_10CM",2023,6,29,NA,NA,"MSM","UP","B",10,1.94945102932002,NA,NA,14.1198448519041,NA,NA,0.9045171395,NA,NA,""
"587","COMPASS: Synoptic","CB","GCW_202306_UP_LYSB_10CM",2023,6,28,NA,NA,"GCW","UP","B",10,0.265124766063631,NA,NA,0.0825359661495063,NA,NA,0.0053131013,NA,NA,""
"588","COMPASS: Synoptic","CB","MSM_202306_UP_LYSB_45CM",2023,6,29,NA,NA,"MSM","UP","B",45,5.53777916406737,NA,NA,41.5438110014104,NA,NA,2.6612456767,NA,NA,""
"589","COMPASS: Synoptic","CB","MSM_202306_UP_LYSC_10CM",2023,6,29,NA,NA,"MSM","UP","C",10,2.7682096069869,NA,NA,23.6958928067701,NA,NA,1.5179410558,NA,NA,""
"590","COMPASS: Synoptic","CB","MSM_202306_UP_LYSC_20CM",2023,6,29,NA,NA,"MSM","UP","C",20,3.70046163443543,NA,NA,36.4950465444288,NA,NA,2.3378311658,NA,NA,""
"591","COMPASS: Synoptic","CB","MSM_202306_UP_LYSC_45CM",2023,6,29,NA,NA,"MSM","UP","C",45,8.59448222083593,NA,NA,59.7218138222849,NA,NA,3.8256949081,NA,NA,""
"592","COMPASS: Synoptic","CB","MSM_202306_TR_LYSA_10CM",2023,6,29,NA,NA,"MSM","TR","A",10,24.8317623206488,NA,NA,196.289119887165,NA,NA,12.5739438851,NA,NA,""
"593","COMPASS: Synoptic","CB","MSM_202306_TR_LYSA_20CM",2023,6,29,NA,NA,"MSM","TR","A",20,15.2708390517779,NA,NA,106.158547249647,NA,NA,6.8003461435,NA,NA,""
"594","COMPASS: Synoptic","CB","MSM_202306_TR_LYSA_45CM",2023,6,29,NA,NA,"MSM","TR","A",45,16.6456986899563,NA,NA,111.998691114245,NA,NA,7.1744549552,NA,NA,""
"595","COMPASS: Synoptic","CB","MSM_202306_TR_LYSB_10CM",2023,6,29,NA,NA,"MSM","TR","B",10,27.9363630692452,NA,NA,219.132380818054,NA,NA,14.0372409203,NA,NA,""
"596","COMPASS: Synoptic","CB","MSM_202306_TR_LYSB_20CM",2023,6,29,NA,NA,"MSM","TR","B",20,14.7967716781036,NA,NA,149.19333145275,NA,NA,9.5570748052,NA,NA,""
"597","COMPASS: Synoptic","CB","MSM_202306_TR_LYSB_45CM",2023,6,29,NA,NA,"MSM","TR","B",45,16.493780411728,NA,NA,121.631370944993,NA,NA,7.7915066047,NA,NA,""
"598","COMPASS: Synoptic","CB","GCW_202306_UP_LYSC_10CM",2023,6,28,NA,NA,"GCW","UP","C",10,0.160508421709295,NA,NA,0.209342736248237,NA,NA,0.0134361084,NA,NA,""
"599","COMPASS: Synoptic","CB","MSM_202306_TR_LYSC_10CM",2023,6,29,NA,NA,"MSM","TR","C",10,25.4675639426076,NA,NA,203.412352609309,NA,NA,13.0302449953,NA,NA,""
"600","COMPASS: Synoptic","CB","MSM_202306_TR_LYSC_20CM",2023,6,29,NA,NA,"MSM","TR","C",20,11.3045945102932,NA,NA,122.716033850494,NA,NA,7.8609881038,NA,NA,""
"601","COMPASS: Synoptic","CB","MSM_202306_TR_LYSC_45CM",2023,6,29,NA,NA,"MSM","TR","C",45,10.945121646912,NA,NA,112.387813822285,NA,NA,7.199381436,NA,NA,""
"602","COMPASS: Synoptic","CB","MSM_202306_WC_LYSA_10CM",2023,6,29,NA,NA,"MSM","WC","A",10,34.6886712414223,NA,NA,252.903881523272,NA,NA,16.2005807782,NA,NA,""
"603","COMPASS: Synoptic","CB","MSM_202306_WC_LYSA_20CM",2023,6,29,NA,NA,"MSM","WC","A",20,31.8039644416719,NA,NA,241.367706629055,NA,NA,15.4615947564,NA,NA,""
"604","COMPASS: Synoptic","CB","MSM_202306_WC_LYSA_45CM",2023,6,29,NA,NA,"MSM","WC","A",45,1.58954460386775,NA,NA,224.345483779972,NA,NA,14.3711826518,NA,NA,""
"605","COMPASS: Synoptic","CB","MSM_202306_WC_LYSB_10CM",2023,6,29,NA,NA,"MSM","WC","B",10,22.1211322520274,NA,NA,248.510614950635,NA,NA,15.9191562491,NA,NA,""
"606","COMPASS: Synoptic","CB","MSM_202306_WC_LYSB_20CM",2023,6,29,NA,NA,"MSM","WC","B",20,23.9557922645041,NA,NA,233.834894217207,NA,NA,14.979056729,NA,NA,""
"607","COMPASS: Synoptic","CB","MSM_202306_WC_LYSB_45CM",2023,6,29,NA,NA,"MSM","WC","B",45,5.02943855271366,NA,NA,238.993732016925,NA,NA,15.3095223346,NA,NA,""
"608","COMPASS: Synoptic","CB","MSM_202306_WC_LYSC_10CM",2023,6,29,NA,NA,"MSM","WC","C",10,27.4405676855895,NA,NA,251.984002820874,NA,NA,16.1416550503,NA,NA,""
"609","COMPASS: Synoptic","CB","GCW_202306_UP_LYSC_20CM",2023,6,28,NA,NA,"GCW","UP","C",20,0.158724266999376,NA,NA,0.100823695345557,NA,NA,0.0064845794,NA,NA,""
"610","COMPASS: Synoptic","CB","MSM_202306_WC_LYSC_20CM",2023,6,29,NA,NA,"MSM","WC","C",20,21.7693169058016,NA,NA,216.642894217207,NA,NA,13.8777690142,NA,NA,""
"611","COMPASS: Synoptic","CB","MSM_202306_WC_LYSC_45CM",2023,6,29,NA,NA,"MSM","WC","C",45,1.58855583281347,NA,NA,211.170581100141,NA,NA,13.5272227597,NA,NA,""
"612","COMPASS: Synoptic","CB","MSM_202306_SW_A",2023,6,29,NA,NA,"MSM","SW","A",0,36.1079507174049,NA,NA,241.122998589563,NA,NA,15.4459192121,NA,NA,""
"613","COMPASS: Synoptic","CB","MSM_202306_SW_B",2023,6,29,NA,NA,"MSM","SW","B",0,36.8675202744853,NA,NA,247.317187588152,NA,NA,15.8427075001,NA,NA,""
"614","COMPASS: Synoptic","CB","MSM_202306_SW_C",2023,6,29,NA,NA,"MSM","SW","C",0,37.2633936369308,NA,NA,250.789297602257,NA,NA,16.0651244442,NA,NA,""
"615","COMPASS: Synoptic","CB","SWH_202306_UP_LYSA_10CM",2023,6,21,NA,NA,"SWH","UP","A",10,0.488855271366188,NA,NA,0.104095909732017,NA,NA,0.0066941914,NA,NA,""
"616","COMPASS: Synoptic","CB","SWH_202306_UP_LYSA_20CM",2023,6,21,NA,NA,"SWH","UP","A",20,0.436506550218341,NA,NA,0.1035317348378,NA,NA,0.0066580514,NA,NA,""
"617","COMPASS: Synoptic","CB","SWH_202306_UP_LYSA_45CM",2023,6,21,NA,NA,"SWH","UP","A",45,0.412021210230817,NA,NA,0.123444287729196,NA,NA,0.0079336127,NA,NA,""
"618","COMPASS: Synoptic","CB","SWH_202306_UP_LYSB_10CM",2023,6,21,NA,NA,"SWH","UP","B",10,0.217616968184654,NA,NA,0.128031029619182,NA,NA,0.0082274309,NA,NA,""
"619","COMPASS: Synoptic","CB","SWH_202306_UP_LYSB_20CM",2023,6,21,NA,NA,"SWH","UP","B",20,0.255898315658141,NA,NA,0.156011283497884,NA,NA,0.0100197942,NA,NA,""
"620","COMPASS: Synoptic","CB","GCW_202306_TR_LYSA_10CM",2023,6,28,NA,NA,"GCW","TR","A",10,0.3104054897068,NA,NA,0.109799717912553,NA,NA,0.0070595668,NA,NA,""
"621","COMPASS: Synoptic","CB","SWH_202306_UP_LYSB_45CM",2023,6,21,NA,NA,"SWH","UP","B",45,0.245031191515908,NA,NA,0.196002820874471,NA,NA,0.0125815781,NA,NA,""
"622","COMPASS: Synoptic","CB","SWH_202306_UP_LYSC_10CM",2023,6,21,NA,NA,"SWH","UP","C",10,0.318521522145976,NA,NA,0.136070521861777,NA,NA,0.0087424259,NA,NA,""
"623","COMPASS: Synoptic","CB","SWH_202306_UP_LYSC_20CM",2023,6,21,NA,NA,"SWH","UP","C",20,0.699117280099813,NA,NA,1.67582792665726,NA,NA,0.1073764367,NA,NA,""
