"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"215","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202406_SW_B",2024,6,26,NA,NA,1.59558640049906,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",11.079658674189,"Within_Range",NA,0.7097684373,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"216","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202406_SW_C",2024,6,26,NA,NA,1.59939488459139,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range; SO4 spikes out of range",11.4280056417489,"Within_Range",NA,0.7320828996,"2024-08-07","2/4 of Sulfate Duplicates have a CV <10%, 
  although one of the dups had a CV of 15 which was not too much higher than the cutoff of 10; 
  3/4 of SO4 spikes have a recovery between the high and low cutoff; 
  This run did not have a lot of samples so we are lowering the cutoff for percentage dups/spks 
  that need to pass and accepting this run. 
  Check standards 1 and 2 were lower than expected. 
  Removed FTS samples from the final dataset. 
  ",NA
"217","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202407_TR_LYSA_20CM",2024,7,16,NA,NA,0.0689519650655022,"Within_Range","SO4 checks perc diff out of range",0.176005641748942,"Within_Range",NA,0.0113005958,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"218","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202407_TR_LYSA_45CM",2024,7,16,NA,NA,0.15117903930131,"Within_Range","SO4 checks perc diff out of range",0.277743300423131,"Within_Range",NA,0.017817722,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"219","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202407_TR_LYSB_10CM",2024,7,16,NA,NA,1.12554273237679,"Within_Range","SO4 checks perc diff out of range",0.902107193229901,"Within_Range",NA,0.0578133179,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"220","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202407_TR_LYSB_20CM",2024,7,16,NA,NA,0.167635683094198,"Within_Range","SO4 checks perc diff out of range",0.180002820874471,"Within_Range",NA,0.0115566477,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"221","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202407_TR_LYSB_45CM",2024,7,16,NA,NA,0.074544603867748,"Within_Range","SO4 checks perc diff out of range",0.379283497884344,"Within_Range",NA,0.0243221992,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"222","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202407_TR_LYSC_20CM",2024,7,16,NA,NA,0.240670617592015,"Within_Range","SO4 checks perc diff out of range",0.470462623413258,"Within_Range",NA,0.0301629653,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"223","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202407_TR_LYSC_45CM",2024,7,16,NA,NA,0.0713661883967561,"Within_Range","SO4 checks perc diff out of range",2.81116784203103,"Within_Range",NA,0.1801042113,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"224","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202407_WC_LYSA_10CM",2024,7,16,NA,NA,21.187956955708,"Within_Range","SO4 checks perc diff out of range",158.439630465444,"Within_Range",NA,10.1493756143,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"225","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202407_WC_LYSA_20CM",2024,7,16,NA,NA,16.3387211478478,"Within_Range","SO4 checks perc diff out of range",151.056064880113,"Within_Range",NA,9.6763980625,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"226","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202407_WC_LYSA_45CM",2024,7,16,NA,NA,4.00416406737367,"Within_Range","SO4 checks perc diff out of range",162.739613540197,"Within_Range",NA,10.4248245751,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"227","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202407_WC_LYSB_10CM",2024,7,16,NA,NA,11.4694291952589,"Within_Range","SO4 checks perc diff out of range",114.309102961918,"Within_Range",NA,7.3224556639,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"228","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202407_WC_LYSB_20CM",2024,7,16,NA,NA,6.10234560199626,"Within_Range","SO4 checks perc diff out of range",120.545658674189,"Within_Range",NA,7.7219578852,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"229","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202407_WC_LYSB_45CM",2024,7,16,NA,NA,5.69855895196507,"Within_Range","SO4 checks perc diff out of range",158.698256699577,"Within_Range",NA,10.1659427324,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"230","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202407_WC_LYSC_10CM",2024,7,16,NA,NA,19.5060885839052,"Within_Range","SO4 checks perc diff out of range",154.462753173484,"Within_Range",NA,9.8946242122,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"231","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202407_WC_LYSC_20CM",2024,7,16,NA,NA,11.3675795383656,"Within_Range","SO4 checks perc diff out of range",115.774973201693,"Within_Range",NA,7.4163565996,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"232","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202407_WC_LYSC_45CM",2024,7,16,NA,NA,11.0825452276981,"Within_Range","SO4 checks perc diff out of range",140.772527503526,"Within_Range",NA,9.0176536827,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"233","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202407_SW_A",2024,7,16,NA,NA,18.7547223955084,"Within_Range","SO4 checks perc diff out of range",130.245864598025,"Within_Range",NA,8.3433351313,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"234","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202407_SW_B",2024,7,16,NA,NA,19.0792389270119,"Within_Range","SO4 checks perc diff out of range",131.945029619182,"Within_Range",NA,8.4521804991,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"235","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202407_SW_C",2024,7,16,NA,NA,19.3460511540861,"Within_Range","SO4 checks perc diff out of range",133.50722425952,"Within_Range",NA,8.5522517977,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"236","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202407_UP_LYSA_20CM",2024,7,18,NA,NA,5.04070492825951,"Within_Range","SO4 checks perc diff out of range",55.3356502115656,"Within_Range",NA,3.5447253816,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"237","COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202407_UP_LYSA_45CM",2024,7,18,NA,NA,4.21765751715533,"Within_Range","SO4 checks perc diff out of range",52.1667108603667,"Within_Range",NA,3.3417289893,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"238","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202407_UP_LYSB_10CM",2024,7,18,NA,NA,2.1734466625078,"Within_Range","SO4 checks perc diff out of range",20.2424710860367,"Within_Range",NA,1.2967212492,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"239","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202407_UP_LYSB_45CM",2024,7,18,NA,NA,4.92843418590143,"Within_Range","SO4 checks perc diff out of range",47.6805133991537,"Within_Range",NA,3.0543514794,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"240","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202407_UP_LYSC_10CM",2024,7,18,NA,NA,3.43441048034934,"Within_Range","SO4 checks perc diff out of range",24.1344203102962,"Within_Range",NA,1.5460323164,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"241","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202407_UP_LYSC_20CM",2024,7,18,NA,NA,3.50862445414847,"Within_Range","SO4 checks perc diff out of range",26.9982961918195,"Within_Range",NA,1.7294869072,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"242","COMPASS: Synoptic","CB","MSM","UP","C",45,"MSM_202407_UP_LYSC_45CM",2024,7,18,NA,NA,4.89705864004991,"Within_Range","SO4 checks perc diff out of range",44.656928067701,"Within_Range",NA,2.8606661967,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"243","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202407_TR_LYSA_10CM",2024,7,18,NA,NA,21.6857797878977,"Within_Range","SO4 checks perc diff out of range",128.684431593794,"Within_Range",NA,8.2433126217,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
"244","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202407_TR_LYSA_20CM",2024,7,18,NA,NA,18.0375951341235,"Within_Range","SO4 checks perc diff out of range",130.976296191819,"Within_Range",NA,8.3901252279,"2024-08-08","<80% of Sulfate Check Standards are within range of expected concentration - REASSESS; 
  Check standards 1 and 2 are lower than the expected concentrations. 
  Some SWH samples had no SO4 (bdl). 
  Some sample IDs are missing from metadata: MSM_202407_UP_A_20CM
  ",NA
